iter	Passed	Remaining
0	6	6150
1	11	5932
2	18	6135
3	24	6164
4	31	6176
5	36	6084
6	41	5863
7	45	5616
8	52	5792
9	56	5607
10	59	5384
11	64	5270
12	70	5335
13	73	5203
14	77	5082
15	84	5206
16	88	5099
17	90	4951
18	94	4868
19	100	4905
20	105	4896
21	108	4807
22	113	4805
23	118	4835
24	122	4766
25	125	4697
26	132	4757
27	136	4747
28	140	4693
29	147	4763
30	151	4739
31	155	4692
32	159	4670
33	164	4687
34	168	4654
35	172	4625
36	177	4621
37	183	4634
38	186	4598
39	192	4630
40	203	4765
41	210	4811
42	218	4854
43	226	4922
44	233	4948
45	236	4895
46	239	4860
47	244	4845
48	247	4798
49	250	4763
50	254	4727
51	258	4712
52	261	4676
53	264	4635
54	267	4591
55	270	4553
56	273	4530
57	277	4506
58	280	4479
59	287	4502
60	292	4503
61	298	4521
62	305	4538
63	311	4557
64	317	4560
65	322	4561
66	327	4565
67	332	4550
68	336	4543
69	343	4562
70	351	4598
71	358	4622
72	364	4625
73	370	4640
74	379	4684
75	385	4686
76	393	4712
77	398	4705
78	403	4705
79	410	4717
80	415	4713
81	423	4741
82	428	4732
83	433	4726
84	441	4752
85	446	4745
86	454	4765
87	462	4789
88	467	4784
89	472	4779
90	475	4751
91	478	4722
92	481	4697
93	486	4687
94	489	4660
95	491	4632
96	494	4607
97	497	4578
98	502	4574
99	507	4570
100	511	4549
101	514	4528
102	518	4519
103	522	4497
104	525	4477
105	528	4454
106	532	4444
107	535	4421
108	539	4406
109	542	4387
110	545	4367
111	547	4343
112	550	4323
113	553	4302
114	557	4290
115	561	4276
116	564	4260
117	568	4248
118	571	4231
119	575	4218
120	579	4208
121	582	4193
122	585	4177
123	589	4166
124	593	4151
125	596	4136
126	599	4119
127	602	4101
128	605	4086
129	609	4082
130	613	4068
131	616	4051
132	619	4035
133	621	4019
134	625	4006
135	628	3993
136	632	3981
137	635	3972
138	638	3955
139	642	3947
140	645	3934
141	650	3933
142	655	3928
143	659	3919
144	664	3917
145	668	3909
146	674	3911
147	679	3909
148	682	3900
149	686	3891
150	690	3883
151	694	3875
152	697	3862
153	701	3855
154	704	3840
155	707	3828
156	710	3817
157	713	3803
158	716	3792
159	722	3793
160	728	3794
161	732	3786
162	734	3773
163	737	3761
164	742	3759
165	746	3752
166	750	3743
167	753	3732
168	756	3721
169	761	3715
170	764	3705
171	767	3693
172	773	3698
173	778	3695
174	782	3687
175	785	3676
176	788	3667
177	793	3665
178	797	3656
179	800	3648
180	804	3640
181	809	3637
182	899	4014
183	931	4131
184	936	4125
185	942	4122
186	948	4123
187	953	4116
188	959	4116
189	964	4112
190	970	4111
191	976	4107
192	981	4105
193	986	4097
194	989	4083
195	993	4076
196	997	4064
197	1000	4051
198	1003	4038
199	1005	4023
200	1009	4014
201	1012	4001
202	1016	3989
203	1019	3979
204	1023	3967
205	1026	3956
206	1029	3944
207	1032	3932
208	1035	3919
209	1038	3907
210	1043	3902
211	1047	3892
212	1049	3879
213	1053	3869
214	1059	3867
215	1063	3860
216	1067	3851
217	1071	3844
218	1075	3834
219	1078	3824
220	1082	3816
221	1086	3806
222	1089	3795
223	1092	3785
224	1095	3773
225	1098	3763
226	1101	3752
227	1105	3742
228	1108	3732
229	1111	3722
230	1115	3714
231	1119	3704
232	1122	3695
233	1125	3684
234	1128	3672
235	1130	3660
236	1136	3658
237	1142	3656
238	1147	3653
239	1152	3651
240	1159	3650
241	1163	3642
242	1199	3736
243	1204	3732
244	1208	3724
245	1215	3724
246	1221	3725
247	1226	3717
248	1232	3718
249	1239	3719
250	1246	3719
251	1253	3721
252	1260	3721
253	1266	3721
254	1274	3724
255	1281	3725
256	1287	3722
257	1290	3712
258	1294	3703
259	1299	3698
260	1303	3690
261	1306	3679
262	1309	3669
263	1314	3663
264	1317	3654
265	1320	3644
266	1324	3636
267	1327	3627
268	1330	3616
269	1333	3605
270	1338	3600
271	1341	3589
272	1344	3580
273	1347	3570
274	1351	3563
275	1354	3553
276	1357	3544
277	1360	3534
278	1364	3525
279	1367	3517
280	1371	3508
281	1374	3499
282	1379	3495
283	1385	3491
284	1390	3487
285	1396	3486
286	1401	3482
287	1408	3482
288	1415	3481
289	1419	3475
290	1426	3475
291	1433	3475
292	1440	3475
293	1446	3473
294	1451	3469
295	1456	3465
296	1462	3462
297	1468	3459
298	1472	3453
299	1477	3448
300	1484	3446
301	1491	3446
302	1496	3443
303	1503	3441
304	1509	3439
305	1515	3436
306	1521	3433
307	1527	3431
308	1532	3426
309	1537	3421
310	1542	3417
311	1548	3414
312	1554	3412
313	1561	3410
314	1566	3406
315	1570	3398
316	1575	3395
317	1582	3394
318	1589	3393
319	1595	3389
320	1601	3388
321	1608	3387
322	1614	3384
323	1619	3379
324	1626	3378
325	1633	3376
326	1639	3375
327	1645	3371
328	1650	3365
329	1656	3362
330	1660	3355
331	1665	3351
332	1671	3348
333	1677	3345
334	1683	3342
335	1690	3339
336	1695	3336
337	1700	3330
338	1706	3326
339	1709	3319
340	1716	3316
341	1721	3311
342	1725	3304
343	1733	3304
344	1738	3300
345	1743	3295
346	1748	3291
347	1755	3289
348	1761	3284
349	1766	3281
350	1772	3276
351	1777	3273
352	1783	3268
353	1789	3264
354	1794	3261
355	1800	3256
356	1805	3251
357	1809	3245
358	1815	3242
359	1821	3237
360	1827	3234
361	1833	3230
362	1840	3229
363	1846	3225
364	1853	3223
365	1858	3219
366	1863	3214
367	1870	3211
368	1873	3204
369	1877	3196
370	1881	3189
371	1884	3181
372	1887	3173
373	1891	3165
374	1894	3157
375	1897	3149
376	1901	3142
377	1905	3135
378	1908	3126
379	1956	3191
380	2072	3366
381	2077	3361
382	2082	3354
383	2089	3351
384	2095	3347
385	2100	3340
386	2107	3338
387	2113	3333
388	2120	3330
389	2126	3326
390	2133	3322
391	2137	3315
392	2143	3310
393	2150	3306
394	2156	3303
395	2161	3297
396	2167	3291
397	2173	3287
398	2178	3282
399	2182	3273
400	2186	3266
401	2190	3258
402	2193	3249
403	2197	3241
404	2201	3233
405	2204	3225
406	2207	3216
407	2210	3207
408	2213	3199
409	2217	3191
410	2221	3183
411	2224	3175
412	2227	3166
413	2230	3156
414	2234	3149
415	2237	3141
416	2240	3132
417	2243	3123
418	2246	3115
419	2249	3107
420	2253	3099
421	2256	3091
422	2260	3082
423	2263	3074
424	2266	3066
425	2269	3057
426	2272	3049
427	2275	3040
428	2279	3034
429	2282	3025
430	2286	3018
431	2290	3010
432	2293	3002
433	2296	2994
434	2299	2986
435	2302	2978
436	2305	2970
437	2308	2962
438	2311	2954
439	2314	2946
440	2318	2938
441	2321	2930
442	2324	2922
443	2327	2914
444	2330	2906
445	2333	2898
446	2336	2890
447	2339	2882
448	2342	2874
449	2345	2867
450	2349	2859
451	2352	2852
452	2355	2844
453	2358	2836
454	2363	2830
455	2366	2823
456	2369	2815
457	2371	2806
458	2374	2799
459	2378	2791
460	2383	2786
461	2390	2783
462	2397	2780
463	2403	2776
464	2408	2771
465	2414	2766
466	2418	2760
467	2422	2754
468	2427	2748
469	2432	2743
470	2439	2739
471	2443	2733
472	2451	2730
473	2454	2724
474	2457	2716
475	2461	2709
476	2464	2702
477	2468	2695
478	2471	2687
479	2474	2680
480	2478	2674
481	2481	2667
482	2484	2659
483	2488	2652
484	2491	2645
485	2494	2637
486	2497	2631
487	2501	2624
488	2504	2616
489	2507	2609
490	2511	2603
491	2514	2595
492	2517	2588
493	2520	2581
494	2523	2574
495	2526	2567
496	2529	2559
497	2532	2553
498	2535	2545
499	2538	2538
500	2542	2531
501	2545	2524
502	2549	2518
503	2552	2511
504	2556	2505
505	2559	2498
506	2562	2491
507	2567	2486
508	2572	2481
509	2576	2475
510	2581	2470
511	2587	2466
512	2593	2462
513	2601	2459
514	2610	2458
515	2616	2453
516	2621	2449
517	2628	2445
518	2633	2440
519	2639	2436
520	2643	2430
521	2648	2425
522	2653	2419
523	2658	2414
524	2664	2410
525	2673	2408
526	2678	2403
527	2685	2400
528	2691	2396
529	2697	2391
530	2704	2388
531	2710	2384
532	2715	2379
533	2721	2374
534	2726	2370
535	2732	2365
536	2736	2359
537	2740	2353
538	2745	2348
539	2751	2343
540	2757	2339
541	2762	2334
542	2767	2329
543	2773	2325
544	2779	2320
545	2783	2314
546	2787	2308
547	2792	2303
548	2798	2299
549	2804	2294
550	2809	2289
551	2815	2285
552	2820	2280
553	2826	2275
