iter	Passed	Remaining
0	3	3599
1	6	3198
2	9	3220
3	12	3198
4	15	3100
5	18	3023
6	20	2949
7	24	3049
8	27	3065
9	32	3185
10	35	3190
11	38	3159
12	41	3139
13	44	3154
14	48	3164
15	51	3171
16	55	3227
17	58	3188
18	61	3186
19	65	3207
20	68	3180
21	71	3179
22	74	3154
23	77	3158
24	80	3142
25	84	3147
26	87	3141
27	90	3142
28	94	3149
29	97	3150
30	100	3156
31	104	3156
32	107	3147
33	110	3149
34	113	3135
35	116	3115
36	119	3106
37	122	3102
38	125	3097
39	130	3121
40	133	3115
41	136	3108
42	138	3092
43	141	3083
44	145	3078
45	148	3070
46	150	3055
47	153	3043
48	156	3032
49	160	3043
50	162	3033
51	165	3025
52	168	3015
53	171	3003
54	174	3000
55	177	2994
56	180	2989
57	184	2997
58	190	3041
59	196	3074
60	200	3087
61	206	3117
62	212	3160
63	216	3167
64	219	3156
65	222	3150
66	226	3150
67	229	3147
68	234	3166
69	240	3189
70	243	3183
71	246	3178
72	249	3173
73	252	3165
74	256	3157
75	258	3145
76	261	3131
77	264	3120
78	267	3115
79	271	3119
80	274	3111
81	277	3103
82	280	3099
83	283	3092
84	286	3082
85	289	3077
86	292	3073
87	295	3063
88	298	3057
89	302	3058
90	306	3057
91	309	3054
92	312	3045
93	315	3039
94	318	3035
95	321	3031
96	324	3021
97	327	3014
98	330	3004
99	333	2997
100	336	2991
101	339	2984
102	341	2977
103	344	2969
104	347	2962
105	350	2954
106	353	2948
107	356	2943
108	359	2934
109	362	2929
110	366	2934
111	369	2929
112	372	2924
113	375	2914
114	378	2909
115	380	2902
116	384	2899
117	462	3453
118	502	3721
119	508	3729
120	513	3727
121	517	3726
122	525	3744
123	531	3752
124	537	3761
125	541	3756
126	544	3746
127	548	3734
128	551	3722
129	555	3715
130	558	3702
131	561	3693
132	564	3680
133	567	3668
134	570	3656
135	574	3647
136	577	3636
137	580	3622
138	582	3611
139	586	3604
140	589	3593
141	592	3578
142	594	3564
143	598	3555
144	600	3542
145	603	3532
146	607	3522
147	609	3511
148	612	3500
149	616	3491
150	619	3481
151	622	3474
152	625	3463
153	630	3464
154	633	3452
155	635	3440
156	638	3430
157	641	3419
158	644	3410
159	649	3408
160	652	3400
161	655	3390
162	658	3378
163	660	3367
164	663	3357
165	666	3348
166	669	3337
167	671	3326
168	674	3318
169	679	3316
170	682	3308
171	686	3302
172	689	3293
173	692	3285
174	695	3277
175	698	3270
176	701	3263
177	704	3253
178	707	3246
179	711	3243
180	714	3233
181	717	3224
182	720	3217
183	723	3210
184	727	3203
185	729	3194
186	733	3187
187	736	3180
188	739	3174
189	743	3169
190	746	3162
191	750	3156
192	753	3148
193	756	3142
194	757	3128
195	761	3121
196	764	3116
197	767	3106
198	769	3099
199	774	3097
200	778	3092
201	781	3088
202	784	3079
203	786	3070
204	789	3062
205	792	3055
206	795	3045
207	797	3036
208	800	3028
209	803	3021
210	807	3017
211	809	3010
212	813	3005
213	816	2999
214	819	2991
215	823	2987
216	826	2981
217	829	2976
218	832	2969
219	835	2961
220	839	2957
221	842	2953
222	846	2947
223	849	2941
224	851	2934
225	855	2928
226	857	2921
227	860	2915
228	863	2907
229	866	2901
230	870	2897
231	873	2892
232	877	2889
233	881	2886
234	884	2880
235	887	2872
236	889	2864
237	892	2857
238	895	2851
239	898	2845
240	902	2843
241	906	2837
242	908	2830
243	911	2823
244	913	2816
245	916	2810
246	920	2805
247	923	2799
248	926	2794
249	931	2795
250	939	2802
251	945	2806
252	951	2808
253	956	2808
254	961	2809
255	966	2807
256	972	2810
257	977	2810
258	982	2810
259	987	2810
260	993	2812
261	998	2813
262	1002	2809
263	1006	2805
264	1011	2806
265	1017	2808
266	1021	2803
267	1025	2800
268	1030	2800
269	1035	2799
270	1040	2797
271	1046	2800
272	1051	2800
273	1057	2800
274	1062	2801
275	1070	2808
276	1077	2811
277	1084	2815
278	1089	2814
279	1093	2812
280	1101	2819
281	1108	2823
282	1111	2817
283	1115	2811
284	1118	2805
285	1121	2799
286	1125	2796
287	1131	2796
288	1134	2791
289	1137	2784
290	1141	2780
291	1144	2774
292	1147	2769
293	1150	2763
294	1153	2757
295	1156	2750
296	1159	2743
297	1162	2738
298	1199	2811
299	1206	2815
300	1210	2810
301	1213	2804
302	1217	2800
303	1220	2794
304	1223	2786
305	1228	2786
306	1234	2787
307	1239	2784
308	1242	2779
309	1246	2774
310	1250	2769
311	1253	2763
312	1255	2755
313	1258	2749
314	1261	2743
315	1265	2738
316	1268	2732
317	1271	2726
318	1274	2721
319	1277	2714
320	1281	2710
321	1284	2704
322	1287	2698
323	1290	2692
324	1294	2688
325	1297	2682
326	1301	2678
327	1304	2672
328	1307	2666
329	1310	2659
330	1313	2654
331	1316	2648
332	1319	2643
333	1322	2637
334	1326	2632
335	1329	2626
336	1331	2619
337	1334	2613
338	1337	2607
339	1340	2601
340	1344	2597
341	1346	2591
342	1349	2585
343	1352	2578
344	1355	2572
345	1357	2566
346	1361	2561
347	1364	2555
348	1366	2549
349	1369	2543
350	1373	2539
351	1376	2534
352	1379	2528
353	1383	2524
354	1385	2517
355	1388	2512
356	1392	2507
357	1395	2502
358	1398	2496
359	1400	2490
360	1404	2485
361	1406	2479
362	1409	2474
363	1412	2468
364	1415	2463
365	1419	2459
366	1422	2452
367	1425	2447
368	1428	2442
369	1430	2436
370	1434	2431
371	1437	2427
372	1440	2421
373	1443	2415
374	1445	2409
375	1448	2403
376	1458	2409
377	1462	2407
378	1466	2402
379	1468	2396
380	1472	2392
381	1475	2387
382	1498	2413
383	1599	2565
384	1606	2566
385	1610	2562
386	1616	2560
387	1621	2556
388	1627	2555
389	1634	2555
390	1640	2555
391	1647	2555
392	1652	2552
393	1657	2549
394	1663	2547
395	1668	2544
396	1672	2540
397	1676	2535
398	1679	2529
399	1682	2523
400	1687	2520
401	1689	2513
402	1694	2510
403	1697	2504
404	1701	2499
405	1703	2492
406	1706	2485
407	1709	2480
408	1713	2475
409	1716	2469
410	1720	2464
411	1722	2458
412	1725	2452
413	1728	2446
414	1731	2440
415	1733	2434
416	1737	2428
417	1740	2422
418	1742	2416
419	1745	2410
420	1749	2405
421	1752	2400
422	1755	2394
423	1758	2388
424	1761	2383
425	1764	2377
426	1767	2371
427	1770	2365
428	1773	2360
429	1776	2355
430	1781	2351
431	1784	2346
432	1787	2341
433	1790	2335
434	1793	2329
435	1796	2323
436	1800	2319
437	1803	2313
438	1806	2308
439	1810	2303
440	1813	2298
441	1816	2293
442	1819	2288
443	1822	2282
444	1825	2276
445	1829	2271
446	1832	2266
447	1834	2260
448	1837	2254
449	1840	2249
450	1844	2245
451	1846	2239
452	1849	2233
453	1852	2228
454	1855	2222
455	1858	2217
456	1861	2211
457	1864	2206
458	1867	2200
459	1870	2195
460	1874	2191
461	1877	2186
462	1880	2180
463	1884	2177
464	1890	2174
465	1894	2171
466	1900	2168
467	1906	2167
468	1912	2165
469	1915	2160
470	1919	2156
471	1924	2153
472	1930	2150
473	1932	2144
474	1936	2139
475	1939	2134
476	1942	2129
477	1945	2124
478	1947	2118
479	1950	2113
480	1954	2108
481	1957	2103
482	1960	2098
483	1963	2093
484	1966	2088
485	1969	2083
486	1972	2077
487	1975	2072
488	1978	2067
489	1982	2063
490	1986	2059
491	1990	2054
492	1994	2050
493	1997	2045
494	2000	2041
495	2003	2035
496	2006	2030
497	2008	2024
498	2011	2019
499	2014	2014
500	2017	2009
501	2020	2003
502	2022	1998
503	2025	1993
504	2028	1988
505	2034	1985
506	2039	1983
507	2045	1980
508	2049	1976
509	2054	1974
510	2060	1971
511	2065	1968
512	2071	1966
513	2075	1962
514	2080	1959
515	2085	1956
516	2091	1954
517	2097	1952
518	2103	1949
519	2111	1948
520	2117	1946
521	2123	1944
522	2128	1941
523	2133	1937
524	2138	1935
525	2144	1932
526	2148	1928
527	2153	1925
528	2157	1920
529	2162	1918
530	2169	1916
531	2174	1912
532	2180	1910
533	2186	1907
534	2189	1902
535	2192	1898
536	2196	1893
537	2201	1890
538	2206	1886
539	2209	1882
540	2212	1877
541	2216	1872
542	2219	1867
543	2222	1862
544	2225	1857
545	2228	1852
546	2231	1847
547	2234	1842
548	2237	1838
549	2240	1833
550	2243	1828
551	2246	1823
552	2250	1818
553	2253	1814
554	2256	1808
555	2259	1804
556	2262	1799
557	2265	1794
558	2270	1791
559	2275	1787
560	2281	1785
561	2285	1781
562	2290	1777
563	2294	1773
564	2297	1769
565	2301	1764
566	2303	1759
567	2306	1753
568	2309	1749
569	2312	1744
570	2315	1740
571	2318	1735
572	2322	1730
573	2324	1725
574	2327	1720
575	2330	1715
576	2333	1710
577	2335	1705
578	2338	1700
579	2341	1695
580	2344	1690
581	2346	1685
582	2350	1681
583	2352	1676
584	2356	1671
585	2359	1666
586	2362	1662
587	2365	1657
588	2368	1653
589	2371	1648
590	2374	1643
591	2377	1638
592	2381	1634
593	2385	1630
594	2388	1625
595	2391	1621
596	2395	1617
597	2398	1612
598	2401	1607
599	2404	1602
600	2406	1597
601	2410	1593
602	2414	1589
603	2417	1584
604	2419	1579
605	2421	1574
606	2424	1569
607	2427	1565
608	2430	1560
609	2433	1555
610	2436	1550
611	2439	1546
612	2443	1542
613	2447	1538
614	2450	1533
615	2453	1529
616	2456	1524
617	2459	1520
618	2462	1515
619	2464	1510
620	2467	1506
621	2470	1501
622	2475	1497
623	2478	1493
624	2480	1488
625	2483	1483
626	2486	1479
627	2489	1474
628	2493	1470
629	2496	1466
630	2499	1461
631	2501	1456
632	2505	1452
633	2508	1448
634	2512	1443
