iter	Passed	Remaining
0	4	4492
1	7	3650
2	9	3289
3	13	3381
4	16	3330
5	23	3824
6	25	3672
7	28	3550
8	31	3452
9	34	3443
10	38	3450
11	40	3356
12	43	3297
13	45	3235
14	49	3265
15	52	3236
16	55	3201
17	58	3200
18	61	3156
19	64	3181
20	67	3143
21	70	3124
22	73	3115
23	75	3079
24	78	3057
25	81	3050
26	84	3036
27	86	3013
28	89	3001
29	93	3033
30	96	3029
31	99	3023
32	102	3013
33	105	3010
34	109	3017
35	112	3014
36	117	3058
37	123	3129
38	130	3213
39	135	3250
40	138	3241
41	142	3251
42	145	3240
43	148	3228
44	151	3218
45	154	3205
46	158	3205
47	160	3182
48	162	3161
49	166	3170
50	169	3153
51	171	3132
52	175	3130
53	178	3119
54	180	3109
55	183	3094
56	186	3085
57	192	3122
58	198	3162
59	205	3213
60	210	3239
61	215	3259
62	223	3324
63	227	3333
64	235	3384
65	244	3458
66	249	3480
67	254	3485
68	260	3511
69	266	3540
70	271	3548
71	278	3585
72	283	3596
73	289	3618
74	295	3639
75	301	3670
76	307	3685
77	312	3693
78	317	3699
79	324	3726
80	331	3759
81	337	3780
82	340	3762
83	342	3739
84	349	3760
85	354	3763
86	357	3746
87	360	3731
88	363	3722
89	367	3720
90	370	3704
91	374	3694
92	378	3687
93	380	3670
94	384	3660
95	387	3647
96	390	3633
97	393	3622
98	396	3612
99	400	3604
100	403	3593
101	408	3596
102	412	3590
103	415	3581
104	418	3566
105	420	3548
106	423	3536
107	426	3524
108	429	3513
109	433	3503
110	436	3492
111	439	3482
112	441	3467
113	444	3452
114	446	3439
115	450	3433
116	453	3419
117	456	3408
118	459	3404
119	464	3404
120	467	3393
121	470	3386
122	473	3375
123	475	3362
124	478	3351
125	481	3341
126	484	3330
127	487	3323
128	490	3309
129	493	3303
130	497	3297
131	500	3290
132	503	3283
133	507	3277
134	510	3271
135	513	3261
136	516	3252
137	519	3244
138	522	3235
139	525	3228
140	528	3219
141	531	3210
142	534	3201
143	536	3191
144	540	3184
145	543	3177
146	546	3170
147	549	3163
148	551	3152
149	555	3147
150	558	3140
151	561	3135
152	564	3124
153	566	3114
154	569	3104
155	572	3096
156	575	3088
157	578	3081
158	581	3075
159	584	3071
160	587	3061
161	590	3055
162	593	3049
163	596	3042
164	600	3037
165	602	3027
166	605	3019
167	608	3011
168	611	3005
169	613	2997
170	617	2992
171	621	2993
172	624	2987
173	627	2980
174	633	2984
175	640	3000
176	647	3011
177	654	3021
178	660	3029
179	663	3024
180	667	3018
181	672	3021
182	676	3018
183	678	3011
184	681	3003
185	685	2998
186	688	2993
187	692	2991
188	695	2985
189	699	2981
190	702	2974
191	705	2968
192	709	2966
193	712	2958
194	713	2945
195	716	2939
196	744	3034
197	881	3570
198	888	3577
199	894	3579
200	901	3581
201	907	3586
202	914	3589
203	921	3594
204	925	3590
205	932	3592
206	937	3591
207	942	3588
208	947	3585
209	952	3583
210	958	3585
211	965	3587
212	972	3591
213	977	3588
214	981	3583
215	986	3581
216	991	3575
217	993	3565
218	996	3555
219	999	3545
220	1003	3536
221	1005	3524
222	1008	3514
223	1011	3504
224	1013	3492
225	1017	3483
226	1019	3473
227	1022	3463
228	1025	3452
229	1027	3440
230	1031	3433
231	1034	3424
232	1037	3414
233	1039	3403
234	1042	3393
235	1045	3383
236	1048	3375
237	1051	3365
238	1053	3355
239	1057	3347
240	1060	3340
241	1063	3331
242	1066	3323
243	1069	3314
244	1072	3304
245	1075	3295
246	1078	3287
247	1081	3278
248	1084	3271
249	1087	3263
250	1091	3256
251	1094	3249
252	1098	3244
253	1105	3245
254	1110	3245
255	1116	3244
256	1120	3238
257	1125	3236
258	1129	3231
259	1135	3231
260	1139	3225
261	1144	3222
262	1148	3218
263	1151	3209
264	1153	3200
265	1158	3196
266	1160	3187
267	1163	3178
268	1201	3264
269	1210	3272
270	1214	3265
271	1216	3255
272	1219	3247
273	1222	3238
274	1224	3227
275	1226	3217
276	1229	3209
277	1232	3201
278	1235	3192
279	1238	3185
280	1242	3178
281	1245	3170
282	1248	3163
283	1252	3157
284	1255	3150
285	1258	3142
286	1262	3135
287	1264	3127
288	1267	3119
289	1270	3111
290	1274	3104
291	1278	3098
292	1281	3091
293	1283	3083
294	1286	3074
295	1289	3066
296	1292	3060
297	1295	3052
298	1298	3045
299	1301	3036
300	1305	3030
301	1307	3023
302	1310	3015
303	1313	3007
304	1316	3000
305	1320	2994
306	1323	2986
307	1325	2978
308	1328	2970
309	1331	2962
310	1334	2956
311	1336	2947
312	1339	2940
313	1343	2934
314	1346	2928
315	1348	2919
316	1351	2912
317	1354	2905
318	1357	2898
319	1360	2890
320	1363	2883
321	1366	2876
322	1369	2869
323	1372	2863
324	1377	2861
325	1384	2861
326	1388	2857
327	1392	2853
328	1397	2851
329	1403	2849
330	1407	2844
331	1412	2841
332	1417	2840
333	1424	2840
334	1432	2842
335	1439	2845
336	1446	2846
337	1452	2845
338	1458	2843
339	1462	2838
340	1466	2834
341	1472	2832
342	1476	2828
343	1481	2825
344	1487	2823
345	1492	2820
346	1500	2823
347	1503	2816
348	1507	2811
349	1510	2805
350	1516	2803
351	1521	2801
352	1525	2795
353	1528	2789
354	1532	2785
355	1535	2778
356	1540	2774
357	1543	2767
358	1546	2760
359	1548	2753
