iter	Passed	Remaining
0	6	6093
1	13	6783
2	18	6150
3	24	6019
4	28	5595
5	31	5182
6	34	4926
7	38	4723
8	41	4527
9	44	4432
10	47	4309
11	51	4205
12	54	4137
13	57	4075
14	60	3987
15	63	3929
16	67	3880
17	70	3828
18	73	3798
19	77	3808
20	81	3776
21	84	3745
22	87	3712
23	90	3690
24	94	3671
25	97	3642
26	100	3611
27	103	3587
28	106	3549
29	109	3553
30	113	3534
31	116	3515
32	120	3531
33	127	3620
34	135	3723
35	140	3770
36	147	3834
37	153	3885
38	158	3912
39	164	3946
40	170	3983
41	176	4016
42	182	4062
43	188	4085
44	192	4092
45	197	4097
46	203	4126
47	209	4152
48	214	4153
49	218	4147
50	223	4160
51	229	4186
52	235	4214
53	241	4236
54	247	4256
55	252	4254
56	258	4279
57	264	4298
58	269	4294
59	274	4301
60	279	4306
61	283	4284
62	288	4293
63	294	4305
64	301	4338
65	307	4346
66	314	4374
67	320	4386
68	324	4383
69	332	4419
70	336	4404
71	340	4392
72	346	4395
73	349	4371
74	352	4344
75	355	4318
76	358	4292
77	361	4271
78	364	4252
79	370	4257
80	376	4276
81	383	4298
82	401	4431
83	413	4511
84	418	4502
85	425	4525
86	432	4541
87	436	4519
88	441	4515
89	446	4510
90	449	4487
91	453	4479
92	456	4456
93	459	4429
94	462	4409
95	466	4396
96	471	4390
97	474	4370
98	477	4347
99	481	4334
100	484	4315
101	488	4301
102	491	4281
103	494	4262
104	498	4246
105	502	4235
106	505	4216
107	508	4203
108	511	4184
109	515	4169
110	518	4152
111	521	4135
112	524	4117
113	527	4096
114	529	4078
115	533	4062
116	535	4044
117	539	4033
118	542	4017
119	546	4006
120	549	3989
121	551	3971
122	555	3957
123	557	3941
124	560	3925
125	563	3911
126	566	3894
127	570	3883
128	572	3865
129	576	3859
130	582	3863
131	586	3853
132	589	3841
133	592	3830
134	595	3818
135	599	3806
136	610	3843
137	712	4448
138	824	5109
139	859	5282
140	866	5279
141	870	5260
142	874	5241
143	880	5235
144	885	5223
145	890	5207
146	895	5197
147	899	5178
148	906	5175
149	913	5177
150	920	5174
151	926	5169
152	933	5167
153	939	5162
154	945	5152
155	950	5144
156	956	5137
157	962	5129
158	966	5111
159	970	5092
160	973	5072
161	976	5051
162	980	5032
163	982	5010
164	986	4992
165	990	4974
166	993	4954
167	995	4932
168	999	4914
169	1003	4900
170	1007	4881
171	1010	4862
172	1013	4844
173	1016	4826
174	1020	4808
175	1022	4789
176	1026	4773
177	1029	4755
178	1033	4739
179	1037	4725
180	1040	4706
181	1043	4688
182	1046	4670
183	1049	4653
184	1053	4641
185	1057	4627
186	1060	4611
187	1065	4600
188	1068	4585
189	1073	4577
190	1077	4565
191	1081	4553
192	1085	4536
193	1088	4520
194	1091	4506
195	1095	4493
196	1098	4476
197	1101	4461
198	1104	4446
199	1107	4431
200	1111	4417
201	1114	4401
202	1117	4387
203	1120	4371
204	1123	4356
205	1126	4340
206	1128	4323
207	1131	4307
208	1134	4292
209	1137	4280
210	1141	4269
211	1144	4253
212	1148	4242
213	1151	4229
214	1154	4216
215	1158	4205
216	1161	4190
217	1164	4176
218	1167	4164
219	1171	4153
220	1174	4141
221	1177	4126
222	1180	4113
223	1183	4101
224	1187	4089
225	1190	4076
226	1192	4062
227	1196	4050
228	1199	4040
229	1205	4035
230	1207	4021
231	1210	4007
232	1213	3995
233	1216	3982
234	1220	3973
235	1223	3961
236	1226	3948
237	1229	3936
238	1232	3923
239	1236	3915
240	1240	3908
241	1245	3902
242	1251	3897
243	1257	3895
244	1264	3897
245	1270	3893
246	1274	3883
247	1276	3872
248	1279	3860
249	1285	3857
250	1290	3851
251	1294	3841
252	1297	3831
253	1302	3824
254	1309	3825
255	1315	3821
256	1321	3819
257	1327	3818
258	1333	3813
259	1340	3815
260	1347	3814
261	1354	3815
262	1361	3815
263	1366	3810
264	1373	3809
265	1382	3814
266	1389	3813
267	1394	3808
268	1399	3802
269	1405	3801
270	1413	3803
271	1422	3807
272	1426	3798
273	1433	3797
274	1440	3796
275	1445	3790
276	1451	3789
277	1456	3783
278	1463	3781
279	1471	3783
280	1477	3781
281	1485	3781
282	1491	3779
283	1499	3779
284	1504	3775
285	1507	3763
286	1512	3756
287	1516	3749
288	1520	3741
289	1525	3735
290	1530	3728
291	1534	3720
292	1537	3709
293	1540	3699
294	1545	3692
295	1549	3686
296	1553	3676
297	1556	3667
298	1561	3661
299	1566	3655
300	1569	3645
301	1572	3635
302	1577	3628
303	1582	3622
304	1585	3613
305	1588	3603
306	1593	3598
307	1599	3593
308	1634	3654
309	1640	3652
310	1650	3656
311	1655	3650
312	1660	3644
313	1665	3639
314	1671	3634
315	1677	3631
316	1683	3627
317	1690	3625
318	1695	3618
319	1701	3614
320	1707	3610
321	1714	3609
322	1720	3606
323	1726	3602
324	1730	3593
325	1733	3583
326	1737	3575
327	1741	3568
328	1745	3559
329	1750	3553
330	1753	3544
331	1759	3541
332	1763	3531
333	1766	3521
334	1769	3512
335	1774	3506
336	1778	3498
337	1781	3489
338	1785	3480
339	1790	3475
340	1793	3466
341	1797	3457
342	1800	3448
343	1806	3445
344	1809	3436
345	1813	3427
346	1816	3418
347	1822	3415
348	1826	3406
349	1829	3397
350	1832	3388
351	1932	3557
352	2038	3736
353	2170	3961
354	2181	3962
355	2187	3957
356	2193	3950
357	2199	3944
358	2205	3938
359	2212	3933
360	2218	3927
361	2225	3922
362	2232	3917
363	2243	3919
364	2249	3913
365	2256	3908
366	2261	3900
367	2267	3893
368	2271	3884
369	2297	3912
370	2309	3915
371	2316	3910
372	2322	3904
373	2329	3898
374	2333	3889
375	2336	3878
