iter	Passed	Remaining
0	3	3424
1	6	3088
2	8	2891
3	11	2880
4	14	2961
5	17	2920
6	19	2828
7	22	2836
8	27	3025
9	31	3078
10	33	3041
11	36	3043
12	39	3019
13	42	2979
14	45	2956
15	48	2966
16	51	2953
17	54	2948
18	56	2934
19	61	2990
20	63	2970
21	66	2947
22	68	2928
23	71	2899
24	73	2873
25	76	2863
26	79	2867
27	82	2876
28	85	2870
29	89	2891
30	92	2883
31	94	2867
32	97	2844
33	99	2833
34	102	2834
35	105	2827
36	108	2811
37	110	2807
38	114	2815
39	118	2850
40	123	2878
41	127	2911
42	130	2911
43	133	2910
44	136	2896
45	139	2895
46	142	2894
47	145	2876
48	147	2867
49	151	2870
50	154	2875
51	158	2881
52	161	2877
53	163	2868
54	166	2866
55	169	2851
56	171	2841
57	174	2826
58	176	2821
59	180	2833
60	184	2837
61	187	2830
62	192	2869
63	198	2903
64	204	2945
65	208	2957
66	213	2970
67	218	3001
68	225	3038
69	229	3045
70	232	3038
71	235	3035
72	239	3043
73	243	3047
74	246	3036
75	249	3029
76	252	3025
77	255	3016
78	257	3004
79	261	3005
80	264	3002
81	267	2994
82	270	2990
83	273	2987
84	276	2981
85	279	2973
86	283	2970
87	284	2944
88	288	2947
89	291	2948
90	294	2937
91	297	2936
92	300	2929
93	303	2924
94	305	2914
95	308	2907
96	311	2903
97	314	2896
98	317	2893
99	321	2892
100	324	2888
101	327	2879
102	329	2868
103	332	2862
104	336	2871
105	340	2867
106	342	2861
107	345	2856
108	348	2851
109	352	2851
110	355	2848
111	358	2840
112	360	2832
113	364	2835
114	370	2853
115	376	2867
116	381	2881
117	385	2880
118	390	2890
119	396	2908
120	401	2919
121	408	2938
122	414	2953
123	419	2965
124	423	2966
125	429	2980
126	434	2989
127	440	3003
128	443	2997
129	450	3012
130	454	3012
131	459	3022
132	465	3033
133	471	3048
134	476	3052
135	483	3069
136	489	3081
137	495	3097
138	502	3112
139	506	3109
140	508	3097
141	512	3096
142	518	3110
143	522	3107
144	525	3100
145	528	3093
146	532	3089
147	535	3082
148	537	3072
149	541	3068
150	543	3058
151	547	3054
152	549	3044
153	553	3039
154	556	3033
155	559	3024
156	562	3020
157	565	3016
158	568	3007
159	572	3003
160	574	2996
161	577	2988
162	581	2983
163	583	2975
164	586	2968
165	589	2963
166	592	2955
167	595	2947
168	597	2940
169	601	2937
170	605	2937
171	610	2936
172	613	2931
173	616	2926
174	619	2921
175	623	2919
176	626	2912
177	630	2910
178	632	2903
179	636	2899
180	639	2895
181	642	2888
182	645	2884
183	648	2877
184	652	2872
185	655	2867
186	657	2859
187	660	2851
188	663	2845
