iter	Passed	Remaining
0	5	5077
1	11	5731
2	17	5852
3	23	5878
4	29	5787
5	35	5873
6	42	6069
7	46	5820
8	50	5599
9	57	5710
10	64	5761
11	70	5844
12	78	5926
13	84	5935
14	91	5995
15	97	6009
16	104	6071
17	111	6104
18	118	6124
19	126	6201
20	233	10868
21	349	15532
22	440	18712
23	448	18242
24	455	17778
25	462	17338
26	469	16931
27	477	16560
28	485	16242
29	491	15879
30	498	15571
31	504	15261
32	510	14959
33	516	14681
34	522	14402
35	527	14126
36	535	13931
37	541	13705
38	547	13502
39	553	13290
40	557	13049
41	561	12807
42	565	12582
43	569	12375
44	572	12158
45	576	11954
46	580	11775
47	586	11634
48	592	11497
49	597	11346
50	601	11194
51	604	11022
52	607	10862
53	613	10753
54	617	10605
55	620	10467
56	624	10327
57	629	10219
58	633	10106
59	637	9989
60	643	9913
61	648	9809
62	651	9692
63	655	9582
64	658	9470
65	663	9384
66	666	9275
67	669	9176
68	673	9082
69	678	9015
70	682	8924
71	685	8836
72	688	8742
73	693	8674
74	696	8591
75	699	8505
76	703	8428
77	706	8353
78	711	8289
79	715	8223
80	718	8152
81	721	8079
82	726	8022
83	729	7957
84	734	7901
85	739	7856
86	743	7805
87	746	7733
88	750	7684
89	754	7630
90	760	7599
91	764	7544
92	768	7499
93	773	7458
94	777	7408
95	781	7356
96	785	7310
97	791	7281
98	795	7240
99	800	7205
100	803	7153
101	809	7125
102	815	7099
103	818	7049
104	822	7012
105	825	6964
106	830	6932
107	834	6893
108	839	6866
109	844	6836
110	848	6798
111	852	6756
112	856	6726
113	861	6694
114	864	6652
115	868	6617
116	897	6775
117	903	6752
118	907	6719
119	912	6690
120	917	6665
121	921	6632
122	925	6600
123	928	6561
124	934	6543
125	942	6535
126	950	6533
127	957	6520
128	961	6494
129	969	6487
130	974	6461
131	980	6448
132	987	6435
133	993	6422
134	1000	6411
135	1008	6404
136	1014	6390
137	1021	6378
138	1027	6363
139	1033	6349
140	1038	6328
141	1044	6313
142	1051	6301
143	1056	6283
144	1061	6260
145	1066	6240
146	1072	6226
147	1079	6216
148	1086	6204
149	1093	6196
150	1099	6181
151	1105	6167
152	1109	6143
153	1116	6134
154	1124	6128
155	1128	6106
156	1134	6091
157	1138	6068
158	1141	6039
159	1145	6016
160	1149	5991
161	1153	5966
162	1156	5937
163	1159	5909
164	1162	5882
165	1165	5854
166	1168	5826
167	1170	5798
168	1174	5773
169	1177	5750
170	1180	5722
171	1184	5702
172	1187	5677
173	1190	5653
174	1194	5633
175	1198	5609
176	1201	5587
177	1205	5565
178	1208	5542
179	1212	5523
180	1216	5503
181	1220	5484
182	1223	5461
183	1226	5439
184	1229	5417
185	1233	5396
186	1235	5371
187	1238	5348
188	1241	5326
189	1245	5311
190	1248	5289
191	1251	5268
192	1256	5252
193	1259	5231
194	1262	5210
195	1265	5191
196	1269	5172
197	1272	5155
198	1275	5135
199	1281	5125
200	1284	5105
201	1287	5087
202	1292	5073
203	1296	5057
204	1299	5039
205	1302	5022
206	1306	5004
207	1309	4987
208	1312	4967
209	1316	4953
210	1320	4938
211	1324	4922
212	1327	4905
213	1330	4887
214	1334	4871
215	1337	4854
216	1340	4837
217	1344	4821
218	1347	4806
219	1351	4791
220	1355	4777
221	1358	4761
222	1362	4748
223	1365	4732
224	1368	4714
225	1372	4698
226	1375	4683
227	1379	4670
228	1382	4655
229	1387	4644
230	1390	4628
231	1393	4612
232	1396	4598
233	1400	4584
234	1403	4569
235	1407	4555
236	1410	4542
237	1417	4537
238	1423	4534
239	1529	4842
240	1655	5212
241	1727	5411
242	1734	5402
243	1739	5389
244	1743	5373
245	1750	5363
246	1755	5351
247	1761	5340
248	1767	5331
249	1775	5325
250	1780	5312
251	1786	5301
252	1792	5292
253	1798	5281
254	1804	5272
255	1811	5265
256	1819	5260
257	1825	5250
258	1835	5250
259	1843	5248
260	1849	5235
261	1854	5224
262	1861	5215
263	1864	5198
264	1870	5186
265	1873	5169
266	1876	5151
267	1880	5135
268	1883	5119
269	1888	5105
270	1891	5088
271	1894	5070
272	1897	5053
273	1900	5035
274	1904	5019
275	1907	5002
276	1910	4986
277	1914	4971
278	1918	4956
279	1922	4943
280	1925	4927
281	1929	4911
282	1932	4895
283	1935	4880
284	1939	4864
285	1942	4848
286	1945	4833
287	1948	4816
288	1952	4802
289	1956	4790
290	1960	4775
291	1962	4759
292	1966	4746
293	1969	4730
294	1972	4714
295	1975	4699
296	1978	4684
297	1983	4672
298	1986	4657
299	1989	4643
300	1992	4628
301	1996	4613
302	1999	4600
303	2002	4585
304	2005	4569
305	2008	4554
306	2011	4540
307	2016	4531
308	2021	4521
309	2026	4509
310	2031	4500
311	2034	4486
312	2039	4476
313	2046	4470
314	2049	4457
315	2055	4448
316	2057	4433
317	2060	4419
318	2064	4406
319	2068	4395
320	2078	4397
321	2084	4388
322	2088	4377
323	2091	4363
324	2094	4349
325	2097	4335
326	2100	4322
327	2103	4309
328	2107	4297
329	2111	4287
330	2114	4273
331	2117	4261
332	2121	4248
333	2124	4237
334	2128	4225
335	2131	4213
336	2135	4200
337	2138	4188
338	2141	4176
339	2145	4165
340	2148	4152
341	2153	4142
342	2156	4130
343	2159	4117
344	2163	4107
345	2167	4096
346	2170	4083
347	2173	4072
348	2177	4061
349	2181	4051
350	2185	4041
351	2190	4032
352	2193	4020
353	2196	4009
354	2199	3997
355	2203	3985
356	2206	3974
357	2209	3962
358	2213	3951
359	2216	3941
360	2220	3931
361	2224	3920
362	2228	3909
363	2231	3898
364	2234	3887
365	2237	3876
366	2240	3864
367	2244	3854
368	2250	3848
369	2256	3842
370	2263	3836
371	2269	3831
372	2277	3828
373	2283	3821
374	2287	3812
375	2293	3805
376	2298	3798
377	2304	3791
378	2308	3783
379	2314	3775
380	2318	3766
381	2324	3760
382	2330	3754
383	2335	3746
384	2341	3740
385	2347	3733
386	2352	3727
387	2357	3719
388	2363	3712
389	2370	3707
390	2375	3699
391	2380	3692
392	2387	3686
393	2392	3680
394	2398	3673
395	2403	3666
396	2409	3659
397	2414	3652
398	2420	3645
399	2426	3640
400	2433	3635
401	2439	3629
402	2445	3622
403	2451	3616
404	2457	3610
405	2464	3605
406	2469	3598
407	2476	3592
408	2484	3590
409	2492	3586
410	2496	3578
411	2502	3572
412	2509	3566
413	2513	3557
414	2516	3547
415	2520	3538
416	2524	3529
417	2527	3518
418	2529	3507
419	2534	3500
420	2537	3489
421	2540	3480
422	2543	3469
423	2546	3459
424	2550	3450
425	2553	3440
426	2556	3430
427	2560	3422
428	2564	3413
429	2568	3405
430	2571	3395
431	2575	3385
432	2577	3375
433	2581	3367
434	2585	3357
435	2588	3348
436	2591	3338
437	2594	3328
438	2597	3319
439	2602	3312
440	2608	3305
441	2611	3296
442	2615	3288
443	2618	3279
444	2623	3271
445	2626	3262
446	2632	3256
447	2638	3250
448	2644	3244
449	2650	3239
450	2655	3232
451	2658	3223
