iter	Passed	Remaining
0	3	3113
1	6	3092
2	8	2899
3	11	2983
4	15	3023
5	18	3013
6	20	2964
7	23	2904
8	26	2897
9	30	2974
10	33	2967
11	35	2927
12	38	2888
13	41	2896
14	44	2908
15	47	2894
16	50	2923
17	53	2945
18	56	2915
19	60	2982
20	64	2993
21	67	2995
22	70	2990
23	73	2993
24	77	3039
25	80	3026
26	83	3016
27	86	3011
28	89	3001
29	93	3015
30	96	3009
31	99	3003
32	101	2985
33	104	2971
34	107	2959
35	109	2941
36	112	2935
37	116	2948
38	119	2953
39	123	2964
40	126	2957
41	129	2963
42	133	2970
43	136	2973
44	140	2973
45	142	2963
46	146	2962
47	149	2958
48	152	2952
49	155	2958
50	158	2955
51	161	2953
52	164	2945
53	167	2942
54	171	2942
55	174	2936
56	177	2932
57	180	2925
58	182	2914
59	186	2917
60	194	2995
61	200	3037
62	207	3080
63	212	3108
64	219	3152
65	224	3178
66	229	3198
67	234	3214
68	240	3241
69	247	3292
70	250	3278
71	257	3312
72	262	3331
73	268	3358
74	273	3373
75	278	3380
76	283	3404
77	289	3425
78	294	3433
79	299	3442
80	304	3451
81	308	3457
82	313	3468
83	319	3484
84	325	3500
85	331	3521
86	337	3537
87	343	3562
88	350	3583
89	358	3623
90	364	3640
91	371	3666
92	374	3652
93	377	3639
94	383	3650
95	387	3649
96	390	3631
97	393	3619
98	397	3616
99	400	3601
100	404	3597
101	407	3590
102	410	3579
103	413	3563
104	417	3554
105	420	3543
106	423	3531
107	425	3516
108	428	3503
109	431	3490
110	435	3483
111	438	3473
112	441	3466
113	445	3458
114	447	3446
115	450	3436
116	454	3427
117	457	3422
118	460	3411
119	464	3404
120	468	3403
121	471	3389
122	473	3378
123	477	3374
124	481	3368
125	484	3362
126	488	3355
127	490	3343
128	493	3333
129	496	3324
130	500	3321
131	503	3313
132	506	3302
133	509	3290
134	512	3282
135	515	3273
136	518	3265
137	520	3253
138	524	3246
139	527	3238
140	530	3234
141	534	3226
142	537	3219
143	540	3211
144	543	3203
145	545	3193
146	549	3186
147	553	3184
148	556	3178
149	559	3170
150	563	3168
151	566	3163
152	570	3156
153	572	3146
154	575	3137
155	578	3129
156	581	3121
157	583	3112
158	587	3104
159	589	3096
160	593	3092
161	596	3085
162	599	3079
163	603	3074
164	606	3070
165	609	3061
166	611	3051
167	614	3044
168	617	3038
169	620	3030
170	624	3026
171	627	3019
172	630	3011
173	633	3005
174	636	3000
175	639	2992
176	641	2983
177	644	2976
178	647	2970
179	650	2964
180	654	2962
181	657	2957
182	660	2950
183	664	2945
184	667	2942
185	670	2934
186	673	2927
187	675	2919
188	678	2911
189	681	2903
190	685	2901
191	688	2897
192	691	2891
193	694	2886
194	697	2880
195	701	2876
196	704	2873
197	708	2868
198	711	2864
199	714	2859
200	718	2856
201	721	2849
202	724	2843
203	727	2839
204	730	2832
205	740	2853
206	843	3232
207	881	3357
208	887	3360
209	893	3359
210	898	3360
211	903	3357
212	910	3362
213	919	3376
214	925	3380
215	930	3376
216	934	3371
217	940	3374
218	946	3375
219	953	3379
220	957	3373
221	959	3363
222	962	3354
223	968	3355
224	975	3359
225	979	3353
226	982	3344
227	984	3334
228	988	3327
229	991	3319
230	995	3313
231	999	3307
232	1002	3299
233	1005	3291
234	1008	3283
235	1011	3274
236	1014	3265
237	1018	3260
238	1021	3251
239	1024	3243
240	1027	3236
241	1032	3232
242	1034	3223
243	1037	3215
244	1041	3208
245	1043	3199
246	1046	3190
247	1049	3181
248	1051	3172
249	1054	3164
250	1058	3159
251	1061	3150
252	1064	3143
253	1068	3136
254	1070	3128
255	1073	3121
256	1076	3112
257	1079	3105
258	1083	3098
259	1086	3092
260	1090	3087
261	1093	3078
262	1096	3072
263	1099	3065
264	1102	3057
265	1105	3049
266	1107	3040
267	1110	3031
268	1113	3025
269	1116	3018
270	1119	3012
271	1122	3003
272	1125	2996
273	1127	2988
274	1130	2980
275	1133	2972
276	1136	2965
277	1138	2957
278	1141	2949
279	1144	2942
280	1148	2937
281	1151	2930
282	1193	3023
283	1197	3019
284	1202	3016
285	1205	3009
286	1208	3002
287	1211	2994
288	1214	2987
289	1217	2981
290	1221	2976
291	1225	2970
292	1227	2962
293	1230	2956
294	1233	2948
295	1236	2941
296	1239	2933
297	1242	2926
298	1245	2919
299	1248	2912
300	1252	2908
301	1255	2902
302	1258	2895
303	1261	2887
304	1264	2880
305	1267	2873
306	1270	2867
307	1273	2861
308	1276	2854
309	1278	2846
310	1282	2840
311	1285	2833
312	1288	2827
313	1290	2820
314	1293	2813
315	1296	2807
316	1300	2802
317	1304	2797
318	1307	2792
319	1313	2790
320	1318	2788
321	1328	2797
322	1335	2798
323	1340	2797
324	1346	2796
325	1351	2794
326	1358	2795
327	1364	2795
328	1370	2794
329	1375	2792
330	1381	2792
331	1385	2788
332	1392	2789
333	1397	2787
334	1403	2786
335	1410	2787
336	1416	2787
337	1421	2784
338	1427	2784
339	1433	2782
340	1437	2777
341	1440	2772
342	1445	2768
343	1450	2765
344	1456	2765
345	1462	2764
346	1468	2762
347	1472	2759
348	1477	2756
349	1481	2751
350	1487	2750
351	1493	2750
352	1498	2745
353	1501	2740
354	1505	2735
355	1508	2729
356	1511	2723
357	1514	2716
358	1518	2710
359	1520	2703
360	1524	2698
361	1527	2692
362	1531	2686
363	1534	2681
364	1538	2675
365	1541	2669
366	1544	2663
367	1547	2657
368	1550	2651
369	1553	2644
370	1557	2640
