iter	Passed	Remaining
0	5	5896
1	12	6056
2	18	6125
3	22	5543
4	25	5007
5	28	4703
6	31	4457
7	34	4216
8	36	3995
9	40	3981
10	42	3833
11	45	3733
12	48	3649
13	51	3641
14	54	3599
15	57	3553
16	62	3630
17	68	3722
18	72	3743
19	78	3830
20	81	3793
21	84	3778
22	87	3728
23	90	3683
24	94	3696
25	99	3737
26	102	3693
27	105	3652
28	107	3611
29	111	3590
30	114	3572
31	117	3565
32	120	3541
33	123	3516
34	127	3504
35	130	3482
36	132	3443
37	135	3419
38	137	3385
39	141	3388
40	144	3371
41	147	3353
42	150	3341
43	153	3324
44	156	3315
45	159	3312
46	162	3297
47	165	3290
48	169	3284
49	174	3320
50	177	3311
51	180	3293
52	183	3270
53	185	3246
54	193	3316
55	197	3334
56	203	3370
57	210	3414
58	214	3423
59	220	3455
60	225	3477
61	229	3465
62	232	3452
63	234	3436
64	237	3420
65	242	3434
66	245	3416
67	247	3397
68	250	3384
69	254	3387
70	256	3356
71	259	3350
72	262	3333
73	264	3314
74	267	3299
75	270	3287
76	273	3280
77	276	3269
78	279	3256
79	282	3243
80	285	3238
81	288	3231
82	293	3240
83	296	3237
84	300	3231
85	303	3230
86	306	3216
87	309	3210
88	312	3201
89	315	3193
90	318	3184
91	322	3180
92	325	3177
93	328	3168
94	331	3161
95	335	3154
96	337	3143
97	341	3142
98	344	3131
99	346	3120
100	350	3120
101	353	3114
102	356	3103
103	359	3096
104	362	3088
105	365	3081
106	368	3077
107	371	3071
108	378	3093
109	384	3112
110	392	3141
111	395	3135
112	400	3144
113	404	3142
114	409	3147
115	415	3169
116	421	3178
117	425	3182
118	431	3194
119	437	3210
120	444	3229
121	450	3244
122	455	3246
123	459	3247
124	466	3262
125	471	3270
126	477	3283
127	483	3295
128	488	3296
129	494	3307
130	500	3317
131	505	3321
132	511	3332
133	516	3341
134	522	3346
135	528	3359
136	534	3369
137	538	3361
138	541	3353
139	544	3343
140	550	3354
141	554	3348
142	557	3341
143	560	3333
144	563	3324
145	566	3316
146	569	3305
147	572	3296
148	575	3289
149	579	3281
150	582	3274
151	585	3264
152	587	3255
153	591	3247
154	594	3239
155	601	3251
156	607	3262
157	612	3263
158	615	3257
159	619	3250
160	622	3243
161	625	3235
162	628	3228
163	632	3223
164	636	3218
165	639	3211
166	641	3201
167	647	3204
168	652	3210
169	657	3212
170	664	3220
171	671	3230
172	676	3234
173	681	3234
174	684	3227
175	687	3221
176	691	3213
177	694	3207
178	699	3208
179	702	3202
180	707	3199
181	710	3192
182	713	3186
183	716	3179
184	719	3170
185	723	3164
186	725	3155
187	728	3146
188	731	3140
189	734	3133
190	740	3134
191	743	3130
192	746	3122
193	750	3116
194	753	3110
195	757	3105
196	760	3099
197	762	3090
198	765	3082
199	769	3076
200	773	3073
201	776	3067
202	780	3062
203	782	3055
204	785	3047
205	789	3041
206	791	3033
207	794	3023
208	796	3015
209	799	3007
210	803	3004
211	807	2999
212	810	2994
213	813	2989
214	817	2983
215	819	2976
216	823	2970
217	826	2964
218	829	2957
219	832	2950
220	835	2946
221	838	2939
222	841	2932
223	844	2924
224	846	2916
225	849	2910
226	852	2903
227	855	2896
228	858	2889
229	860	2882
230	864	2879
231	867	2871
232	871	2867
233	874	2861
234	877	2857
235	880	2850
236	882	2842
237	885	2835
238	891	2840
239	899	2847
240	904	2849
241	908	2845
242	912	2841
243	919	2849
244	924	2849
245	928	2844
246	1006	3069
247	1080	3276
248	1088	3282
249	1097	3291
250	1106	3302
251	1116	3313
252	1122	3315
253	1128	3314
254	1135	3316
255	1143	3321
256	1148	3320
257	1154	3320
258	1159	3316
259	1165	3317
260	1201	3400
261	1215	3422
262	1218	3415
263	1221	3405
264	1224	3396
265	1227	3387
266	1232	3383
267	1236	3377
268	1239	3367
269	1241	3357
270	1246	3352
271	1249	3344
272	1252	3335
273	1255	3327
274	1259	3319
275	1262	3310
276	1266	3304
277	1268	3295
278	1271	3285
279	1274	3277
280	1278	3271
281	1281	3261
282	1284	3253
283	1287	3245
284	1290	3238
285	1294	3231
286	1297	3222
287	1299	3213
288	1302	3204
289	1305	3196
290	1309	3189
291	1312	3182
292	1315	3174
293	1318	3166
294	1321	3158
295	1324	3149
296	1327	3141
297	1330	3133
298	1333	3126
299	1336	3117
300	1339	3111
301	1343	3104
302	1345	3095
303	1348	3087
304	1351	3078
305	1353	3070
306	1356	3062
307	1359	3054
308	1362	3046
309	1364	3037
310	1368	3030
311	1370	3022
312	1373	3014
313	1378	3012
314	1384	3011
315	1414	3061
316	1421	3061
317	1428	3064
318	1432	3058
319	1435	3050
320	1439	3045
321	1442	3038
322	1445	3029
323	1448	3022
324	1451	3014
325	1454	3006
326	1458	3001
327	1460	2992
328	1463	2984
329	1466	2977
330	1469	2971
331	1473	2964
332	1475	2956
333	1478	2947
334	1481	2941
335	1484	2933
336	1487	2927
337	1490	2919
338	1494	2913
339	1496	2905
340	1500	2900
341	1503	2893
342	1506	2885
343	1509	2878
344	1511	2870
345	1514	2862
346	1520	2860
347	1526	2860
348	1531	2857
349	1536	2853
350	1543	2854
351	1547	2849
352	1553	2846
353	1557	2842
354	1565	2844
355	1573	2846
356	1577	2841
357	1583	2840
358	1589	2837
359	1593	2832
360	1598	2829
361	1604	2828
362	1609	2824
363	1614	2821
364	1620	2818
365	1626	2817
366	1632	2815
367	1636	2811
368	1641	2807
369	1647	2805
370	1655	2806
371	1661	2804
372	1666	2801
373	1670	2796
374	1676	2794
375	1679	2787
376	1682	2780
377	1685	2773
378	1687	2765
379	1690	2758
380	1694	2753
381	1697	2746
382	1700	2739
383	1703	2732
384	1706	2725
385	1709	2719
386	1712	2712
387	1715	2705
388	1718	2699
389	1721	2692
390	1725	2687
391	1728	2681
392	1733	2677
393	1739	2675
394	1746	2674
395	1751	2671
396	1755	2665
397	1758	2659
398	1765	2659
399	1770	2655
400	1777	2655
401	1782	2651
402	1785	2645
403	1788	2638
404	1791	2631
405	1793	2624
406	1798	2619
407	1801	2613
408	1803	2606
409	1806	2599
410	1810	2594
411	1814	2589
412	1817	2583
413	1821	2577
414	1823	2570
415	1827	2564
416	1830	2559
417	1833	2553
418	1837	2548
419	1841	2542
420	1845	2537
421	1847	2530
422	1850	2523
423	1853	2517
424	1856	2511
425	1860	2506
426	1863	2500
427	1866	2494
428	1868	2487
429	1871	2481
430	1876	2476
431	1878	2469
432	1881	2463
433	1884	2457
434	1887	2450
435	1891	2446
436	1894	2440
437	1896	2433
438	1899	2427
439	1902	2421
440	1907	2417
441	1913	2415
442	1917	2410
443	1921	2406
444	1927	2403
445	1932	2400
446	1938	2398
447	1943	2394
448	1946	2388
449	1949	2382
450	1952	2376
451	1954	2369
452	1957	2363
453	1960	2358
454	1963	2352
455	1966	2345
456	1969	2339
457	1971	2333
458	1976	2330
459	1981	2326
460	1987	2324
461	1994	2322
462	2000	2319
463	2006	2318
464	2014	2317
465	2017	2311
466	2019	2305
467	2023	2300
468	2028	2297
469	2032	2292
470	2036	2286
471	2038	2280
472	2042	2275
473	2046	2270
474	2049	2265
475	2052	2259
476	2102	2305
477	2214	2418
478	2253	2450
479	2258	2446
480	2263	2442
481	2269	2438
482	2275	2435
483	2282	2433
484	2288	2429
485	2293	2425
486	2300	2423
487	2304	2417
488	2309	2413
489	2317	2412
490	2321	2406
491	2326	2402
492	2332	2398
493	2337	2394
494	2341	2389
495	2345	2382
496	2349	2377
497	2353	2372
498	2356	2365
499	2358	2358
500	2362	2352
501	2364	2345
502	2367	2339
503	2370	2333
504	2373	2326
505	2377	2320
506	2379	2313
507	2381	2306
508	2384	2299
509	2386	2293
510	2390	2287
511	2393	2280
512	2395	2274
513	2397	2267
514	2400	2260
515	2403	2254
516	2406	2248
517	2409	2242
518	2412	2235
519	2414	2229
520	2418	2223
521	2421	2217
522	2424	2211
523	2429	2206
524	2432	2200
525	2435	2194
526	2437	2188
527	2441	2182
528	2444	2176
529	2448	2170
530	2451	2165
531	2454	2158
532	2457	2152
533	2460	2146
534	2463	2140
535	2465	2134
536	2468	2128
537	2471	2122
538	2473	2115
539	2476	2109
540	2479	2103
541	2482	2097
542	2485	2092
543	2488	2085
544	2490	2079
545	2494	2074
546	2497	2068
547	2500	2062
548	2504	2057
549	2506	2051
550	2510	2045
551	2513	2039
552	2515	2033
553	2519	2028
554	2522	2022
555	2525	2016
556	2528	2010
557	2531	2005
558	2533	1999
559	2536	1992
560	2540	1987
561	2543	1982
562	2546	1976
563	2548	1970
564	2551	1964
565	2554	1958
566	2557	1953
567	2560	1947
568	2563	1941
569	2566	1935
570	2569	1930
571	2572	1924
572	2574	1918
573	2577	1912
574	2580	1907
575	2582	1901
576	2585	1895
577	2588	1889
578	2591	1884
579	2594	1878
580	2597	1873
581	2600	1867
582	2603	1862
583	2607	1857
584	2610	1851
585	2613	1846
586	2616	1841
