iter	Passed	Remaining
0	5	5065
1	9	4860
2	14	4959
3	20	5148
4	25	5153
5	31	5227
6	37	5352
7	41	5187
8	47	5278
9	53	5250
10	58	5259
11	64	5320
12	70	5357
13	76	5368
14	82	5406
15	86	5338
16	92	5335
17	97	5292
18	102	5317
19	108	5326
20	115	5397
21	122	5426
22	129	5499
23	136	5546
24	142	5546
25	146	5497
26	152	5478
27	155	5401
28	160	5363
29	164	5303
30	167	5231
31	169	5140
32	172	5068
33	176	5001
34	218	6029
35	326	8739
36	359	9369
37	366	9283
38	373	9195
39	380	9120
40	385	9020
41	391	8933
42	397	8856
43	404	8792
44	410	8717
45	416	8638
46	421	8554
47	428	8499
48	433	8411
49	439	8358
50	445	8296
51	452	8252
52	456	8159
53	460	8073
54	463	7967
55	467	7877
56	470	7783
57	473	7692
58	477	7610
59	480	7533
60	483	7444
61	486	7360
62	489	7275
63	491	7192
64	494	7116
65	497	7038
66	500	6970
67	503	6907
68	506	6840
69	511	6800
70	513	6722
71	516	6663
72	520	6613
73	524	6557
74	526	6498
75	531	6456
76	536	6431
77	541	6401
78	544	6349
79	548	6307
80	552	6271
81	556	6224
82	559	6180
83	562	6133
84	565	6083
85	568	6042
86	572	6003
87	575	5967
88	579	5928
89	582	5892
90	586	5861
91	590	5827
92	593	5790
93	596	5752
94	599	5715
95	602	5674
96	605	5638
97	610	5614
98	614	5588
99	617	5554
100	623	5545
101	629	5538
102	633	5517
103	637	5489
104	641	5463
105	645	5441
106	648	5415
107	652	5386
108	655	5358
109	658	5330
110	662	5308
111	665	5280
112	669	5255
113	672	5227
114	675	5199
115	679	5174
116	682	5150
117	685	5124
118	688	5100
119	691	5074
120	695	5053
121	698	5027
122	702	5005
123	705	4981
124	708	4960
125	711	4936
126	715	4915
127	718	4896
128	721	4874
129	724	4850
130	729	4838
131	732	4815
132	735	4791
133	738	4770
134	742	4754
135	746	4743
136	751	4731
137	753	4708
138	758	4695
139	761	4676
140	765	4664
141	769	4650
142	772	4632
143	776	4614
144	779	4596
145	782	4576
146	785	4557
147	788	4538
148	791	4518
149	794	4501
150	799	4495
151	802	4476
152	805	4459
153	808	4441
154	811	4424
155	815	4410
156	818	4396
157	822	4381
158	825	4365
159	829	4353
160	834	4348
161	841	4350
162	845	4340
163	849	4332
164	855	4327
165	864	4342
166	870	4340
167	874	4329
168	879	4324
169	885	4323
170	892	4325
171	897	4322
172	903	4320
173	909	4318
174	915	4314
175	922	4319
176	929	4322
177	935	4319
178	942	4321
179	948	4320
180	953	4315
181	958	4308
182	964	4304
183	969	4300
184	975	4298
185	980	4289
186	985	4284
187	990	4278
188	995	4273
189	1001	4268
190	1006	4264
191	1012	4260
192	1018	4257
193	1024	4255
194	1030	4253
195	1036	4250
196	1041	4243
197	1046	4239
198	1052	4235
199	1055	4222
200	1062	4222
201	1068	4219
202	1074	4219
203	1081	4218
204	1087	4215
205	1091	4208
206	1095	4196
207	1101	4192
208	1104	4180
209	1110	4177
210	1117	4178
211	1124	4179
212	1129	4174
213	1135	4170
214	1141	4167
215	1145	4155
216	1150	4152
217	1156	4149
218	1161	4143
219	1166	4134
220	1171	4130
221	1176	4124
222	1183	4122
223	1189	4120
224	1194	4112
225	1200	4110
226	1204	4101
227	1209	4095
228	1216	4094
229	1221	4088
230	1226	4083
231	1232	4078
232	1236	4070
233	1242	4066
234	1247	4060
235	1253	4058
236	1259	4054
237	1267	4056
238	1271	4050
239	1278	4047
240	1284	4045
241	1290	4041
242	1297	4041
243	1304	4042
244	1311	4042
245	1318	4041
246	1324	4037
247	1330	4035
248	1337	4032
249	1368	4105
250	1492	4453
251	1499	4451
252	1508	4453
253	1513	4443
254	1517	4432
255	1523	4428
256	1530	4425
257	1537	4421
258	1544	4417
259	1549	4411
260	1555	4404
261	1561	4398
262	1568	4394
263	1573	4386
264	1579	4381
265	1585	4375
266	1590	4367
267	1597	4362
268	1603	4358
269	1610	4354
270	1615	4346
271	1619	4333
272	1622	4321
273	1626	4309
274	1629	4296
275	1633	4284
276	1636	4272
277	1640	4261
278	1643	4247
279	1647	4236
280	1651	4225
281	1655	4214
282	1658	4201
283	1660	4187
284	1664	4176
285	1667	4164
286	1671	4153
287	1675	4141
288	1678	4129
289	1681	4115
290	1684	4105
291	1688	4093
292	1690	4079
293	1693	4067
294	1696	4054
295	1699	4041
296	1702	4029
297	1705	4017
298	1708	4005
299	1711	3993
300	1715	3983
301	1719	3973
302	1721	3960
303	1724	3949
304	1727	3937
305	1731	3926
306	1734	3914
307	1736	3902
308	1739	3890
309	1742	3879
310	1746	3869
311	1749	3858
312	1753	3847
313	1756	3838
314	1759	3827
315	1763	3816
316	1766	3805
317	1772	3800
318	1777	3794
319	1780	3784
320	1785	3776
321	1788	3765
322	1791	3754
323	1794	3744
324	1797	3733
325	1800	3722
326	1805	3714
327	1810	3708
328	1814	3700
329	1818	3692
330	1822	3684
331	1825	3673
332	1829	3663
333	1834	3657
334	1837	3647
335	1840	3637
336	1844	3629
337	1847	3619
338	1851	3609
339	1855	3601
340	1859	3594
341	1863	3585
342	1866	3576
343	1870	3566
344	1873	3556
345	1876	3546
346	1880	3538
347	1883	3529
348	1886	3519
349	1890	3510
350	1893	3501
351	1896	3492
352	1901	3484
353	1906	3479
354	1909	3469
355	1912	3460
356	1916	3451
357	1919	3442
358	1923	3433
359	1925	3423
360	1929	3416
361	1932	3406
362	1935	3396
363	1938	3387
364	1941	3377
365	1945	3369
366	1948	3360
367	1950	3350
368	1953	3340
369	1956	3331
370	1960	3323
371	1962	3313
372	1965	3303
373	1968	3294
374	1971	3286
375	1974	3277
376	1977	3267
377	1980	3258
378	1983	3249
379	1985	3240
380	1991	3235
381	1996	3229
382	2006	3232
383	2014	3231
384	2021	3229
385	2028	3226
386	2035	3224
387	2043	3222
388	2050	3220
389	2057	3218
390	2069	3223
391	2074	3217
392	2080	3213
393	2086	3209
394	2090	3202
395	2094	3194
396	2098	3188
397	2102	3180
398	2108	3175
399	2114	3172
400	2118	3165
401	2124	3160
402	2131	3156
403	2136	3151
404	2142	3147
405	2147	3141
406	2153	3136
407	2158	3131
408	2163	3126
409	2167	3119
410	2173	3114
411	2178	3109
412	2183	3102
413	2188	3097
414	2194	3093
415	2199	3088
416	2204	3082
417	2210	3077
418	2216	3073
419	2220	3066
420	2226	3062
421	2230	3055
422	2236	3050
423	2241	3044
424	2246	3039
425	2249	3031
426	2254	3025
427	2259	3019
428	2264	3013
429	2269	3008
430	2276	3005
431	2282	3000
432	2286	2993
433	2291	2988
434	2296	2983
435	2301	2977
436	2307	2972
437	2311	2966
438	2316	2960
439	2322	2956
440	2327	2950
441	2333	2946
442	2338	2940
443	2343	2934
444	2347	2927
445	2353	2923
446	2359	2918
447	2364	2913
448	2368	2905
449	2373	2901
450	2380	2897
451	2385	2892
452	2392	2889
453	2400	2886
454	2407	2883
455	2411	2877
456	2417	2872
457	2423	2868
458	2428	2862
459	2433	2856
460	2437	2850
461	2442	2844
462	2448	2839
463	2452	2833
464	2457	2827
465	2462	2821
466	2469	2817
467	2538	2885
468	2657	3008
469	2664	3004
470	2671	3000
471	2679	2996
472	2684	2990
473	2690	2986
474	2697	2980
475	2703	2975
476	2708	2970
477	2715	2965
478	2721	2960
479	2727	2955
480	2732	2948
481	2736	2941
482	2740	2933
483	2744	2925
484	2747	2917
485	2750	2908
486	2752	2899
487	2755	2891
488	2760	2884
489	2763	2876
490	2767	2869
491	2771	2861
492	2775	2854
493	2778	2845
494	2780	2836
495	2783	2828
496	2786	2819
497	2789	2811
498	2792	2803
499	2796	2796
500	2800	2788
501	2803	2780
502	2806	2772
503	2809	2764
504	2812	2756
505	2815	2748
506	2818	2740
507	2821	2732
508	2823	2724
509	2826	2716
510	2830	2708
511	2833	2700
512	2837	2693
513	2840	2685
514	2844	2678
515	2847	2670
516	2851	2663
517	2854	2656
518	2858	2649
519	2862	2642
520	2866	2635
521	2870	2628
522	2874	2621
523	2877	2613
524	2881	2606
525	2886	2601
526	2890	2594
527	2893	2586
528	2897	2580
529	2900	2572
530	2905	2565
531	2908	2558
532	2912	2551
533	2914	2543
534	2918	2536
535	2922	2529
536	2926	2522
537	2931	2517
538	2934	2510
539	2937	2502
540	2941	2495
541	2944	2488
542	2948	2481
543	2951	2474
544	2954	2466
545	2957	2459
546	2961	2452
547	2964	2445
548	2967	2437
549	2970	2430
550	2974	2423
551	2977	2416
552	2980	2409
553	2984	2402
554	2987	2395
555	2990	2388
556	2994	2381
557	2997	2374
558	3000	2367
559	3003	2360
560	3007	2353
561	3013	2348
562	3018	2343
563	3021	2335
564	3026	2329
565	3030	2323
566	3033	2316
567	3037	2309
568	3040	2303
569	3043	2295
570	3047	2289
571	3050	2282
572	3053	2275
573	3055	2267
574	3059	2261
575	3063	2254
576	3066	2248
577	3069	2241
578	3072	2234
579	3075	2227
580	3079	2221
581	3082	2214
582	3085	2206
583	3088	2199
584	3091	2193
585	3094	2186
586	3097	2179
587	3101	2173
588	3104	2166
589	3108	2159
590	3111	2153
591	3114	2146
