iter	Passed	Remaining
0	4	4615
1	7	3758
2	10	3409
3	13	3422
4	16	3356
5	20	3376
6	22	3258
7	25	3220
8	28	3178
9	32	3237
10	35	3206
11	40	3304
12	43	3285
13	46	3252
14	48	3184
15	50	3131
16	53	3116
17	57	3119
18	60	3111
19	64	3142
20	67	3129
21	70	3127
22	72	3100
23	75	3071
24	78	3061
25	80	3028
26	84	3030
27	87	3020
28	90	3019
29	93	3031
30	96	3030
31	100	3028
32	103	3024
33	106	3019
34	109	3007
35	111	2982
36	114	2978
37	117	2967
38	119	2944
39	123	2958
40	126	2951
41	128	2941
42	132	2940
43	135	2943
44	137	2926
45	141	2927
46	144	2922
47	147	2916
48	149	2909
49	152	2906
50	156	2907
51	159	2906
52	162	2898
53	165	2899
54	168	2898
55	171	2893
56	174	2891
57	177	2886
58	180	2880
59	184	2883
60	188	2903
61	193	2928
62	200	2977
63	205	3006
64	211	3042
65	218	3089
66	222	3099
67	226	3104
68	232	3133
69	238	3165
70	241	3154
71	244	3151
72	247	3145
73	250	3135
74	253	3129
75	256	3121
76	259	3110
77	262	3101
78	265	3090
79	268	3091
80	271	3079
81	273	3066
82	276	3058
83	279	3050
84	283	3047
85	286	3044
86	289	3036
87	292	3028
88	295	3026
89	301	3045
90	309	3090
91	314	3108
92	321	3135
93	327	3154
94	332	3166
95	337	3178
96	344	3204
97	350	3222
98	355	3236
99	360	3242
100	365	3257
101	369	3256
102	373	3255
103	378	3263
104	384	3279
105	388	3277
106	394	3291
107	400	3303
108	403	3300
109	409	3311
110	414	3321
111	420	3333
112	424	3335
113	429	3335
114	434	3345
115	437	3333
116	443	3348
117	447	3342
118	452	3348
119	457	3356
120	463	3367
121	469	3379
122	474	3385
123	480	3391
124	486	3402
125	492	3413
126	498	3423
127	504	3435
128	511	3453
129	518	3470
130	524	3479
131	527	3467
132	529	3454
133	532	3441
134	536	3434
135	539	3430
136	546	3444
137	550	3437
138	554	3434
139	557	3425
140	561	3418
141	563	3407
142	567	3398
143	570	3391
144	573	3380
145	576	3370
146	578	3357
147	581	3347
148	585	3341
149	587	3331
150	592	3329
151	595	3322
152	598	3312
153	601	3306
154	604	3297
155	608	3291
156	611	3284
157	614	3276
158	617	3268
159	621	3261
160	624	3253
161	626	3242
162	629	3232
163	632	3224
164	636	3219
165	639	3212
166	642	3204
167	644	3194
168	648	3186
169	650	3178
170	655	3177
171	658	3170
172	661	3162
173	664	3156
174	667	3146
175	669	3135
176	672	3125
177	674	3115
178	677	3108
179	680	3102
180	684	3096
181	687	3089
182	689	3080
183	693	3073
184	696	3067
185	700	3065
186	703	3060
187	706	3050
188	709	3042
189	711	3034
190	715	3030
191	718	3023
192	719	3010
193	723	3005
194	726	3000
195	736	3021
196	747	3045
197	751	3043
198	754	3035
199	757	3030
200	762	3029
201	765	3023
202	768	3018
203	771	3011
204	774	3003
205	776	2994
206	779	2986
207	782	2978
208	785	2973
209	788	2967
210	793	2965
211	796	2959
212	797	2947
213	800	2941
214	804	2936
215	807	2931
216	810	2924
217	813	2917
218	816	2910
