iter	Passed	Remaining
0	3	3825
1	6	3282
2	9	3191
3	12	3134
4	15	3029
5	18	3042
6	20	2972
7	24	3057
8	28	3105
9	31	3137
10	34	3086
11	37	3072
12	40	3060
13	43	3050
14	47	3092
15	50	3086
16	52	3047
17	55	3046
18	59	3072
19	64	3158
20	67	3165
21	70	3155
22	74	3165
23	77	3169
24	82	3232
25	88	3300
26	95	3423
27	101	3536
28	107	3606
29	114	3699
30	118	3716
31	122	3720
32	128	3758
33	133	3799
34	139	3843
35	145	3893
36	152	3962
37	158	4007
38	163	4037
39	169	4077
40	174	4088
41	181	4136
42	186	4143
43	192	4171
44	198	4209
45	203	4223
46	208	4221
47	213	4240
48	219	4267
49	225	4291
50	231	4305
51	238	4347
52	245	4379
53	251	4397
54	256	4414
55	261	4405
56	267	4430
57	275	4473
58	283	4527
59	290	4548
60	294	4535
61	298	4513
62	301	4484
63	305	4461
64	307	4426
65	310	4399
66	314	4375
67	317	4348
68	320	4322
69	323	4303
70	326	4271
71	329	4244
72	332	4224
73	335	4198
74	338	4172
75	341	4147
76	344	4129
77	347	4108
78	350	4083
79	353	4070
80	357	4051
81	360	4034
82	363	4016
83	366	3997
84	369	3980
85	372	3957
86	374	3933
87	377	3913
88	380	3899
89	384	3890
90	388	3878
91	391	3864
92	395	3853
93	398	3836
94	400	3817
95	403	3802
96	406	3786
97	409	3772
98	412	3754
99	415	3743
100	419	3730
101	422	3715
102	425	3704
103	428	3688
104	430	3670
105	433	3655
106	436	3641
107	439	3628
108	442	3615
109	445	3607
110	449	3596
111	451	3581
112	454	3568
113	457	3557
114	460	3547
115	463	3533
116	466	3518
117	467	3490
118	469	3479
119	472	3467
120	476	3461
121	479	3451
122	482	3442
123	486	3435
124	489	3423
125	491	3409
126	494	3399
127	497	3387
128	500	3378
129	503	3372
130	507	3365
131	510	3355
132	512	3342
133	515	3330
134	518	3322
135	521	3314
136	525	3309
137	528	3303
138	531	3295
139	535	3286
140	539	3284
141	542	3275
142	545	3268
143	548	3257
144	551	3249
145	554	3242
146	557	3233
147	560	3225
148	563	3218
149	566	3212
150	570	3210
151	574	3204
152	577	3198
153	581	3193
154	584	3186
155	588	3181
156	591	3176
157	594	3166
158	599	3168
159	611	3211
160	791	4122
161	905	4684
162	914	4694
163	920	4690
164	926	4691
165	932	4686
