iter	Passed	Remaining
0	3	3899
1	7	3980
2	10	3494
3	13	3325
4	16	3284
5	19	3288
6	22	3172
7	25	3143
8	28	3093
9	32	3192
10	35	3212
11	38	3198
12	41	3149
13	45	3187
14	48	3164
15	51	3150
16	54	3147
17	57	3121
18	60	3135
19	64	3154
20	67	3143
21	70	3118
22	72	3099
23	75	3082
24	78	3067
25	81	3050
26	84	3044
27	87	3031
28	90	3027
29	93	3017
30	96	3013
31	98	2992
32	101	2975
33	104	2970
34	107	2967
35	110	2966
36	113	2961
37	116	2939
38	119	2933
39	123	2953
40	126	2950
41	128	2929
42	131	2920
43	134	2917
44	136	2899
45	139	2890
46	142	2888
47	145	2891
48	148	2884
49	152	2897
50	155	2893
51	159	2900
52	162	2895
53	165	2894
54	168	2895
55	171	2891
56	174	2886
57	176	2873
58	179	2860
59	182	2861
60	185	2853
61	189	2867
62	195	2903
63	200	2929
64	214	3083
65	321	4544
66	478	6670
67	486	6673
68	493	6655
69	497	6615
70	501	6563
71	506	6527
72	511	6498
73	516	6457
74	520	6413
75	525	6385
76	532	6381
77	539	6374
78	543	6336
79	548	6308
80	553	6276
81	559	6260
82	565	6252
83	573	6249
84	579	6240
85	586	6236
86	593	6225
87	599	6209
88	605	6194
89	611	6182
90	616	6160
91	621	6131
92	624	6091
93	627	6045
94	630	6003
95	633	5961
96	635	5919
97	638	5878
98	641	5837
99	645	5812
100	648	5776
101	651	5734
102	654	5696
103	656	5659
104	659	5624
105	663	5598
106	666	5564
107	669	5529
108	673	5506
109	677	5482
110	680	5450
111	683	5417
112	686	5389
113	689	5355
114	691	5323
115	694	5292
116	697	5264
117	698	5220
118	701	5191
119	704	5163
120	708	5144
121	711	5118
122	714	5093
123	717	5066
124	719	5039
125	724	5026
126	727	5004
127	730	4979
128	733	4955
129	737	4936
130	741	4920
131	745	4899
132	748	4876
133	751	4854
134	754	4831
135	756	4807
136	759	4785
137	762	4763
138	765	4743
139	769	4725
140	772	4705
141	775	4683
142	779	4669
143	782	4650
144	785	4632
145	789	4617
146	792	4596
147	795	4577
148	798	4558
149	801	4540
150	805	4530
151	810	4519
152	813	4501
153	815	4479
154	820	4473
155	825	4464
156	828	4448
157	833	4442
158	837	4429
159	840	4414
160	844	4400
161	848	4388
162	852	4376
163	856	4366
164	860	4352
165	862	4335
166	866	4321
167	870	4308
168	872	4292
169	875	4275
170	879	4263
171	882	4246
172	885	4233
173	888	4218
174	891	4203
175	894	4186
176	897	4172
