iter	Passed	Remaining
0	4	4036
1	6	3437
2	9	3191
3	12	3132
4	16	3299
5	18	3134
6	21	3114
7	25	3144
8	28	3159
9	32	3180
10	35	3158
11	38	3142
12	42	3257
13	48	3411
14	51	3381
15	55	3420
16	58	3406
17	61	3360
18	64	3337
19	68	3373
20	71	3351
21	74	3304
22	77	3270
23	79	3246
24	82	3224
25	85	3195
26	89	3216
27	92	3205
28	94	3176
29	98	3186
30	101	3173
31	104	3150
32	106	3130
33	109	3122
34	112	3114
35	116	3109
36	119	3116
37	122	3100
38	125	3086
39	128	3084
40	131	3069
41	134	3067
42	137	3061
43	140	3062
44	143	3044
45	149	3104
46	153	3117
47	156	3107
48	159	3097
49	163	3098
50	166	3090
51	167	3056
52	170	3046
53	173	3034
54	176	3029
55	179	3023
56	182	3011
57	185	3005
58	189	3022
59	196	3074
60	200	3090
61	204	3089
62	210	3129
63	216	3172
64	220	3165
65	223	3168
66	228	3176
67	232	3182
68	235	3178
69	240	3191
70	244	3196
71	246	3181
72	250	3176
73	252	3160
74	256	3163
75	259	3158
76	264	3165
77	269	3186
78	274	3194
79	277	3195
80	280	3186
81	283	3175
82	286	3168
83	290	3164
84	293	3158
85	298	3172
86	301	3168
87	305	3169
88	308	3158
89	312	3158
90	319	3192
91	326	3217
92	332	3246
93	339	3272
94	345	3289
95	350	3303
96	355	3309
97	361	3325
98	366	3339
99	373	3357
100	379	3375
101	385	3392
102	392	3414
103	397	3425
104	403	3438
105	407	3439
106	411	3432
107	415	3435
108	420	3435
109	426	3449
110	431	3455
111	437	3468
112	441	3469
113	446	3471
114	453	3487
115	460	3508
116	465	3516
117	472	3531
118	477	3533
119	481	3531
120	487	3540
121	494	3557
122	498	3554
123	504	3563
124	511	3578
125	515	3577
126	519	3573
127	525	3579
128	528	3565
129	532	3560
130	535	3553
131	538	3538
132	540	3525
133	544	3515
134	547	3507
135	550	3497
136	553	3487
137	556	3474
138	559	3464
139	563	3458
140	566	3450
141	569	3442
142	573	3434
143	575	3419
144	578	3409
145	580	3397
146	584	3389
147	587	3381
148	590	3372
149	593	3362
150	596	3354
151	600	3347
152	602	3338
153	605	3328
154	609	3322
155	612	3314
156	616	3308
157	619	3301
158	622	3292
159	625	3285
160	628	3276
161	631	3268
162	637	3272
163	640	3266
164	643	3258
165	647	3250
166	650	3243
167	653	3236
168	656	3228
169	660	3224
170	663	3217
171	666	3208
172	670	3202
173	672	3193
174	675	3184
175	677	3171
176	681	3168
177	684	3162
178	687	3154
179	690	3145
180	692	3134
181	695	3126
182	698	3119
183	702	3113
184	704	3104
185	707	3095
186	711	3091
187	714	3084
188	716	3075
189	719	3067
190	722	3061
191	725	3054
192	728	3045
193	731	3040
194	735	3035
195	738	3028
196	741	3022
197	744	3014
198	747	3010
199	753	3014
200	759	3019
201	763	3017
202	767	3011
203	769	3004
204	772	2996
205	776	2991
206	779	2985
207	782	2979
208	785	2972
209	789	2969
210	791	2960
211	794	2954
212	797	2947
213	800	2941
214	803	2935
215	806	2927
216	809	2920
217	812	2913
218	815	2909
219	819	2905
220	822	2900
221	827	2898
222	829	2891
223	834	2890
224	841	2897
225	845	2896
226	848	2890
227	851	2883
228	855	2880
229	859	2876
230	861	2869
231	865	2864
232	867	2856
233	870	2849
234	876	2853
235	964	3121
236	970	3125
237	979	3135
238	987	3144
239	994	3150
240	997	3142
241	1001	3137
242	1006	3135
243	1010	3129
244	1013	3123
245	1016	3116
246	1021	3113
247	1024	3105
248	1027	3098
249	1030	3092
250	1034	3088
251	1038	3081
252	1041	3074
253	1044	3068
254	1047	3060
255	1050	3052
256	1053	3046
257	1056	3039
258	1059	3031
259	1063	3025
260	1066	3018
261	1069	3013
262	1073	3006
263	1076	3000
264	1079	2993
265	1081	2985
266	1085	2978
267	1088	2972
268	1091	2966
269	1095	2963
270	1098	2956
271	1101	2947
272	1104	2940
273	1107	2934
274	1111	2929
275	1114	2923
276	1118	2918
277	1120	2909
278	1123	2902
279	1128	2901
280	1131	2895
281	1133	2886
282	1137	2882
283	1140	2875
284	1181	2964
285	1188	2966
286	1192	2962
287	1195	2954
288	1198	2948
289	1202	2943
290	1205	2935
291	1207	2928
292	1210	2921
293	1213	2915
294	1216	2906
295	1218	2899
296	1222	2893
297	1225	2886
298	1228	2879
299	1232	2875
300	1234	2867
301	1238	2863
302	1241	2855
303	1243	2847
304	1246	2841
305	1249	2833
306	1252	2828
307	1255	2821
308	1258	2815
309	1263	2811
310	1266	2806
311	1269	2800
312	1273	2796
313	1277	2791
314	1279	2783
315	1282	2776
316	1285	2769
317	1287	2761
318	1290	2754
319	1294	2750
320	1296	2743
321	1299	2736
322	1303	2731
323	1305	2724
324	1309	2720
325	1312	2712
326	1314	2705
327	1317	2698
328	1321	2694
329	1325	2690
330	1328	2684
331	1331	2678
332	1333	2670
333	1336	2665
334	1339	2659
335	1342	2653
336	1345	2646
337	1347	2639
338	1351	2634
339	1355	2631
340	1357	2624
341	1360	2616
342	1362	2610
343	1365	2604
344	1370	2601
345	1373	2595
346	1377	2592
347	1380	2586
348	1383	2581
349	1388	2579
350	1395	2580
351	1401	2579
352	1407	2579
353	1412	2577
354	1418	2576
355	1423	2575
356	1429	2574
357	1434	2572
358	1440	2572
359	1446	2571
360	1451	2568
361	1456	2566
362	1462	2565
363	1467	2564
364	1473	2562
365	1478	2561
366	1482	2557
367	1487	2554
368	1492	2552
369	1497	2549
370	1502	2546
371	1507	2544
372	1512	2542
373	1516	2538
374	1521	2536
375	1527	2535
376	1532	2532
377	1537	2529
378	1543	2529
379	1550	2529
380	1554	2525
381	1560	2524
382	1565	2521
383	1569	2518
384	1575	2516
385	1583	2518
386	1588	2516
387	1591	2510
388	1594	2505
389	1598	2499
390	1601	2493
391	1606	2491
392	1611	2488
393	1614	2483
394	1617	2477
395	1620	2471
396	1624	2466
397	1626	2460
398	1629	2454
399	1633	2450
400	1636	2444
401	1639	2438
402	1642	2432
403	1645	2427
404	1647	2421
405	1650	2414
406	1653	2408
407	1656	2404
408	1659	2398
409	1663	2393
410	1666	2388
411	1669	2383
412	1673	2378
413	1677	2374
414	1679	2368
415	1683	2363
416	1688	2360
417	1694	2359
418	1698	2354
419	1701	2350
420	1704	2344
421	1707	2339
422	1710	2333
423	1713	2328
424	1716	2322
425	1719	2316
426	1721	2310
427	1724	2304
428	1727	2299
429	1731	2295
430	1735	2290
431	1738	2285
432	1741	2279
433	1743	2273
434	1746	2268
435	1750	2264
436	1753	2259
437	1756	2253
438	1761	2251
439	1765	2247
440	1769	2242
441	1771	2236
442	1774	2230
443	1777	2225
444	1780	2220
445	1783	2215
446	1786	2209
447	1789	2205
448	1793	2200
449	1796	2196
450	1800	2191
451	1803	2185
452	1805	2180
453	1808	2175
454	1812	2170
455	1815	2165
456	1818	2160
457	1822	2156
458	1825	2151
459	1828	2146
460	1833	2143
461	1838	2140
462	1843	2137
463	1850	2137
464	1855	2134
465	1862	2134
466	1865	2129
467	1868	2123
468	1872	2119
469	1878	2118
470	1884	2116
471	1886	2110
472	1890	2105
473	1893	2101
474	1895	2095
475	1899	2090
476	1902	2085
477	1905	2080
478	1908	2075
479	1912	2071
480	1915	2066
481	1919	2062
482	1921	2057
483	1924	2052
484	1927	2046
485	1931	2042
486	1934	2037
487	1936	2031
488	1950	2038
489	2085	2170
490	2091	2167
491	2095	2163
492	2100	2160
493	2105	2156
494	2111	2153
495	2117	2151
496	2120	2146
497	2123	2140
498	2127	2135
499	2131	2131
500	2134	2126
501	2137	2120
502	2140	2114
503	2142	2108
504	2145	2103
505	2149	2098
506	2152	2092
507	2155	2087
508	2158	2082
509	2162	2077
510	2165	2072
511	2168	2067
512	2171	2061
513	2174	2055
514	2177	2050
515	2179	2044
516	2182	2038
517	2185	2034
518	2189	2029
519	2193	2024
520	2197	2020
521	2200	2015
522	2204	2010
523	2207	2004
524	2209	1999
525	2213	1994
526	2215	1988
527	2218	1983
528	2222	1978
529	2225	1973
530	2228	1968
531	2231	1963
532	2234	1957
533	2237	1952
534	2241	1948
535	2244	1943
536	2248	1938
537	2251	1933
538	2254	1928
539	2257	1923
540	2260	1918
541	2263	1912
542	2266	1907
543	2268	1901
544	2271	1896
545	2273	1890
546	2276	1885
547	2279	1880
548	2283	1875
549	2286	1870
550	2289	1865
551	2292	1860
552	2295	1855
553	2299	1851
554	2302	1846
555	2305	1841
556	2309	1837
557	2312	1831
558	2315	1826
559	2319	1822
560	2322	1817
561	2324	1811
562	2328	1807
563	2331	1802
564	2334	1797
565	2338	1792
566	2340	1787
567	2343	1782
568	2346	1777
569	2351	1774
570	2354	1769
571	2357	1763
572	2361	1759
573	2363	1754
574	2366	1748
575	2368	1743
576	2371	1738
577	2375	1734
578	2377	1728
579	2381	1724
580	2384	1719
581	2387	1714
582	2390	1709
583	2392	1704
584	2395	1699
585	2398	1694
586	2401	1689
587	2404	1684
588	2407	1679
589	2410	1675
590	2414	1670
591	2416	1665
592	2419	1660
593	2423	1656
594	2426	1651
595	2429	1647
596	2433	1642
597	2436	1638
598	2440	1633
599	2444	1629
600	2447	1624
601	2450	1620
602	2453	1615
603	2456	1610
604	2459	1605
605	2461	1600
606	2464	1595
607	2466	1590
608	2470	1585
609	2474	1581
610	2476	1576
611	2480	1572
612	2483	1567
613	2486	1563
614	2489	1558
615	2492	1553
616	2495	1549
617	2498	1544
618	2501	1539
619	2507	1536
620	2513	1533
621	2518	1530
622	2524	1527
623	2529	1524
624	2535	1521
625	2540	1518
626	2547	1515
627	2552	1512
628	2558	1509
629	2563	1505
630	2569	1502
631	2574	1498
632	2579	1495
633	2584	1491
634	2590	1489
635	2596	1486
636	2602	1482
637	2607	1479
638	2613	1476
639	2619	1473
640	2623	1469
641	2629	1466
642	2635	1463
643	2641	1460
644	2648	1457
645	2653	1454
646	2659	1451
647	2665	1448
648	2674	1446
649	2682	1444
650	2688	1441
651	2693	1437
652	2699	1434
653	2706	1432
654	2713	1429
655	2720	1426
656	2727	1423
657	2735	1421
658	2740	1417
659	2744	1413
660	2746	1408
661	2749	1403
662	2754	1400
663	2758	1395
664	2761	1391
665	2764	1386
666	2767	1381
667	2770	1376
668	2773	1372
669	2777	1368
670	2780	1363
671	2783	1358
672	2787	1354
673	2790	1349
674	2793	1344
675	2796	1340
676	2799	1335
677	2802	1331
678	2806	1326
679	2810	1322
680	2813	1317
681	2816	1313
682	2819	1308
683	2822	1304
684	2825	1299
685	2828	1294
686	2830	1289
687	2835	1285
688	2839	1281
689	2844	1277
690	2847	1273
691	2853	1269
692	2855	1265
693	2859	1260
694	2861	1255
695	2864	1251
696	2867	1246
697	2870	1242
698	2873	1237
699	2877	1233
700	2880	1228
701	2883	1223
702	2886	1219
703	2889	1214
704	2892	1210
705	2895	1205
706	2897	1200
707	2900	1196
708	2903	1191
709	2907	1187
710	2910	1183
711	2913	1178
712	2916	1173
713	2919	1169
714	2921	1164
715	2924	1159
716	2926	1155
717	2930	1150
718	2932	1146
719	2936	1141
720	2939	1137
721	2943	1133
722	2947	1129
723	2953	1126
724	2959	1122
725	2965	1119
726	2969	1115
727	2973	1110
728	2975	1106
729	2979	1102
730	2983	1097
731	2986	1093
732	2989	1088
733	2993	1084
734	2996	1080
735	2999	1075
736	3002	1071
737	3005	1066
738	3009	1062
739	3012	1058
740	3016	1054
741	3019	1049
742	3023	1045
743	3026	1041
744	3029	1036
745	3031	1032
746	3035	1027
747	3038	1023
748	3041	1019
749	3045	1015
750	3048	1010
751	3051	1006
752	3054	1001
753	3057	997
754	3147	1021
755	3165	1021
756	3170	1017
757	3175	1013
758	3180	1009
759	3187	1006
760	3194	1003
761	3200	999
762	3205	995
763	3211	991
764	3215	987
765	3221	984
766	3226	980
767	3231	976
768	3236	972
769	3242	968
770	3247	964
771	3252	960
772	3258	956
773	3264	953
774	3269	949
775	3278	946
776	3284	942
777	3290	938
778	3295	934
779	3301	931
780	3303	926
781	3306	921
782	3310	917
783	3313	912
784	3316	908
785	3319	903
786	3322	899
787	3325	894
788	3328	890
789	3331	885
790	3334	881
791	3337	876
792	3340	871
793	3342	867
794	3346	862
795	3349	858
796	3352	853
797	3354	849
798	3357	844
799	3361	840
800	3365	836
801	3368	831
802	3370	826
803	3374	822
804	3377	818
805	3379	813
806	3383	809
807	3387	804
808	3390	800
809	3393	796
810	3397	791
811	3400	787
812	3402	782
813	3405	778
814	3408	773
