iter	Passed	Remaining
0	3	3634
1	6	3275
2	9	3031
3	11	2938
4	14	2894
5	17	2963
6	21	2993
7	24	3061
8	27	3065
9	31	3128
10	34	3134
11	38	3173
12	41	3120
13	43	3090
14	46	3061
15	49	3051
16	52	3057
17	55	3054
18	59	3052
19	63	3091
20	66	3104
21	70	3134
22	73	3132
23	76	3121
24	79	3110
25	83	3124
26	86	3125
27	90	3128
28	92	3107
29	96	3113
30	98	3094
31	101	3070
32	104	3062
33	107	3050
34	110	3040
35	113	3047
36	116	3030
37	119	3014
38	122	3016
39	126	3037
40	129	3028
41	132	3018
42	135	3013
43	138	3009
44	141	2999
45	144	2992
46	147	2999
47	151	2998
48	153	2984
49	157	2996
50	162	3028
51	166	3044
52	172	3087
53	175	3080
54	179	3080
55	182	3083
56	185	3075
57	189	3081
58	195	3118
59	200	3144
60	207	3189
61	213	3233
62	218	3257
63	223	3268
64	227	3271
65	231	3279
66	235	3273
67	239	3282
68	243	3281
69	247	3289
70	250	3283
71	254	3275
72	257	3272
73	261	3266
74	264	3258
75	266	3244
76	271	3254
77	274	3248
78	277	3239
79	350	4031
80	371	4211
81	377	4226
82	382	4229
83	389	4251
84	394	4246
85	398	4237
86	401	4217
87	405	4200
88	408	4180
89	412	4166
90	414	4141
91	417	4117
92	419	4095
93	422	4076
94	425	4056
95	428	4037
96	432	4023
97	437	4026
98	442	4025
99	446	4021
100	450	4013
101	454	4000
102	458	3989
103	460	3969
104	464	3961
105	468	3947
106	472	3939
107	476	3934
108	478	3915
109	482	3905
110	485	3889
111	488	3873
112	491	3857
113	495	3848
114	497	3830
115	500	3812
116	502	3795
117	505	3779
118	508	3766
119	512	3756
120	514	3739
121	517	3725
122	520	3708
123	523	3699
124	526	3688
125	529	3675
126	532	3659
127	535	3647
128	537	3632
129	541	3627
130	545	3618
131	548	3605
132	551	3592
133	554	3580
134	557	3569
135	560	3560
136	563	3550
137	566	3536
138	568	3523
139	573	3522
140	576	3514
141	579	3503
142	582	3491
143	585	3479
144	588	3470
145	591	3460
146	594	3451
147	598	3444
148	601	3437
149	605	3432
150	609	3424
151	611	3413
152	615	3408
153	621	3415
154	627	3421
155	630	3411
156	633	3401
157	636	3391
158	640	3389
159	645	3386
160	648	3376
161	650	3367
162	653	3356
