iter	Passed	Remaining
0	7	7931
1	14	7081
2	20	6793
3	26	6649
4	32	6541
5	38	6332
6	44	6287
7	50	6261
8	55	6110
9	61	6053
10	66	5986
11	71	5848
12	76	5794
13	82	5785
14	88	5799
15	94	5818
16	97	5664
17	101	5516
18	104	5392
19	110	5412
20	112	5266
21	115	5153
22	118	5040
23	124	5043
24	127	4985
25	130	4900
26	133	4820
27	136	4750
28	139	4685
29	143	4654
30	147	4612
31	150	4558
32	153	4496
33	156	4452
34	159	4410
35	162	4359
36	165	4312
37	168	4267
38	172	4252
39	176	4232
40	178	4180
41	181	4145
42	184	4111
43	190	4147
44	196	4178
45	199	4134
46	201	4089
47	206	4105
48	211	4105
49	216	4112
50	219	4091
51	222	4048
52	225	4021
53	227	3993
54	231	3976
55	236	3979
56	238	3949
57	241	3928
58	245	3909
59	249	3901
60	252	3883
61	255	3862
62	257	3836
63	260	3814
64	263	3790
65	266	3778
66	270	3761
67	273	3744
68	276	3733
69	280	3723
70	283	3704
71	285	3681
72	288	3664
73	291	3650
74	294	3631
75	297	3617
76	300	3599
77	303	3583
78	306	3569
79	309	3563
80	312	3546
81	315	3529
82	318	3515
83	320	3499
84	324	3489
85	327	3479
86	330	3464
87	332	3448
88	335	3437
89	339	3431
90	342	3418
91	344	3399
92	346	3382
93	349	3370
94	352	3353
95	354	3335
96	357	3324
97	360	3315
98	362	3302
99	367	3303
100	370	3297
101	373	3285
102	375	3272
103	379	3269
104	382	3262
105	385	3252
106	390	3257
107	393	3249
108	396	3241
109	399	3234
110	402	3224
111	405	3213
112	410	3221
113	413	3211
114	415	3200
115	418	3186
116	427	3228
117	435	3257
118	439	3251
119	442	3245
120	445	3237
121	449	3233
122	452	3223
123	455	3217
124	458	3210
125	462	3205
126	464	3195
127	467	3187
128	470	3178
129	474	3175
130	477	3169
131	480	3161
132	483	3151
133	486	3143
134	490	3140
135	495	3146
136	502	3164
137	509	3180
138	568	3521
139	605	3719
140	611	3723
141	616	3722
142	623	3735
143	630	3747
144	638	3765
145	644	3771
146	653	3794
147	659	3798
148	662	3786
149	667	3780
150	670	3768
151	673	3758
152	676	3743
153	679	3732
154	682	3720
155	685	3709
156	688	3699
157	692	3688
158	695	3680
159	699	3673
160	702	3662
161	706	3655
162	709	3643
163	711	3629
164	714	3617
165	717	3606
166	720	3594
167	723	3583
168	726	3572
169	729	3563
170	732	3552
171	735	3542
172	739	3533
173	742	3522
174	744	3509
175	746	3493
176	749	3483
177	751	3471
178	754	3460
179	757	3452
180	760	3441
181	763	3433
182	767	3424
183	770	3415
184	772	3404
185	775	3394
186	778	3385
187	781	3376
188	784	3367
189	787	3355
190	791	3352
191	794	3344
192	798	3337
193	801	3330
194	804	3322
195	808	3314
196	810	3304
197	814	3298
198	817	3289
199	820	3283
200	824	3279
201	829	3276
202	832	3267
203	835	3259
204	837	3248
205	840	3240
206	843	3232
207	846	3222
208	849	3215
209	853	3209
210	856	3202
211	859	3195
212	863	3189
213	866	3181
214	869	3173
215	872	3167
216	876	3164
217	880	3157
218	883	3150
219	886	3143
220	889	3134
221	892	3129
222	895	3120
223	898	3112
224	900	3102
225	903	3094
226	906	3087
227	912	3090
228	919	3094
229	926	3100
230	930	3097
231	934	3093
232	939	3092
233	942	3086
234	945	3078
235	950	3075
236	952	3067
237	956	3062
238	960	3056
239	964	3053
240	967	3045
241	970	3038
242	973	3031
243	976	3025
244	979	3019
245	982	3012
246	985	3003
247	987	2994
248	990	2987
249	994	2984
250	997	2976
251	1000	2969
252	1004	2965
253	1008	2962
254	1011	2954
255	1013	2946
256	1016	2938
257	1019	2931
258	1024	2932
259	1031	2935
260	1034	2930
261	1040	2929
262	1045	2928
263	1051	2930
264	1058	2935
265	1063	2934
266	1069	2936
