iter	Passed	Remaining
0	4	4743
1	9	4962
2	15	5073
3	22	5478
4	26	5351
5	30	4978
6	33	4746
7	36	4473
8	39	4359
9	44	4363
10	47	4286
11	50	4177
12	53	4089
13	57	4043
14	60	4002
15	65	4002
16	68	3934
17	71	3893
18	74	3862
19	79	3889
20	82	3848
21	85	3816
22	88	3779
23	92	3747
24	95	3711
25	98	3682
26	101	3641
27	104	3630
28	108	3620
29	112	3625
30	115	3613
31	118	3592
32	123	3614
33	126	3603
34	129	3580
35	133	3566
36	136	3565
37	141	3585
38	147	3639
39	155	3726
40	162	3799
41	166	3799
42	172	3841
43	178	3878
44	184	3912
45	192	3983
46	199	4041
47	205	4084
48	211	4111
49	218	4157
50	225	4199
51	231	4222
52	239	4286
53	244	4279
54	249	4292
55	255	4312
56	258	4280
57	261	4243
58	265	4239
59	269	4221
60	272	4198
61	275	4173
62	279	4155
63	282	4126
64	285	4108
65	288	4089
66	292	4069
67	295	4049
68	298	4025
69	302	4015
70	305	3994
71	308	3970
72	311	3950
73	314	3934
74	317	3918
75	320	3893
76	323	3875
77	326	3862
78	329	3838
79	332	3828
80	336	3814
81	339	3798
82	342	3783
83	345	3769
84	350	3777
85	356	3788
86	362	3804
87	368	3815
88	372	3814
89	378	3829
90	383	3834
91	388	3836
92	394	3842
93	399	3850
94	404	3856
95	410	3866
96	414	3854
97	419	3865
98	424	3861
99	430	3874
100	434	3869
101	437	3855
102	443	3863
103	448	3866
104	454	3871
105	458	3865
106	464	3874
107	469	3873
108	475	3888
109	483	3913
110	488	3911
111	493	3909
112	498	3914
113	503	3909
114	506	3898
115	510	3890
116	515	3887
117	518	3879
118	522	3869
119	527	3870
120	531	3859
121	536	3863
122	542	3867
123	546	3859
124	550	3852
125	553	3837
126	557	3831
127	560	3820
128	565	3815
129	568	3807
130	574	3813
131	577	3800
132	581	3792
133	584	3776
134	588	3771
135	591	3757
136	595	3750
137	599	3741
138	602	3729
139	605	3720
140	608	3705
141	612	3701
142	615	3690
143	619	3684
144	622	3673
145	627	3669
146	630	3659
147	634	3652
148	637	3639
149	641	3633
150	644	3622
151	647	3609
152	650	3599
153	653	3591
154	657	3583
155	660	3575
156	664	3568
157	667	3558
158	670	3547
159	674	3542
160	678	3533
161	681	3523
162	684	3513
163	687	3506
164	690	3494
165	693	3485
166	696	3474
167	699	3465
168	702	3455
169	706	3449
170	709	3439
171	712	3428
172	715	3419
173	718	3409
174	721	3400
175	724	3390
176	727	3383
177	730	3372
178	733	3365
179	737	3357
180	739	3347
181	742	3337
182	745	3329
183	749	3321
184	751	3312
185	755	3308
186	759	3299
187	762	3291
188	765	3284
189	769	3280
190	774	3279
191	777	3271
192	782	3270
193	785	3263
194	789	3260
195	793	3254
196	797	3251
197	803	3253
198	806	3247
199	812	3248
200	816	3245
201	820	3239
202	823	3232
203	827	3229
204	830	3221
205	835	3219
206	838	3211
207	843	3212
208	848	3212
209	852	3207
210	857	3206
211	860	3197
212	865	3196
213	868	3191
214	873	3189
215	875	3179
216	880	3176
217	885	3175
218	889	3172
219	895	3174
220	901	3178
221	906	3176
222	911	3175
223	1028	3562
224	1036	3569
225	1040	3563
226	1043	3553
227	1048	3549
228	1054	3548
229	1059	3546
230	1063	3539
231	1067	3533
232	1070	3522
233	1073	3514
234	1076	3505
235	1080	3497
236	1083	3487
237	1086	3477
238	1089	3469
239	1093	3462
240	1096	3453
241	1102	3453
242	1105	3444
243	1108	3435
244	1112	3428
245	1115	3419
246	1118	3410
247	1122	3402
248	1125	3395
249	1129	3388
250	1131	3377
251	1135	3370
252	1137	3359
253	1141	3353
254	1202	3513
255	1295	3764
256	1305	3773
257	1311	3772
258	1315	3763
259	1319	3755
260	1322	3745
261	1327	3740
262	1331	3732
263	1335	3722
264	1338	3712
265	1344	3708
266	1347	3698
267	1350	3687
268	1353	3678
269	1358	3673
270	1362	3665
271	1365	3654
272	1368	3644
273	1375	3643
274	1380	3638
275	1383	3629
276	1386	3619
277	1391	3614
278	1395	3605
279	1399	3598
280	1402	3588
281	1407	3583
282	1410	3574
283	1414	3564
284	1417	3556
285	1421	3548
286	1424	3539
287	1427	3529
288	1430	3519
289	1435	3515
290	1442	3513
291	1448	3511
292	1453	3507
293	1459	3504
294	1465	3501
295	1470	3498
296	1477	3496
297	1482	3491
298	1488	3489
299	1494	3487
300	1501	3486
301	1506	3482
302	1511	3476
303	1516	3472
304	1522	3468
305	1528	3467
306	1533	3460
307	1536	3452
308	1542	3450
309	1547	3445
310	1554	3443
311	1560	3441
312	1564	3434
313	1570	3430
314	1573	3422
315	1577	3413
316	1580	3405
317	1583	3396
318	1586	3387
319	1590	3380
320	1594	3373
321	1597	3364
322	1600	3355
323	1603	3346
324	1606	3336
325	1609	3327
326	1612	3317
327	1615	3309
328	1618	3300
329	1622	3293
330	1625	3284
331	1628	3275
332	1631	3268
333	1634	3259
334	1637	3250
335	1640	3242
336	1643	3233
337	1646	3225
338	1649	3217
339	1653	3209
340	1656	3201
341	1659	3193
342	1663	3186
343	1667	3180
344	1670	3171
345	1673	3162
346	1675	3153
347	1679	3145
348	1682	3137
349	1686	3132
350	1689	3124
351	1693	3117
352	1695	3108
353	1698	3100
354	1701	3092
355	1704	3084
356	1708	3076
357	1711	3069
358	1714	3062
359	1718	3055
360	1721	3047
361	1724	3039
362	1727	3031
363	1730	3024
364	1733	3016
365	1736	3008
366	1740	3001
367	1742	2992
368	1745	2985
369	1749	2978
370	1752	2971
371	1754	2962
372	1757	2954
373	1761	2947
374	1763	2939
375	1766	2932
376	1769	2924
377	1772	2916
378	1775	2908
379	1778	2902
380	1782	2895
381	1785	2887
382	1787	2880
383	1790	2872
384	1793	2865
385	1796	2858
386	1800	2852
387	1803	2844
388	1806	2837
389	1809	2830
390	1812	2822
391	1814	2814
392	1818	2807
393	1821	2801
394	1824	2793
395	1827	2786
396	1829	2779
397	1832	2771
398	1835	2764
399	1839	2759
400	1843	2753
401	1846	2746
402	1849	2739
403	1852	2733
404	1855	2725
405	1858	2718
406	1860	2710
407	1863	2703
408	1866	2697
409	1871	2692
410	1874	2686
411	1877	2679
412	1880	2672
413	1883	2666
414	1886	2659
415	1889	2653
416	1893	2646
417	1896	2640
418	1898	2632
419	1902	2626
420	1904	2619
421	1907	2612
422	1910	2605
423	1913	2599
424	1916	2593
425	1919	2586
426	1922	2579
