iter	Passed	Remaining
0	7	7432
1	12	6132
2	19	6435
3	24	6103
4	30	6148
5	36	6026
6	42	6059
7	48	6007
8	54	6017
9	61	6077
10	67	6062
11	72	5997
12	78	5968
13	85	6025
14	96	6350
15	104	6440
16	111	6453
17	115	6322
18	119	6183
19	123	6061
20	127	5930
21	130	5817
22	133	5683
23	136	5560
24	139	5440
25	142	5342
26	145	5241
27	149	5178
28	152	5108
29	155	5043
30	159	4980
31	162	4900
32	165	4846
33	168	4778
34	170	4708
35	173	4641
36	176	4589
37	179	4548
38	182	4501
39	187	4504
40	192	4506
41	195	4452
42	200	4467
43	205	4475
44	210	4457
45	215	4474
46	218	4436
47	221	4392
48	224	4357
49	228	4335
50	230	4296
51	233	4251
52	235	4211
53	237	4168
54	240	4137
55	243	4105
56	246	4085
57	250	4066
58	253	4047
59	257	4031
60	260	4011
61	263	3988
62	266	3966
63	269	3947
64	273	3935
65	276	3908
66	279	3891
67	282	3873
68	285	3851
69	289	3846
70	292	3829
71	295	3811
72	298	3792
73	300	3765
74	304	3750
75	307	3740
76	310	3723
77	313	3711
78	316	3694
79	321	3692
80	324	3678
81	327	3663
82	329	3644
83	332	3629
84	335	3613
85	338	3592
86	341	3582
87	344	3566
88	347	3556
89	353	3575
90	357	3567
91	359	3552
92	362	3534
93	368	3556
94	373	3556
95	377	3552
96	382	3558
97	385	3546
98	390	3553
99	395	3556
100	399	3555
101	403	3552
102	407	3550
103	413	3559
104	416	3547
105	420	3548
106	425	3548
107	430	3552
108	434	3549
109	438	3547
110	441	3536
111	445	3533
112	449	3530
113	453	3526
114	457	3517
115	461	3513
116	464	3505
117	468	3500
118	471	3489
119	476	3493
120	479	3486
121	483	3481
122	486	3471
123	491	3469
124	493	3457
125	496	3444
126	499	3433
127	502	3421
128	505	3411
129	509	3412
130	513	3404
131	516	3394
132	519	3386
133	522	3376
134	525	3367
135	528	3356
136	531	3345
137	533	3335
138	536	3324
139	574	3527
140	580	3536
141	586	3546
142	591	3546
143	595	3539
144	598	3530
145	601	3518
146	604	3509
147	607	3498
148	610	3486
149	614	3479
150	616	3468
151	619	3455
152	621	3443
153	624	3431
154	627	3422
155	630	3410
156	632	3397
157	635	3385
158	638	3375
159	642	3372
160	645	3366
161	648	3357
162	651	3345
163	654	3334
164	657	3324
165	659	3314
166	662	3303
167	665	3294
168	668	3286
169	672	3281
170	675	3273
171	678	3265
172	681	3258
173	685	3252
174	688	3243
175	690	3233
176	693	3222
177	696	3214
178	699	3208
179	702	3202
180	706	3196
181	709	3187
182	712	3180
183	715	3171
184	718	3163
185	720	3153
186	722	3143
187	726	3136
188	729	3128
189	732	3123
190	736	3118
191	738	3108
192	741	3100
193	744	3092
194	747	3086
195	751	3080
196	754	3076
197	759	3076
198	764	3078
199	768	3075
200	772	3069
201	775	3062
202	778	3054
203	781	3047
204	784	3042
