iter	Passed	Remaining
0	3	3181
1	5	2921
2	8	2921
3	11	2926
4	14	2912
5	17	2882
6	20	2895
7	22	2834
8	25	2817
9	29	2879
10	32	2900
11	35	2910
12	37	2880
13	40	2857
14	43	2841
15	46	2838
16	48	2813
17	52	2844
18	55	2856
19	59	2894
20	62	2911
21	66	2935
22	68	2902
23	70	2886
24	74	2886
25	76	2881
26	79	2857
27	82	2848
28	85	2865
29	89	2878
30	93	2928
31	97	2945
32	101	2975
33	104	2963
34	107	2954
35	110	2963
36	113	2950
37	116	2940
38	118	2926
39	122	2934
40	125	2937
41	129	2950
42	132	2947
43	135	2944
44	138	2940
45	141	2928
46	144	2924
47	146	2913
48	149	2898
49	152	2905
50	156	2909
51	159	2907
52	162	2896
53	164	2881
54	167	2871
55	170	2868
56	172	2860
57	176	2858
58	179	2859
59	183	2868
60	185	2855
61	188	2858
62	195	2905
63	201	2948
64	207	2991
65	214	3035
66	217	3030
67	220	3024
68	224	3024
69	231	3070
70	235	3084
71	239	3081
72	242	3075
73	245	3070
74	248	3068
75	251	3058
76	255	3065
77	260	3075
78	264	3079
79	268	3085
80	271	3084
81	274	3068
82	285	3154
83	312	3406
84	318	3423
85	323	3434
86	326	3423
87	329	3415
88	333	3412
89	337	3408
90	340	3397
91	343	3388
92	347	3385
93	350	3375
94	353	3366
95	356	3356
96	359	3342
97	362	3339
98	365	3324
99	368	3317
100	371	3307
101	375	3301
102	377	3289
103	380	3278
104	384	3273
105	386	3262
106	389	3252
107	392	3238
108	395	3230
109	399	3228
110	401	3218
111	405	3212
112	408	3204
113	411	3199
114	414	3193
115	417	3182
116	419	3169
117	423	3162
118	425	3152
119	428	3144
120	432	3142
121	436	3141
122	439	3135
123	442	3128
124	446	3125
125	449	3115
126	451	3104
127	454	3093
128	457	3090
129	461	3088
130	464	3081
131	467	3074
132	470	3064
133	472	3053
134	474	3042
135	477	3034
136	480	3028
137	483	3020
138	487	3018
139	490	3013
140	492	3002
141	496	2997
142	499	2990
143	501	2983
144	504	2975
145	507	2966
146	510	2961
147	513	2955
148	516	2951
149	520	2951
150	523	2942
151	526	2937
152	529	2931
153	532	2923
154	534	2915
155	537	2908
156	540	2901
157	542	2891
158	544	2882
159	548	2879
160	551	2872
161	555	2872
162	558	2867
163	561	2860
164	563	2852
165	566	2844
166	569	2838
167	572	2835
168	575	2830
169	580	2834
170	583	2828
171	585	2819
172	589	2818
173	592	2814
174	595	2809
175	598	2803
176	602	2801
177	605	2796
178	608	2790
179	612	2789
180	615	2785
181	617	2776
182	621	2773
183	623	2765
184	626	2761
185	629	2755
186	633	2755
187	636	2747
188	638	2741
189	642	2740
190	645	2736
191	648	2730
192	651	2725
193	654	2721
194	658	2716
195	660	2710
196	663	2705
197	667	2701
198	669	2694
199	673	2693
200	676	2687
