iter	Passed	Remaining
0	5	5576
1	9	4572
2	13	4597
3	19	4850
4	24	4965
5	30	5093
6	37	5329
7	42	5218
8	48	5290
9	53	5305
10	58	5282
11	63	5255
12	69	5271
13	75	5312
14	81	5363
15	87	5408
16	92	5335
17	96	5271
18	102	5314
19	107	5280
20	111	5219
21	117	5206
22	122	5217
23	126	5145
24	132	5152
25	135	5093
26	138	4992
27	141	4924
28	144	4840
29	148	4802
30	151	4744
31	154	4688
32	158	4638
33	161	4575
34	164	4533
35	167	4490
36	170	4448
37	174	4411
38	177	4362
39	181	4350
40	184	4325
41	188	4289
42	192	4286
43	198	4305
44	202	4296
45	207	4305
46	212	4308
47	218	4335
48	223	4344
49	229	4365
50	235	4378
51	240	4382
52	247	4415
53	253	4445
54	260	4469
55	264	4459
56	267	4430
57	270	4400
58	274	4374
59	279	4378
60	283	4365
61	286	4333
62	289	4308
63	292	4275
64	295	4248
65	298	4226
66	301	4197
67	304	4168
68	306	4138
69	310	4124
70	313	4105
71	317	4098
72	321	4078
73	324	4054
74	327	4034
75	330	4014
76	332	3988
77	335	3970
78	339	3953
79	343	3946
80	346	3931
81	349	3911
82	352	3890
83	355	3874
84	358	3855
85	360	3836
86	364	3821
87	367	3806
88	370	3792
89	374	3789
90	378	3782
91	381	3767
92	385	3756
93	388	3745
94	392	3734
95	395	3722
96	398	3708
97	402	3701
98	405	3690
99	409	3682
100	412	3669
101	414	3652
102	417	3634
103	420	3622
104	423	3612
105	426	3598
106	430	3590
107	433	3581
108	436	3565
109	440	3561
110	443	3552
111	446	3542
112	450	3532
113	453	3526
114	456	3516
115	460	3506
116	462	3491
117	466	3485
118	469	3472
119	472	3465
120	477	3467
121	479	3454
122	482	3440
123	485	3431
124	488	3421
125	492	3414
126	495	3406
127	498	3395
128	501	3386
129	505	3384
130	509	3377
131	512	3368
132	515	3358
133	518	3349
134	524	3362
135	530	3367
136	536	3378
137	543	3392
138	547	3391
139	553	3400
140	560	3414
141	567	3428
142	574	3445
143	579	3442
144	586	3457
145	595	3481
146	601	3488
147	607	3499
148	612	3500
149	619	3512
150	627	3526
151	634	3538
152	641	3552
153	647	3556
154	653	3562
155	659	3568
156	665	3575
157	672	3584
158	679	3594
159	686	3605
160	693	3614
161	698	3614
162	705	3621
163	711	3627
164	718	3636
165	724	3640
166	729	3638
167	735	3643
168	743	3654
169	749	3657
170	755	3663
171	761	3664
172	764	3656
173	770	3657
174	775	3653
175	780	3655
176	787	3660
177	793	3665
178	798	3662
179	804	3664
180	811	3669
181	817	3674
182	822	3671
183	827	3668
184	833	3671
185	839	3675
186	844	3670
187	849	3669
188	855	3672
189	862	3677
190	868	3676
191	875	3682
192	881	3687
193	930	3864
194	938	3872
195	944	3874
196	951	3877
197	957	3879
198	962	3872
199	970	3882
200	975	3878
201	985	3893
202	1114	4374
203	1232	4809
204	1241	4815
205	1248	4812
206	1254	4807
207	1261	4802
208	1267	4798
209	1276	4800
210	1282	4796
211	1290	4797
212	1298	4796
213	1304	4792
214	1311	4788
215	1316	4779
216	1322	4771
217	1328	4765
218	1334	4757
219	1339	4750
220	1346	4745
221	1352	4740
222	1359	4737
223	1367	4738
224	1374	4736
225	1382	4736
226	1389	4731
227	1394	4723
228	1405	4730
229	1411	4725
230	1416	4715
231	1419	4699
232	1422	4684
233	1429	4679
234	1434	4669
235	1437	4654
236	1441	4642
237	1448	4637
238	1452	4623
239	1456	4613
240	1463	4609
241	1467	4595
242	1469	4579
243	1473	4566
244	1480	4561
245	1483	4546
246	1486	4530
247	1490	4519
248	1496	4512
249	1500	4502
250	1504	4490
251	1511	4486
252	1515	4474
253	1519	4461
254	1525	4457
255	1529	4445
256	1532	4431
257	1536	4417
258	1543	4415
259	1547	4405
260	1551	4391
261	1555	4381
262	1559	4370
263	1563	4358
264	1566	4345
265	1571	4337
266	1575	4325
267	1579	4313
268	1582	4300
269	1588	4294
270	1592	4282
271	1595	4271
272	1598	4257
273	1602	4246
274	1606	4236
275	1610	4223
276	1614	4213
277	1616	4199
278	1622	4193
279	1627	4184
280	1630	4173
281	1635	4164
282	1640	4155
283	1643	4142
284	1646	4131
285	1649	4118
286	1655	4111
287	1658	4098
288	1661	4088
289	1667	4082
290	1674	4079
291	1679	4071
292	1682	4060
293	1688	4054
294	1692	4045
295	1696	4034
296	1701	4027
297	1705	4017
298	1709	4007
299	1713	3997
300	1718	3991
301	1722	3980
302	1726	3970
303	1729	3958
304	1733	3949
305	1737	3940
306	1741	3930
307	1744	3919
308	1749	3912
309	1753	3903
310	1757	3893
311	1760	3882
312	1765	3874
313	1773	3874
314	1779	3868
315	1785	3865
316	1792	3861
317	1798	3857
318	1805	3854
319	1812	3851
320	1820	3851
321	1829	3852
322	1836	3848
323	1843	3845
324	1849	3841
325	1856	3838
326	1862	3832
327	1868	3827
328	1873	3820
329	1878	3814
330	1883	3807
331	1889	3801
332	1894	3794
333	1900	3789
334	1907	3786
335	1934	3822
336	1946	3829
337	1958	3835
338	1967	3837
339	1973	3831
340	1980	3827
341	1990	3829
342	1997	3826
343	2006	3826
344	2016	3827
345	2022	3823
346	2029	3818
347	2091	3918
348	2097	3911
349	2101	3902
350	2105	3892
351	2108	3882
352	2114	3875
353	2118	3866
354	2121	3855
355	2126	3846
356	2131	3839
357	2135	3830
358	2139	3819
359	2145	3814
360	2148	3803
361	2152	3793
362	2155	3783
363	2162	3778
364	2166	3768
365	2170	3760
366	2176	3753
367	2179	3743
368	2183	3734
369	2189	3728
370	2194	3720
371	2198	3710
372	2201	3700
373	2206	3692
374	2211	3685
375	2216	3678
376	2312	3821
377	2480	4080
378	2488	4078
379	2498	4076
380	2507	4074
381	2513	4065
382	2519	4059
383	2527	4054
384	2531	4044
385	2538	4038
386	2544	4031
387	2551	4024
388	2558	4017
389	2565	4012
390	2569	4002
391	2576	3995
392	2584	3991
393	2618	4026
394	2632	4031
395	2641	4028
396	2648	4022
397	2655	4016
398	2660	4008
399	2665	3998
400	2670	3988
401	2674	3978
402	2678	3967
403	2681	3955
404	2685	3945
405	2689	3935
406	2693	3924
407	2696	3912
408	2701	3903
409	2706	3895
410	2710	3884
411	2714	3874
412	2723	3871
413	2728	3861
414	2733	3853
415	2738	3844
416	2741	3833
417	2745	3822
418	2752	3816
419	2756	3806
420	2760	3795
421	2762	3784
422	2767	3775
423	2770	3763
424	2774	3753
425	2777	3742
426	2781	3732
427	2785	3722
428	2787	3710
429	2791	3700
430	2794	3688
431	2799	3680
432	2802	3670
433	2805	3659
434	2808	3648
435	2811	3636
436	2814	3626
437	2818	3616
438	2821	3605
439	2825	3596
440	2828	3585
441	2832	3575
442	2835	3565
443	2839	3555
444	2842	3545
445	2847	3537
446	2851	3527
447	2854	3516
448	2858	3507
449	2863	3500
450	2868	3492
451	2876	3487
452	2884	3482
453	2890	3476
454	2896	3469
455	2904	3464
456	2911	3459
457	2919	3454
458	2924	3447
459	2933	3443
460	2940	3438
461	2952	3438
462	2960	3434
463	2969	3429
464	2972	3420
465	2976	3411
466	2981	3403
467	2984	3392
468	2987	3382
469	2991	3373
470	2998	3367
471	3002	3358
472	3005	3348
473	3010	3340
474	3015	3332
475	3018	3323
476	3021	3312
477	3025	3304
478	3036	3302
479	3046	3300
480	3053	3295
481	3058	3286
482	3064	3280
483	3069	3272
484	3078	3268
485	3085	3263
486	3090	3255
487	3096	3248
488	3102	3242
489	3108	3235
490	3116	3230
491	3122	3223
492	3129	3218
493	3135	3211
494	3143	3206
495	3148	3199
496	3154	3192
497	3160	3185
498	3166	3178
499	3172	3172
500	3178	3166
501	3184	3159
502	3191	3153
503	3196	3146
504	3202	3139
505	3210	3134
506	3217	3128
507	3223	3122
508	3228	3114
509	3233	3106
510	3238	3099
511	3242	3090
512	3245	3081
513	3248	3071
514	3251	3062
515	3257	3055
516	3260	3046
517	3263	3036
518	3266	3027
519	3272	3020
520	3277	3013
521	3280	3004
522	3283	2994
523	3289	2988
524	3292	2979
525	3296	2970
526	3299	2961
527	3303	2953
528	3307	2944
529	3311	2936
530	3314	2927
531	3319	2920
532	3324	2912
533	3328	2904
534	3331	2895
535	3336	2888
536	3340	2879
537	3343	2870
538	3347	2862
539	3354	2857
540	3357	2848
541	3361	2840
542	3365	2832
543	3369	2824
544	3373	2816
545	3376	2807
546	3379	2798
547	3384	2791
548	3388	2783
549	3392	2775
550	3396	2767
551	3403	2762
552	3406	2753
553	3410	2745
554	3415	2738
555	3419	2730
556	3422	2721
557	3425	2713
558	3428	2704
559	3433	2698
560	3438	2690
561	3440	2681
562	3443	2672
563	3446	2664
564	3451	2657
565	3454	2648
566	3457	2640
567	3460	2632
568	3465	2625
569	3566	2690
570	3686	2769
571	3726	2788
572	3735	2783
573	3743	2778
574	3752	2773
575	3760	2768
576	3768	2763
577	3775	2756
578	3784	2752
579	3791	2745
580	3799	2740
581	3806	2733
582	3846	2751
583	3853	2744
584	3859	2737
585	3867	2732
586	3874	2726
587	3881	2719
588	3888	2713
589	3895	2706
590	3902	2700
591	3908	2693
592	3916	2688
593	3922	2681
594	3929	2674
595	3936	2668
596	3943	2662
597	3950	2655
598	3957	2649
599	3965	2643
600	3970	2636
601	3977	2629
602	3983	2622
603	3988	2614
604	3992	2606
605	3996	2598
606	3999	2589
607	4003	2581
608	4006	2572
609	4011	2565
610	4015	2556
611	4018	2547
612	4021	2539
613	4025	2530
614	4033	2525
615	4036	2516
616	4042	2509
617	4046	2500
618	4049	2492
619	4053	2484
620	4059	2477
621	4063	2469
622	4067	2461
623	4070	2452
624	4075	2445
625	4078	2436
626	4081	2427
627	4084	2419
628	4089	2412
629	4093	2404
630	4097	2396
631	4100	2387
632	4104	2379
633	4108	2371
634	4112	2363
635	4115	2355
636	4119	2347
637	4122	2338
638	4124	2330
639	4128	2322
640	4131	2314
641	4134	2305
642	4137	2297
643	4141	2289
644	4144	2281
645	4147	2272
646	4150	2264
647	4153	2256
648	4158	2248
649	4161	2241
650	4165	2233
651	4170	2225
652	4175	2218
653	4181	2212
654	4186	2205
655	4196	2200
656	4202	2194
657	4208	2187
658	4214	2180
659	4223	2175
660	4228	2168
661	4235	2162
662	4240	2155
663	4247	2149
664	4252	2142
665	4258	2135
666	4263	2128
667	4270	2122
668	4275	2115
669	4281	2108
670	4287	2102
671	4291	2094
672	4298	2088
673	4304	2081
674	4309	2074
675	4315	2068
676	4321	2061
677	4326	2054
678	4329	2046
679	4336	2040
680	4343	2034
681	4351	2028
682	4356	2022
683	4363	2015
684	4370	2009
685	4374	2002
686	4378	1994
687	4384	1988
688	4392	1982
689	4400	1976
690	4408	1971
691	4415	1965
692	4422	1959
693	4429	1953
694	4436	1946
695	4443	1940
696	4450	1934
697	4454	1927
698	4460	1920
699	4466	1914
700	4472	1907
701	4478	1901
702	4486	1895
703	4492	1888
704	4499	1882
705	4505	1876
706	4511	1869
707	4519	1863
708	4524	1856
709	4531	1850
710	4534	1843
711	4538	1835
712	4543	1828
713	4550	1822
714	4555	1815
715	4561	1809
716	4567	1802
717	4573	1796
718	4581	1790
719	4587	1784
720	4593	1777
721	4600	1771
722	4605	1764
723	4612	1758
724	4619	1752
725	4625	1745
726	4633	1739
727	4636	1732
728	4640	1724
729	4644	1717
730	4647	1710
731	4650	1702
732	4653	1695
733	4658	1688
734	4661	1680
735	4665	1673
736	4667	1665
737	4671	1658
738	4675	1651
739	4679	1644
740	4683	1636
741	4687	1630
742	4691	1622
743	4695	1615
744	4698	1608
745	4742	1614
746	4840	1639
747	4961	1671
748	4971	1666
749	4981	1660
750	4989	1654
751	4997	1648
752	5006	1642
753	5014	1636
754	5024	1630
755	5032	1624
756	5039	1617
757	5048	1611
758	5056	1605
759	5064	1599
760	5071	1592
761	5077	1585
762	5084	1579
763	5090	1572
764	5095	1565
765	5099	1557
766	5105	1550
767	5109	1543
768	5112	1535
769	5116	1528
770	5120	1520
771	5124	1513
772	5128	1506
773	5131	1498
774	5134	1490
775	5138	1483
776	5141	1475
777	5144	1468
778	5147	1460
779	5152	1453
780	5159	1446
781	5162	1439
782	5166	1431
783	5170	1424
784	5174	1417
785	5177	1409
786	5181	1402
787	5185	1395
788	5188	1387
789	5192	1380
790	5196	1372
791	5198	1365
792	5201	1357
793	5205	1350
794	5208	1343
795	5211	1335
796	5214	1328
797	5217	1320
798	5220	1313
799	5224	1306
800	5227	1298
801	5230	1291
802	5233	1284
803	5237	1276
804	5241	1269
805	5244	1262
806	5246	1254
807	5249	1247
808	5253	1240
809	5258	1233
810	5262	1226
811	5264	1218
812	5267	1211
813	5270	1204
814	5273	1197
815	5277	1189
816	5280	1182
817	5284	1175
818	5287	1168
819	5291	1161
820	5295	1154
821	5299	1147
822	5302	1140
823	5305	1133
824	5309	1126
825	5312	1118
826	5315	1111
827	5318	1104
828	5324	1098
829	5329	1091
830	5336	1085
831	5339	1078
832	5342	1071
833	5347	1064
834	5351	1057
835	5355	1050
836	5359	1043
837	5363	1036
838	5366	1029
839	5369	1022
840	5373	1015
841	5376	1008
842	5378	1001
843	5382	994
844	5385	987
845	5388	980
846	5392	974
847	5395	967
848	5398	960
849	5402	953
850	5405	946
851	5408	939
852	5411	932
853	5414	925
854	5417	918
855	5420	911
856	5424	905
857	5431	898
858	5436	892
859	5443	886
860	5449	879
861	5456	873
862	5462	867
863	5465	860
864	5468	853
865	5473	846
866	5479	840
867	5483	833
868	5487	827
869	5496	821
870	5504	815
871	5510	808
872	5516	802
873	5523	796
874	5528	789
875	5534	783
876	5540	777
877	5547	770
878	5553	764
879	5561	758
880	5567	751
881	5573	745
882	5579	739
883	5584	732
884	5590	726
885	5595	719
886	5601	713
887	5607	707
888	5613	700
889	5621	694
890	5627	688
891	5633	682
892	5639	675
893	5644	669
894	5652	663
895	5658	656
896	5664	650
897	5672	644
898	5676	637
899	5682	631
900	5686	624
901	5690	618
902	5693	611
903	5697	605
904	5699	598
905	5702	591
906	5705	585
907	5708	578
908	5711	571
909	5715	565
910	5719	558
911	5722	552
912	5725	545
913	5728	539
914	5731	532
915	5735	525
916	5738	519
917	5742	512
918	5745	506
919	5748	499
920	5752	493
921	5755	486
922	5759	480
923	5763	474
924	5766	467
925	5769	461
926	5771	454
927	5775	448
928	5778	441
929	5782	435
930	5785	428
931	5788	422
932	5791	415
933	5794	409
934	5798	403
935	5801	396
936	5805	390
937	5809	383
938	5812	377
939	5815	371
940	5818	364
941	5822	358
942	5825	352
943	5829	345
944	5832	339
945	5835	333
946	5838	326
947	5841	320
948	5844	314
949	5849	307
950	5852	301
951	5855	295
952	5858	288
953	5861	282
954	5864	276
955	5868	270
956	5871	263
957	5874	257
958	5877	251
959	5881	245
960	5884	238
961	5887	232
962	5891	226
963	5895	220
964	5898	213
965	5902	207
966	5905	201
967	5908	195
968	5912	189
969	5916	182
970	5918	176
971	5921	170
972	5925	164
973	5927	158
974	5931	152
975	5934	145
976	5944	139
977	6087	136
978	6204	133
979	6214	126
980	6221	120
981	6227	114
982	6236	107
983	6243	101
984	6250	95
985	6257	88
986	6264	82
987	6270	76
988	6275	69
989	6280	63
990	6287	57
991	6293	50
992	6297	44
993	6300	38
994	6303	31
995	6305	25
996	6308	18
997	6312	12
998	6315	6
999	6319	0
