iter	Passed	Remaining
0	3	3780
1	7	3560
2	9	3322
3	13	3261
4	16	3214
5	19	3288
6	23	3287
7	26	3264
8	29	3251
9	33	3304
10	37	3331
11	40	3332
12	43	3335
13	46	3304
14	50	3317
15	54	3322
16	57	3308
17	60	3314
18	63	3291
19	67	3305
20	70	3279
21	73	3258
22	76	3263
23	80	3261
24	83	3248
25	86	3235
26	89	3218
27	92	3206
28	95	3211
29	100	3251
30	103	3236
31	106	3223
32	109	3210
33	112	3198
34	115	3190
35	118	3186
36	121	3174
37	124	3160
38	127	3153
39	131	3165
40	134	3146
41	137	3139
42	140	3131
43	143	3118
44	147	3123
45	150	3112
46	153	3114
47	156	3103
48	159	3088
49	163	3098
50	166	3102
51	169	3098
52	172	3081
53	175	3076
54	178	3071
55	181	3060
56	185	3064
57	191	3109
58	197	3142
59	202	3171
60	208	3203
61	214	3251
62	218	3243
63	221	3233
64	224	3225
65	226	3211
66	230	3203
67	236	3235
68	239	3225
69	243	3231
70	246	3226
71	249	3216
72	253	3213
73	256	3205
74	259	3197
75	262	3189
76	265	3178
77	267	3166
78	271	3163
79	275	3166
80	278	3158
81	281	3153
82	284	3146
83	287	3137
84	290	3124
85	293	3118
86	296	3111
87	299	3099
88	302	3092
89	305	3092
90	309	3087
91	311	3076
92	314	3064
93	324	3131
94	431	4111
95	592	5578
96	598	5573
97	603	5553
98	609	5543
99	614	5529
100	619	5517
101	625	5506
102	629	5484
103	636	5486
104	643	5488
105	648	5472
106	654	5464
107	658	5436
108	661	5407
109	665	5381
110	668	5355
111	671	5324
112	674	5296
113	677	5268
114	681	5242
115	684	5213
116	687	5184
117	689	5157
118	693	5131
119	698	5120
120	703	5114
121	710	5114
122	714	5096
123	720	5093
124	726	5084
125	732	5078
126	738	5075
127	744	5071
128	748	5053
129	753	5044
130	756	5021
131	760	4998
132	763	4975
133	766	4954
134	770	4935
135	773	4913
136	776	4892
137	779	4870
138	782	4848
139	786	4832
140	789	4808
141	792	4788
142	795	4767
143	798	4746
144	801	4726
145	804	4706
146	807	4686
147	810	4668
148	813	4648
149	817	4634
150	820	4615
151	824	4599
152	827	4580
153	830	4560
154	833	4543
155	836	4527
156	840	4511
157	843	4494
158	846	4478
159	850	4467
160	855	4456
161	858	4438
162	861	4421
163	864	4405
164	867	4390
165	870	4374
166	873	4356
167	875	4337
168	878	4321
169	882	4310
170	885	4294
171	888	4277
172	892	4264
173	895	4248
174	898	4236
175	901	4222
176	905	4208
177	907	4192
178	910	4176
179	914	4164
180	917	4150
181	921	4140
182	924	4127
183	928	4115
184	931	4102
185	934	4089
186	938	4078
187	940	4064
188	944	4051
189	948	4043
190	951	4029
191	954	4017
192	958	4006
193	961	3993
194	963	3978
195	966	3965
196	969	3950
197	972	3939
198	976	3930
199	980	3921
200	982	3906
201	986	3896
202	989	3885
203	992	3872
204	995	3859
205	997	3846
206	1000	3834
207	1003	3821
208	1006	3808
209	1009	3796
210	1012	3784
211	1014	3772
212	1017	3760
213	1020	3749
214	1023	3738
215	1027	3728
216	1030	3718
217	1033	3707
218	1036	3697
219	1040	3689
220	1045	3686
221	1052	3687
222	1057	3685
223	1064	3686
224	1070	3688
225	1077	3691
226	1083	3689
