iter	Passed	Remaining
0	3	3645
1	6	3376
2	9	3193
3	13	3325
4	16	3265
5	19	3182
6	22	3262
7	25	3220
8	29	3251
9	32	3234
10	35	3188
11	39	3238
12	42	3249
13	45	3238
14	49	3252
15	52	3225
16	55	3208
17	58	3205
18	62	3229
19	66	3245
20	69	3227
21	72	3208
22	75	3190
23	77	3158
24	80	3143
25	84	3154
26	87	3138
27	90	3150
28	93	3139
29	97	3142
30	100	3126
31	103	3121
32	105	3101
33	108	3084
34	110	3059
35	113	3034
36	116	3027
37	119	3032
38	123	3047
39	127	3057
40	130	3058
41	133	3050
42	136	3044
43	140	3046
44	204	4329
45	384	7967
46	392	7948
47	398	7899
48	404	7842
49	410	7795
50	417	7759
51	426	7776
52	433	7742
53	440	7708
54	447	7684
55	453	7636
56	458	7584
57	465	7560
58	472	7537
59	480	7528
60	487	7511
61	494	7487
62	498	7418
63	503	7366
64	508	7314
65	512	7251
66	515	7184
67	518	7110
68	521	7043
69	525	6978
70	528	6909
71	530	6842
72	533	6775
73	536	6717
74	539	6658
75	542	6597
76	545	6533
77	548	6478
78	552	6440
79	556	6394
80	558	6337
81	561	6284
82	564	6232
83	567	6183
84	570	6136
85	573	6090
86	576	6046
87	579	6001
88	581	5956
89	585	5922
90	588	5883
91	591	5840
92	594	5798
93	597	5755
94	599	5712
95	602	5670
96	605	5633
97	608	5597
98	611	5560
99	615	5539
100	618	5507
101	622	5476
102	624	5439
103	627	5405
104	631	5378
105	633	5344
106	636	5314
107	639	5284
108	644	5267
109	647	5242
110	651	5216
111	654	5186
112	657	5163
113	661	5137
114	663	5106
115	666	5078
116	670	5057
117	674	5038
118	676	5011
119	680	4993
120	684	4971
121	687	4944
122	690	4925
123	693	4899
124	696	4876
125	699	4852
126	702	4828
127	706	4810
128	709	4790
129	713	4774
130	716	4750
131	719	4729
132	722	4708
133	725	4687
134	727	4662
135	730	4639
136	733	4622
137	737	4608
138	740	4587
139	743	4570
140	747	4556
141	751	4538
142	755	4524
143	758	4506
144	760	4486
145	763	4465
146	766	4446
147	768	4424
148	771	4407
149	775	4392
150	777	4373
151	780	4354
152	783	4338
153	787	4323
154	790	4310
155	793	4293
156	796	4275
157	799	4260
158	802	4246
159	806	4233
160	809	4216
161	812	4202
162	815	4188
163	818	4172
164	821	4156
165	824	4141
166	827	4127
167	830	4111
168	832	4093
169	836	4083
170	839	4071
171	842	4057
172	845	4043
173	848	4027
174	851	4013
175	854	4000
176	856	3984
177	860	3972
178	863	3958
179	866	3948
180	869	3934
181	872	3921
182	875	3907
183	879	3898
184	884	3897
185	890	3895
186	893	3885
187	899	3886
188	905	3885
189	912	3891
190	918	3889
191	925	3896
192	932	3897
193	937	3894
194	943	3895
195	949	3896
196	954	3889
197	961	3892
198	966	3889
199	972	3888
200	978	3888
201	984	3890
202	991	3892
203	996	3887
204	1001	3882
205	1007	3882
206	1013	3882
207	1018	3877
208	1021	3866
209	1025	3858
210	1029	3848
211	1034	3844
212	1039	3839
213	1041	3826
214	1044	3814
215	1047	3803
216	1050	3792
217	1054	3782
218	1057	3771
219	1061	3763
220	1064	3752
221	1068	3743
222	1070	3731
223	1074	3721
224	1077	3711
225	1081	3704
226	1084	3693
227	1087	3683
228	1091	3673
229	1094	3665
230	1097	3655
231	1101	3646
232	1103	3634
233	1106	3623
234	1109	3610
235	1111	3599
236	1114	3588
237	1117	3578
238	1120	3568
239	1124	3561
240	1127	3551
241	1130	3540
242	1132	3529
243	1135	3519
244	1138	3509
245	1141	3497
246	1144	3487
247	1147	3480
248	1150	3471
249	1155	3465
250	1157	3453
251	1160	3444
252	1164	3439
253	1199	3522
254	1205	3522
255	1209	3516
256	1214	3510
257	1217	3500
258	1219	3488
259	1224	3484
260	1227	3475
261	1230	3466
262	1233	3457
263	1237	3450
264	1241	3442
265	1244	3433
266	1247	3423
267	1250	3414
268	1252	3403
269	1256	3397
270	1259	3389
271	1263	3380
272	1265	3370
273	1267	3359
274	1270	3348
275	1272	3339
276	1275	3330
277	1279	3322
278	1281	3312
279	1284	3304
280	1288	3296
281	1291	3288
282	1294	3279
283	1297	3270
284	1299	3260
285	1302	3251
286	1304	3241
287	1307	3232
288	1310	3224
289	1314	3217
290	1317	3210
291	1320	3202
292	1324	3195
293	1327	3188
294	1330	3178
295	1333	3171
296	1336	3164
297	1339	3154
298	1341	3145
299	1344	3137
300	1347	3130
301	1350	3122
302	1353	3112
303	1356	3104
304	1359	3097
305	1362	3090
306	1409	3182
307	1513	3400
308	1574	3520
309	1581	3519
310	1587	3516
311	1591	3510
312	1597	3506
313	1603	3503
314	1608	3498
315	1616	3498
316	1623	3498
317	1630	3496
318	1635	3491
319	1642	3489
320	1647	3485
321	1654	3484
322	1661	3482
323	1668	3481
324	1675	3479
325	1681	3477
326	1685	3468
327	1688	3459
328	1692	3452
329	1696	3444
330	1699	3434
331	1703	3426
332	1706	3417
333	1708	3407
334	1711	3397
335	1714	3388
336	1717	3379
337	1720	3369
338	1723	3360
339	1726	3352
340	1729	3343
341	1734	3336
342	1737	3328
343	1739	3318
344	1742	3308
345	1745	3298
346	1748	3289
347	1750	3280
348	1754	3272
349	1757	3264
350	1764	3262
351	1771	3260
352	1775	3255
353	1778	3246
354	1782	3238
355	1785	3229
356	1790	3224
357	1793	3216
358	1797	3209
359	1801	3202
360	1806	3196
361	1808	3187
362	1811	3178
363	1814	3170
364	1818	3162
365	1820	3153
366	1823	3144
367	1826	3136
368	1828	3127
369	1832	3119
370	1834	3110
371	1837	3101
372	1839	3092
373	1842	3083
374	1845	3076
375	1848	3067
376	1850	3058
377	1853	3050
378	1858	3045
379	1862	3038
380	1866	3032
381	1869	3024
382	1872	3016
383	1875	3008
384	1878	3001
385	1882	2993
386	1885	2985
387	1888	2977
388	1890	2970
389	1894	2963
390	1897	2956
391	1900	2948
392	1903	2939
393	1906	2931
394	1909	2924
395	1911	2916
396	1914	2907
397	1916	2899
398	1919	2890
399	1922	2883
400	1924	2875
401	1928	2868
402	1931	2861
403	1934	2853
404	1937	2845
405	1939	2837
406	1942	2830
407	1946	2823
408	1948	2816
409	1952	2810
410	1955	2802
411	1958	2795
412	1961	2787
413	1964	2780
414	1968	2774
415	1974	2771
416	1978	2766
417	1983	2761
418	1989	2758
419	1994	2754
420	1997	2747
421	2000	2740
422	2004	2734
423	2008	2729
424	2012	2723
425	2016	2716
426	2019	2709
427	2022	2703
428	2025	2696
429	2029	2690
430	2032	2683
431	2036	2677
432	2039	2670
433	2043	2664
434	2046	2658
435	2049	2651
436	2053	2645
437	2056	2639
438	2059	2631
439	2062	2624
440	2065	2617
441	2068	2611
442	2073	2607
443	2079	2604
444	2086	2601
445	2091	2598
446	2097	2595
447	2104	2593
448	2109	2588
449	2114	2584
450	2121	2582
451	2129	2581
452	2135	2578
453	2141	2575
454	2146	2571
455	2152	2568
456	2159	2566
457	2163	2560
458	2168	2556
459	2176	2554
460	2180	2549
461	2186	2545
462	2194	2545
463	2202	2543
464	2209	2542
465	2222	2546
466	2228	2543
467	2231	2536
468	2235	2531
469	2239	2525
470	2243	2520
471	2246	2513
472	2251	2508
473	2254	2501
474	2259	2496
475	2262	2490
476	2265	2484
477	2269	2477
478	2272	2471
479	2276	2465
480	2279	2459
481	2282	2452
482	2285	2445
483	2288	2439
484	2291	2433
485	2294	2427
486	2297	2420
487	2300	2414
488	2303	2407
489	2307	2401
490	2311	2395
491	2314	2389
492	2318	2384
493	2321	2377
494	2324	2371
495	2327	2364
496	2331	2359
497	2333	2352
498	2336	2346
499	2340	2340
500	2343	2334
501	2346	2327
502	2348	2320
503	2351	2314
504	2354	2307
505	2357	2301
506	2360	2295
507	2362	2288
508	2365	2281
509	2369	2276
510	2371	2269
511	2375	2263
512	2378	2257
513	2381	2251
514	2383	2244
515	2387	2239
516	2389	2232
517	2392	2226
518	2394	2219
519	2398	2214
520	2401	2208
521	2404	2202
522	2407	2195
523	2410	2189
524	2414	2184
525	2417	2178
526	2419	2171
527	2422	2165
528	2425	2159
529	2428	2153
530	2431	2147
531	2434	2141
532	2437	2135
533	2440	2129
534	2443	2124
535	2448	2119
536	2451	2113
537	2454	2108
538	2458	2102
539	2462	2097
540	2466	2092
541	2468	2086
542	2471	2080
543	2474	2074
544	2477	2068
545	2481	2063
546	2484	2057
547	2487	2051
548	2490	2045
549	2494	2041
550	2497	2035
551	2500	2029
552	2503	2023
553	2505	2017
554	2508	2011
555	2511	2005
556	2515	2000
557	2519	1995
558	2522	1990
559	2526	1985
560	2529	1979
561	2534	1975
562	2537	1969
563	2540	1963
564	2543	1958
565	2546	1952
566	2614	1996
567	2731	2077
568	2804	2124
569	2813	2122
570	2819	2118
571	2825	2114
572	2832	2110
573	2838	2106
574	2844	2102
575	2850	2098
576	2855	2093
577	2860	2088
578	2865	2083
579	2872	2080
580	2877	2075
581	2881	2069
582	2888	2065
583	2894	2061
584	2900	2057
585	2906	2053
586	2910	2047
587	2913	2041
588	2919	2036
589	2924	2032
590	2931	2028
591	2938	2025
592	2943	2020
593	2949	2015
594	2955	2011
595	2958	2005
596	2962	1999
597	2965	1993
598	2968	1987
599	2973	1982
600	2976	1976
601	2979	1969
602	2982	1963
603	2985	1957
604	2989	1951
605	2992	1945
606	2995	1939
607	2997	1932
608	3000	1926
609	3004	1920
610	3006	1914
611	3010	1908
612	3014	1903
613	3019	1897
614	3025	1893
615	3028	1887
616	3031	1881
617	3034	1875
618	3036	1869
619	3041	1864
620	3045	1858
621	3048	1852
622	3051	1846
623	3056	1841
624	3059	1835
625	3063	1830
626	3066	1824
627	3069	1818
628	3073	1812
629	3077	1807
630	3080	1801
631	3083	1795
632	3087	1789
633	3090	1783
634	3092	1777
635	3095	1771
636	3099	1765
637	3102	1760
638	3106	1754
639	3110	1749
640	3113	1743
641	3116	1738
642	3119	1732
643	3124	1726
644	3127	1721
645	3131	1715
646	3134	1710
647	3137	1704
648	3141	1698
649	3145	1693
650	3148	1687
651	3151	1682
652	3154	1676
653	3158	1670
654	3160	1664
655	3164	1659
656	3168	1653
657	3172	1648
658	3177	1644
659	3183	1639
660	3188	1635
661	3194	1630
662	3199	1626
663	3206	1622
664	3210	1617
665	3215	1612
666	3219	1607
667	3223	1601
668	3226	1596
669	3231	1591
670	3235	1586
671	3238	1580
672	3241	1575
673	3245	1569
674	3250	1564
675	3253	1559
676	3257	1553
677	3259	1548
678	3263	1542
679	3266	1537
680	3271	1532
681	3274	1526
682	3276	1520
683	3279	1515
684	3282	1509
685	3285	1503
686	3288	1498
687	3291	1492
688	3295	1487
689	3298	1481
690	3301	1476
691	3303	1470
692	3307	1465
693	3310	1459
694	3314	1454
695	3316	1448
696	3319	1443
697	3322	1437
698	3325	1431
699	3328	1426
700	3331	1420
701	3333	1414
702	3335	1409
703	3338	1403
704	3341	1398
705	3346	1393
706	3351	1388
707	3356	1384
708	3362	1380
709	3369	1376
710	3375	1372
711	3381	1367
712	3388	1364
713	3394	1359
714	3398	1354
715	3403	1350
716	3409	1345
717	3414	1341
718	3419	1336
719	3425	1332
720	3430	1327
721	3436	1323
722	3441	1318
723	3447	1314
724	3451	1309
725	3457	1304
726	3462	1300
727	3468	1295
728	3474	1291
729	3482	1288
730	3487	1283
731	3495	1279
732	3497	1274
733	3501	1269
734	3505	1263
735	3509	1258
736	3512	1253
737	3515	1248
738	3519	1243
739	3524	1238
740	3527	1233
741	3531	1228
742	3534	1222
743	3538	1217
744	3544	1213
745	3548	1208
746	3551	1202
747	3555	1197
748	3558	1192
749	3563	1187
750	3565	1182
751	3568	1176
752	3572	1171
753	3575	1166
754	3579	1161
755	3582	1156
756	3586	1151
757	3591	1146
758	3595	1141
759	3598	1136
760	3601	1131
761	3605	1126
762	3609	1121
763	3612	1116
764	3615	1110
