iter	Passed	Remaining
0	12	12264
1	18	9032
2	25	8494
3	31	7892
4	34	6925
5	39	6623
6	44	6292
7	47	5913
8	50	5571
9	53	5321
10	57	5164
11	60	4958
12	63	4793
13	66	4668
14	69	4539
15	73	4497
16	76	4401
17	79	4344
18	82	4262
19	86	4221
20	90	4211
21	94	4186
22	97	4140
23	100	4078
24	103	4036
25	106	3985
26	109	3944
27	112	3901
28	115	3871
29	119	3848
30	121	3792
31	124	3764
32	127	3743
33	130	3700
34	132	3663
35	135	3625
36	138	3607
37	141	3580
38	144	3551
39	147	3535
40	150	3520
41	153	3505
42	157	3510
43	160	3487
44	164	3493
45	170	3526
46	174	3531
47	179	3553
48	184	3590
49	191	3632
50	193	3608
51	198	3614
52	203	3642
53	208	3649
54	211	3630
55	216	3646
56	221	3659
57	224	3643
58	227	3628
59	231	3631
60	235	3630
61	238	3609
62	240	3582
63	243	3561
64	247	3559
65	250	3542
66	253	3527
67	256	3520
68	259	3502
69	263	3500
70	266	3486
71	269	3475
72	272	3458
73	275	3441
74	277	3426
75	281	3421
76	284	3412
77	287	3397
78	292	3411
79	297	3418
80	303	3438
81	307	3441
82	311	3443
83	314	3428
84	317	3415
85	320	3404
86	323	3392
87	325	3375
88	329	3373
89	333	3372
90	337	3366
91	340	3365
92	345	3364
93	347	3348
94	350	3336
95	353	3326
96	357	3323
97	360	3322
98	364	3312
99	367	3309
100	370	3300
101	374	3297
102	379	3301
103	382	3294
104	385	3283
105	388	3278
106	392	3273
107	396	3274
108	399	3265
109	404	3271
110	409	3278
111	414	3285
112	419	3290
113	422	3279
114	425	3275
115	429	3276
116	434	3280
117	437	3272
118	442	3276
119	446	3273
120	450	3275
121	453	3266
122	459	3274
123	462	3264
124	465	3261
125	469	3255
126	473	3257
127	478	3261
128	483	3265
129	489	3276
130	495	3288
131	499	3282
132	503	3281
133	506	3275
134	511	3275
135	514	3265
136	518	3264
137	521	3254
138	525	3255
139	529	3250
140	533	3248
141	536	3238
142	539	3235
143	543	3230
144	546	3220
145	550	3217
146	552	3208
147	557	3209
148	560	3200
149	566	3209
150	570	3205
151	573	3200
152	577	3197
153	581	3193
154	585	3189
155	588	3183
156	591	3174
157	593	3165
158	596	3155
159	600	3150
160	603	3145
161	606	3136
162	609	3131
163	612	3123
164	615	3115
165	618	3106
166	621	3101
167	625	3096
168	628	3088
169	633	3091
170	636	3084
171	640	3084
172	645	3083
173	649	3083
174	652	3075
175	657	3077
176	660	3071
177	665	3072
178	668	3065
179	673	3067
180	676	3062
181	680	3060
182	683	3052
183	687	3049
184	690	3043
185	694	3041
186	697	3033
187	701	3027
188	704	3022
189	708	3020
190	712	3016
191	715	3010
192	719	3007
193	722	3000
194	726	2997
195	729	2990
196	733	2989
197	735	2980
198	740	2980
199	743	2975
200	748	2974
201	751	2968
202	755	2964
203	758	2959
204	761	2953
205	764	2947
206	768	2942
207	771	2937
208	774	2929
209	777	2925
210	780	2919
211	783	2912
212	786	2905
213	789	2898
214	791	2891
215	794	2884
216	797	2879
217	801	2876
218	804	2870
219	808	2867
220	811	2861
221	814	2854
222	816	2846
223	819	2840
224	822	2834
225	825	2828
226	829	2824
227	833	2821
228	837	2818
229	840	2813
230	843	2808
231	846	2802
232	849	2797
233	852	2791
234	855	2784
235	858	2778
236	861	2772
237	863	2765
238	866	2760
239	870	2757
240	873	2751
241	876	2745
242	879	2738
243	882	2733
244	884	2726
245	887	2720
246	889	2712
247	892	2707
248	895	2701
249	899	2697
250	901	2691
251	905	2686
252	908	2681
253	910	2675
254	913	2668
255	916	2664
256	920	2660
257	923	2656
258	926	2651
