iter	Passed	Remaining
0	11	11334
1	17	8919
2	29	9683
3	37	9298
4	42	8511
5	46	7634
6	49	6957
7	52	6474
8	57	6310
9	61	6125
10	65	5884
11	68	5637
12	71	5428
13	75	5318
14	79	5232
15	82	5087
16	86	4986
17	89	4900
18	93	4820
19	97	4757
20	100	4689
21	103	4614
22	108	4589
23	110	4507
24	113	4428
25	116	4363
26	119	4304
27	123	4279
28	126	4243
29	130	4218
30	133	4166
31	136	4130
32	141	4140
33	144	4115
34	148	4085
35	151	4053
36	154	4022
37	157	3977
38	159	3937
39	163	3921
40	166	3893
41	169	3860
42	172	3840
43	177	3860
44	183	3888
45	189	3932
46	194	3946
47	199	3965
48	203	3953
49	208	3960
50	211	3941
51	217	3964
52	220	3938
53	223	3920
54	227	3904
55	230	3880
56	232	3852
57	235	3826
58	239	3814
59	243	3809
60	247	3805
61	250	3792
62	253	3770
63	256	3756
64	260	3754
65	264	3740
66	267	3721
67	270	3704
68	273	3687
69	276	3677
70	279	3656
71	282	3638
72	285	3623
73	288	3608
74	292	3602
75	295	3589
76	298	3583
77	301	3568
78	304	3554
79	309	3554
80	312	3542
81	315	3533
82	318	3520
83	322	3512
84	325	3504
85	328	3492
86	331	3478
87	333	3460
88	336	3442
89	340	3437
90	342	3425
91	346	3415
92	350	3421
93	356	3431
94	360	3431
95	364	3429
96	367	3421
97	371	3420
98	375	3419
99	379	3419
100	384	3421
101	388	3424
102	393	3428
103	396	3418
104	401	3423
105	404	3415
106	409	3415
107	412	3404
108	417	3408
109	421	3406
110	425	3406
111	428	3397
112	432	3394
113	435	3384
114	439	3383
115	442	3374
116	448	3382
117	451	3372
118	456	3376
119	462	3391
120	465	3380
121	469	3380
122	473	3373
123	477	3369
124	480	3360
125	483	3350
126	485	3340
127	489	3332
128	492	3326
129	497	3326
130	500	3319
131	503	3311
132	506	3304
133	510	3296
134	512	3286
135	516	3280
136	519	3274
137	523	3268
138	526	3258
139	529	3255
140	533	3249
141	536	3241
142	539	3234
143	542	3227
144	545	3219
145	548	3211
146	551	3201
147	554	3193
148	557	3183
149	560	3178
150	563	3170
151	567	3164
152	570	3156
153	572	3147
154	575	3137
155	578	3130
156	581	3123
157	584	3113
158	586	3104
159	590	3101
160	593	3093
161	596	3087
162	600	3081
163	603	3075
164	606	3068
165	609	3063
166	612	3055
167	615	3046
168	617	3038
169	621	3035
170	624	3028
171	627	3020
172	630	3013
173	633	3006
174	636	3000
175	639	2995
176	642	2988
177	645	2979
178	648	2973
179	651	2969
180	654	2962
181	657	2956
182	661	2951
183	664	2947
184	667	2942
185	671	2940
186	674	2933
187	677	2927
188	680	2921
189	684	2919
190	687	2912
191	690	2906
192	693	2900
193	696	2895
194	700	2891
195	704	2888
196	707	2881
197	710	2876
198	712	2869
199	716	2866
200	719	2861
201	723	2856
202	725	2849
203	728	2843
204	732	2839
205	735	2833
206	737	2826
207	741	2822
208	743	2815
209	748	2814
210	751	2809
211	754	2804
212	757	2798
213	759	2790
214	762	2783
215	765	2777
216	768	2772
217	771	2767
218	774	2762
219	778	2759
220	781	2756
221	784	2750
222	787	2745
223	790	2739
224	793	2734
225	796	2727
226	799	2723
227	803	2721
228	807	2717
229	810	2714
230	814	2711
231	817	2706
232	820	2700
233	823	2695
234	826	2689
235	829	2685
236	833	2682
237	836	2677
238	839	2672
239	843	2670
240	846	2665
241	849	2660
242	853	2659
