iter	Passed	Remaining
0	12	12070
1	19	9588
2	27	9162
3	33	8300
4	38	7754
5	46	7717
6	51	7267
7	57	7093
8	60	6669
9	64	6369
10	68	6138
11	72	6004
12	76	5816
13	79	5579
14	82	5421
15	85	5277
16	89	5169
17	93	5076
18	96	4968
19	99	4895
20	103	4813
21	106	4726
22	109	4633
23	112	4567
24	115	4523
25	120	4501
26	123	4449
27	125	4373
28	129	4319
29	134	4333
30	138	4317
31	140	4263
32	144	4229
33	146	4167
34	149	4120
35	153	4119
36	157	4087
37	160	4064
38	163	4035
39	167	4009
40	169	3969
41	174	3972
42	176	3930
43	179	3907
44	182	3878
45	188	3919
46	192	3908
47	195	3876
48	197	3840
49	202	3840
50	208	3879
51	213	3885
52	217	3895
53	222	3898
54	225	3874
55	229	3867
56	232	3851
57	236	3842
58	241	3855
59	245	3843
60	248	3831
61	251	3808
62	254	3781
63	257	3764
64	260	3747
65	263	3733
66	266	3715
67	269	3688
68	272	3674
69	276	3671
70	279	3652
71	282	3638
72	285	3620
73	288	3606
74	291	3595
75	294	3577
76	297	3564
77	300	3550
78	306	3578
79	310	3572
80	313	3561
81	318	3560
82	321	3548
83	324	3537
84	326	3518
85	329	3499
86	333	3499
87	339	3519
88	345	3532
89	349	3532
90	352	3519
91	355	3504
92	360	3512
93	365	3526
94	370	3528
95	375	3535
96	384	3574
97	388	3575
98	393	3579
99	397	3581
100	401	3572
101	404	3560
102	407	3547
103	412	3553
104	415	3538
105	417	3523
106	421	3514
107	426	3519
108	430	3519
109	434	3514
110	438	3512
111	442	3504
112	444	3492
113	448	3486
114	451	3478
115	456	3476
116	460	3473
117	463	3465
118	466	3453
119	470	3448
120	473	3441
121	476	3427
122	479	3416
123	481	3401
124	484	3392
125	487	3379
126	490	3368
127	493	3361
128	497	3358
129	501	3352
130	504	3349
131	507	3339
132	511	3331
133	514	3322
134	516	3312
135	519	3302
136	522	3292
137	525	3281
138	528	3272
139	532	3268
140	534	3258
141	537	3249
142	540	3240
143	543	3231
144	546	3223
145	549	3213
146	552	3204
147	554	3194
148	557	3184
149	560	3178
150	564	3171
151	567	3165
152	570	3158
153	573	3150
154	577	3145
155	582	3152
156	587	3154
157	592	3159
158	597	3161
159	603	3168
160	609	3174
161	614	3179
162	620	3188
163	623	3180
164	626	3168
165	629	3160
166	632	3153
167	635	3146
168	638	3139
169	642	3138
170	646	3132
171	649	3127
172	652	3121
173	655	3112
174	659	3108
175	661	3099
176	665	3095
177	668	3088
178	671	3080
179	675	3078
180	679	3075
181	682	3069
182	685	3062
183	691	3065
184	694	3058
185	697	3052
186	700	3044
187	705	3047
188	712	3057
189	720	3071
190	726	3075
191	732	3083
192	739	3091
193	746	3101
194	753	3111
195	757	3105
196	759	3097
197	764	3096
198	769	3097
199	775	3103
200	780	3104
201	788	3113
202	793	3114
203	800	3122
204	806	3129
205	813	3135
206	818	3135
207	822	3130
208	825	3122
209	830	3123
210	834	3122
211	837	3114
212	842	3113
213	846	3110
214	853	3114
215	858	3115
216	864	3118
217	871	3124
218	876	3125
219	884	3136
220	890	3137
221	896	3142
222	903	3147
223	908	3149
224	916	3156
225	922	3159
226	929	3164
227	935	3167
228	940	3167
229	948	3175
230	953	3175
231	960	3178
232	974	3206
233	982	3216
234	987	3215
235	996	3224
236	1002	3226
237	1008	3227
238	1015	3232
239	1022	3237
240	1030	3244
241	1034	3240
242	1040	3242
243	1047	3244
244	1053	3246
245	1061	3254
246	1067	3255
247	1074	3257
248	1081	3261
249	1088	3264
250	1094	3267
251	1100	3267
252	1105	3264
253	1114	3273
254	1118	3267
255	1124	3266
256	1131	3269
257	1138	3273
258	1146	3279
259	1151	3277
260	1158	3280
261	1163	3278
262	1170	3279
263	1184	3301
264	1191	3305
265	1197	3305
266	1205	3309
267	1213	3314
268	1221	3318
269	1228	3320
270	1233	3319
271	1241	3324
272	1248	3325
273	1257	3330
274	1264	3332
275	1270	3333
276	1277	3333
277	1282	3330
278	1289	3332
279	1295	3331
280	1301	3330
281	1309	3334
282	1315	3333
283	1323	3336
284	1328	3334
285	1336	3336
286	1343	3337
287	1349	3336
288	1357	3339
289	1364	3339
290	1371	3340
291	1377	3339
292	1383	3339
293	1390	3338
294	1396	3338
295	1404	3339
296	1411	3340
297	1417	3339
298	1423	3337
299	1429	3335
300	1435	3333
301	1440	3330
302	1446	3328
303	1453	3326
304	1459	3325
305	1465	3323
306	1471	3320
307	1475	3314
308	1481	3312
309	1487	3310
310	1493	3307
311	1500	3308
312	1506	3306
313	1511	3302
314	1517	3299
315	1522	3295
316	1528	3293
317	1534	3290
318	1539	3286
319	1546	3285
320	1553	3286
321	1559	3284
322	1567	3286
323	1575	3287
324	1582	3286
325	1588	3285
326	1594	3282
327	1602	3282
328	1608	3279
329	1616	3282
330	1621	3276
331	1627	3274
332	1631	3267
333	1634	3259
334	1637	3251
335	1641	3243
336	1645	3237
337	1649	3230
338	1652	3221
339	1657	3217
340	1663	3214
341	1668	3210
342	1674	3207
343	1680	3204
344	1687	3203
345	1691	3198
346	1701	3201
347	1706	3196
348	1714	3197
349	1720	3194
350	1727	3193
351	1733	3191
352	1738	3185
353	1745	3185
354	1750	3179
355	1755	3175
356	1769	3186
357	1777	3187
358	1786	3189
359	1796	3193
360	1802	3190
361	1811	3192
362	1818	3191
363	1826	3192
364	1833	3190
365	1840	3187
366	1844	3180
367	1846	3171
368	1849	3163
369	1854	3157
370	1858	3150
371	1861	3142
372	1864	3134
373	1867	3125
374	1870	3117
375	1876	3113
376	1882	3110
377	1887	3105
378	1894	3104
379	1900	3100
380	1908	3100
381	1915	3098
382	1921	3095
383	1927	3091
384	1934	3090
385	1941	3088
386	1944	3080
387	1947	3071
388	1951	3065
389	1970	3082
390	1976	3078
391	1983	3075
392	1990	3073
393	1996	3070
394	2002	3067
395	2008	3063
396	2014	3059
397	2021	3057
398	2026	3052
399	2033	3050
400	2040	3047
401	2043	3040
402	2047	3033
403	2053	3028
404	2059	3025
405	2065	3021
406	2072	3019
407	2079	3017
408	2084	3012
409	2091	3009
410	2097	3006
411	2105	3004
412	2110	3000
413	2117	2997
414	2123	2993
415	2128	2988
416	2134	2984
417	2138	2977
418	2141	2969
419	2146	2964
420	2152	2959
421	2155	2952
