iter	Passed	Remaining
0	3	3729
1	7	3960
2	10	3644
3	14	3531
4	17	3426
5	19	3293
6	23	3298
7	26	3298
8	30	3320
9	32	3262
10	36	3250
11	40	3305
12	44	3355
13	47	3327
14	50	3284
15	53	3312
16	57	3317
17	60	3301
18	63	3272
19	68	3359
20	70	3308
21	74	3319
22	77	3307
23	81	3299
24	84	3302
25	88	3314
26	91	3290
27	94	3286
28	98	3294
29	101	3277
30	105	3285
31	108	3275
32	111	3278
33	114	3263
34	118	3256
35	121	3260
36	124	3249
37	128	3257
38	131	3251
39	135	3255
40	139	3255
41	142	3243
42	146	3255
43	149	3256
44	152	3240
45	155	3225
46	160	3245
47	163	3239
48	167	3247
49	170	3246
50	174	3247
51	177	3243
52	182	3254
53	185	3243
54	188	3240
55	195	3289
56	200	3323
57	205	3341
58	210	3363
59	217	3404
60	230	3548
61	237	3597
62	244	3638
63	250	3664
64	255	3679
65	259	3678
66	263	3662
67	267	3660
68	270	3649
69	275	3661
70	278	3645
71	283	3649
72	285	3631
73	289	3624
74	292	3612
75	297	3618
76	301	3611
77	303	3592
78	307	3580
79	345	3976
80	372	4229
81	380	4258
82	390	4311
83	396	4319
84	412	4443
85	420	4466
86	427	4488
87	432	4479
88	440	4508
89	448	4535
90	455	4552
91	461	4559
92	466	4546
93	474	4573
94	480	4577
95	486	4579
96	489	4553
97	492	4535
98	495	4505
99	501	4517
100	505	4497
101	508	4475
102	510	4450
103	514	4429
104	516	4404
105	520	4386
106	522	4363
107	525	4340
108	528	4316
109	530	4295
110	533	4272
111	536	4253
112	539	4238
113	542	4219
114	545	4196
115	547	4175
116	550	4157
117	553	4140
118	556	4121
119	559	4103
120	562	4086
121	565	4071
122	568	4055
123	571	4038
124	574	4022
125	578	4011
126	581	3996
127	585	3985
128	587	3969
129	590	3951
130	593	3935
131	596	3919
132	598	3902
133	601	3884
134	604	3872
135	607	3861
136	610	3845
137	613	3830
138	615	3811
139	618	3796
140	620	3781
141	623	3767
142	625	3748
143	629	3743
144	632	3730
145	635	3719
146	639	3708
147	642	3696
148	644	3682
149	647	3669
150	649	3649
151	651	3636
152	654	3622
153	657	3611
154	660	3599
155	662	3586
156	666	3576
157	669	3569
158	672	3557
159	675	3548
160	678	3537
161	682	3527
162	685	3519
163	688	3511
164	691	3499
165	693	3485
166	696	3475
167	700	3467
168	703	3458
169	706	3449
170	708	3436
171	711	3426
172	714	3415
173	717	3407
174	720	3396
175	723	3386
176	726	3377
177	729	3366
178	732	3358
179	735	3350
180	739	3344
181	742	3338
182	745	3328
183	748	3319
184	752	3313
185	756	3309
186	760	3307
187	764	3303
188	767	3294
189	770	3285
190	773	3277
191	776	3269
192	780	3261
193	783	3256
194	786	3246
195	789	3236
196	791	3227
197	796	3226
198	800	3221
199	805	3220
200	811	3224
201	818	3232
202	824	3235
203	829	3236
204	836	3242
205	840	3239
206	845	3240
207	851	3240
208	857	3246
209	864	3250
210	869	3251
211	873	3247
212	880	3252
213	885	3253
214	890	3250
215	895	3249
216	901	3253
217	908	3258
218	914	3261
219	917	3254
220	921	3246
221	926	3245
222	930	3243
223	933	3235
224	936	3226
225	939	3218
226	942	3208
227	945	3200
228	948	3191
229	951	3184
230	954	3178
231	957	3169
232	959	3159
233	962	3152
234	966	3146
235	969	3137
236	972	3129
237	975	3122
238	978	3115
239	981	3108
240	984	3100
241	987	3093
242	990	3085
243	993	3078
244	997	3072
245	1001	3069
246	1003	3060
247	1008	3056
248	1012	3053
249	1017	3052
250	1020	3044
251	1023	3038
252	1029	3039
253	1032	3033
254	1035	3026
255	1042	3028
256	1044	3021
257	1048	3014
258	1051	3007
259	1055	3003
260	1058	2997
261	1061	2990
262	1064	2983
263	1067	2976
264	1070	2970
265	1073	2963
266	1077	2958
267	1080	2950
268	1083	2943
269	1086	2936
270	1090	2932
271	1093	2927
272	1100	2930
273	1106	2932
274	1113	2936
275	1118	2934
276	1121	2927
277	1124	2920
278	1130	2921
279	1135	2920
280	1138	2914
281	1142	2909
282	1146	2904
283	1150	2900
284	1153	2893
285	1156	2886
286	1159	2879
287	1161	2871
288	1186	2919
289	1209	2962
290	1214	2959
291	1218	2954
292	1222	2950
293	1225	2943
294	1228	2936
295	1231	2929
296	1234	2922
297	1237	2915
298	1240	2907
299	1243	2901
300	1247	2897
301	1252	2893
302	1257	2891
303	1262	2889
304	1266	2886
305	1271	2883
306	1274	2877
307	1277	2870
308	1281	2864
309	1283	2856
310	1286	2850
311	1289	2843
312	1292	2835
313	1294	2828
314	1298	2823
315	1301	2816
316	1304	2809
317	1307	2803
318	1310	2798
319	1314	2792
320	1317	2786
321	1320	2780
322	1323	2774
323	1326	2767
324	1329	2761
325	1332	2754
326	1334	2747
327	1337	2740
328	1341	2735
329	1344	2728
330	1412	2855
331	1417	2852
332	1423	2852
333	1430	2853
334	1436	2851
335	1443	2852
336	1449	2851
337	1454	2848
338	1458	2844
339	1462	2838
340	1465	2831
341	1469	2827
342	1472	2821
343	1476	2815
344	1479	2808
345	1482	2802
346	1486	2797
347	1489	2790
348	1492	2784
349	1495	2776
350	1499	2772
351	1502	2766
352	1505	2759
353	1509	2754
354	1512	2748
355	1515	2742
356	1518	2735
357	1521	2729
358	1525	2723
359	1529	2719
360	1533	2713
361	1536	2707
362	1539	2702
363	1542	2694
364	1545	2689
365	1548	2682
366	1551	2675
367	1553	2667
368	1556	2661
369	1559	2654
370	1561	2647
371	1564	2641
372	1568	2636
373	1570	2629
374	1573	2622
375	1576	2615
376	1579	2610
377	1582	2603
378	1585	2597
379	1587	2590
380	1591	2584
381	1593	2578
382	1596	2571
383	1599	2565
384	1602	2559
385	1605	2554
386	1608	2547
387	1610	2540
388	1613	2534
389	1616	2527
390	1620	2523
391	1623	2518
392	1626	2512
393	1629	2506
394	1632	2500
395	1634	2493
396	1638	2489
397	1641	2482
398	1644	2476
399	1647	2471
400	1650	2465
401	1654	2461
402	1657	2455
403	1660	2449
404	1663	2443
405	1665	2437
406	1668	2430
407	1671	2424
408	1674	2419
409	1677	2413
410	1679	2407
411	1682	2401
412	1686	2396
413	1689	2390
414	1691	2384
415	1694	2379
416	1697	2372
417	1700	2367
418	1704	2362
419	1707	2357
420	1709	2351
421	1712	2345
422	1715	2340
423	1718	2334
424	1722	2330
425	1725	2324
426	1727	2318
427	1731	2314
428	1735	2310
429	1738	2304
430	1741	2298
431	1744	2293
432	1747	2287
433	1749	2281
434	1752	2276
435	1755	2271
436	1758	2265
437	1761	2259
438	1764	2254
439	1767	2249
440	1770	2244
441	1773	2239
442	1776	2234
443	1780	2229
444	1783	2224
445	1785	2217
446	1788	2212
447	1791	2206
448	1793	2201
449	1796	2195
450	1799	2190
451	1802	2185
452	1805	2179
453	1807	2174
454	1810	2168
455	1812	2162
456	1816	2158
457	1818	2152
458	1821	2146
459	1824	2141
460	1827	2136
461	1830	2131
462	1833	2126
463	1836	2121
464	1839	2116
465	1843	2112
466	1849	2110
467	1854	2108
468	1861	2107
469	1867	2105
470	1875	2105
471	1880	2103
472	1886	2101
473	1890	2097
474	1895	2094
475	1901	2093
476	1907	2091
477	1913	2089
478	1917	2085
479	1922	2082
480	1927	2079
481	1933	2077
482	1939	2075
483	1945	2074
484	1950	2070
485	1957	2069
486	1963	2068
487	1966	2063
488	1969	2058
489	1972	2053
490	1975	2047
491	1978	2042
492	1983	2039
493	1989	2037
494	1995	2035
495	2000	2032
496	2004	2028
497	2007	2023
498	2010	2018
499	2013	2013
500	2017	2009
501	2020	2003
502	2022	1998
503	2025	1993
504	2028	1988
505	2031	1983
506	2034	1978
507	2036	1972
508	2039	1967
509	2042	1962
510	2046	1958
511	2049	1953
512	2053	1949
513	2056	1944
514	2060	1940
515	2063	1935
516	2066	1930
517	2069	1925
518	2071	1920
519	2075	1916
520	2079	1911
521	2082	1907
522	2086	1902
523	2089	1898
524	2093	1893
525	2097	1890
526	2101	1885
527	2103	1880
528	2107	1876
529	2110	1871
530	2113	1867
531	2117	1862
532	2120	1857
533	2123	1853
534	2126	1847
535	2129	1843
536	2132	1838
537	2136	1834
538	2139	1830
539	2142	1824
540	2145	1820
541	2148	1815
542	2151	1810
543	2154	1805
544	2157	1801
545	2160	1796
546	2163	1791
547	2166	1786
548	2168	1781
549	2171	1776
550	2175	1772
551	2179	1769
552	2186	1767
553	2193	1765
554	2197	1761
555	2199	1756
556	2202	1751
557	2205	1746
558	2208	1742
559	2211	1737
560	2215	1733
561	2218	1729
562	2221	1724
563	2224	1719
564	2228	1715
565	2231	1710
566	2234	1706
567	2237	1701
