iter	Passed	Remaining
0	3	3130
1	5	2963
2	8	2979
3	11	2962
4	14	2961
5	73	12208
6	79	11234
7	85	10599
8	91	10097
9	95	9492
10	99	8954
11	103	8504
12	106	8080
13	110	7749
14	112	7401
15	115	7083
16	118	6830
17	121	6616
18	124	6426
19	127	6259
20	130	6097
21	133	5953
22	137	5831
23	140	5711
24	142	5576
25	146	5478
26	148	5364
27	151	5271
28	155	5190
29	158	5123
30	161	5054
31	165	4997
32	168	4937
33	171	4874
34	174	4824
35	177	4757
36	180	4689
37	183	4651
38	186	4604
39	192	4631
40	198	4636
41	203	4648
42	207	4625
43	214	4650
44	220	4676
45	225	4670
46	228	4639
47	231	4592
48	234	4543
49	236	4501
50	239	4458
51	242	4425
52	245	4392
53	248	4359
54	252	4334
55	255	4305
56	258	4280
57	261	4253
58	264	4225
59	268	4201
60	271	4171
61	274	4149
62	277	4124
63	279	4093
64	282	4066
65	286	4050
66	289	4030
67	292	4012
68	296	4002
69	300	3987
70	303	3965
71	306	3951
72	311	3949
73	314	3931
74	317	3910
75	320	3891
76	323	3880
77	326	3863
78	329	3841
79	332	3823
80	335	3807
81	338	3794
82	341	3777
83	345	3763
84	348	3746
85	350	3728
86	354	3716
87	356	3692
88	359	3677
89	365	3697
90	370	3704
91	377	3723
92	383	3744
93	390	3759
94	395	3765
95	400	3773
96	406	3788
97	412	3797
98	416	3789
99	419	3772
100	422	3758
101	424	3740
102	427	3725
103	430	3706
104	433	3693
105	436	3681
106	439	3668
107	442	3656
108	445	3639
109	448	3627
110	451	3612
111	454	3600
112	457	3590
113	460	3577
114	463	3567
115	466	3557
116	469	3545
117	472	3533
118	476	3524
119	479	3514
120	484	3521
121	489	3522
122	497	3544
123	502	3549
124	508	3558
125	512	3556
126	517	3557
127	523	3565
128	528	3571
129	534	3579
130	539	3579
131	545	3586
132	551	3592
133	557	3599
134	562	3607
135	569	3617
136	575	3627
137	582	3635
138	586	3635
139	592	3638
140	597	3641
141	603	3647
142	608	3645
143	614	3652
144	621	3662
145	627	3668
146	631	3662
147	634	3654
148	637	3641
149	642	3638
150	644	3623
151	648	3618
152	651	3607
153	654	3596
154	657	3586
155	661	3577
156	664	3568
157	667	3557
158	671	3549
159	673	3538
160	676	3527
161	679	3517
162	683	3508
163	686	3498
164	688	3485
165	691	3476
166	694	3466
167	697	3455
168	701	3447
169	704	3438
170	706	3427
171	710	3419
172	713	3409
173	715	3397
174	719	3392
175	722	3383
176	725	3374
177	729	3367
178	732	3359
179	735	3350
180	738	3341
