iter	Passed	Remaining
0	6	6168
1	10	5111
2	16	5368
3	21	5293
4	27	5555
5	33	5588
6	39	5674
7	45	5629
8	51	5649
9	55	5518
10	62	5594
11	67	5542
12	72	5477
13	77	5470
14	83	5473
15	87	5390
16	92	5368
17	98	5357
18	103	5353
19	109	5377
20	115	5401
21	120	5370
22	126	5370
23	131	5365
24	138	5388
25	142	5356
26	149	5384
27	156	5433
28	162	5443
29	167	5417
30	171	5359
31	174	5285
32	178	5217
33	182	5196
34	188	5201
35	195	5231
36	200	5207
37	204	5177
38	211	5208
39	214	5158
40	218	5100
41	220	5031
42	223	4981
43	228	4964
44	233	4944
45	237	4930
46	240	4880
47	243	4834
48	246	4783
49	249	4736
50	252	4707
51	256	4677
52	259	4645
53	263	4611
54	266	4580
55	269	4537
56	273	4521
57	276	4489
58	279	4454
59	282	4419
60	285	4391
61	287	4351
62	290	4320
63	294	4302
64	297	4272
65	300	4251
66	303	4224
67	305	4193
68	308	4161
69	310	4130
70	313	4106
71	317	4093
72	321	4080
73	324	4060
74	327	4043
75	330	4019
76	333	3998
77	336	3976
78	339	3953
79	341	3932
80	345	3914
81	348	3896
82	350	3872
83	353	3853
84	356	3840
85	360	3830
86	363	3814
87	367	3805
88	369	3786
89	373	3773
90	376	3762
91	379	3749
92	382	3732
93	385	3715
94	388	3697
95	390	3680
96	394	3669
97	397	3655
98	399	3636
99	402	3624
100	405	3612
101	408	3598
102	411	3582
103	414	3570
104	417	3558
105	419	3541
106	423	3532
107	425	3517
108	428	3504
109	431	3487
110	434	3477
111	436	3464
112	440	3455
113	443	3443
114	446	3432
115	449	3425
116	452	3414
117	455	3404
118	458	3391
119	460	3379
120	464	3371
121	466	3359
122	470	3356
123	473	3342
124	476	3332
125	479	3326
126	482	3314
127	485	3310
128	488	3299
129	492	3293
130	495	3286
131	498	3275
132	501	3271
133	504	3262
134	507	3253
135	511	3247
136	513	3237
137	517	3229
138	518	3213
139	521	3205
140	524	3194
141	527	3184
142	529	3170
143	531	3161
144	535	3156
145	538	3149
146	541	3144
147	544	3136
148	551	3148
149	609	3456
150	613	3448
151	619	3454
152	626	3465
153	632	3473
154	636	3471
155	639	3458
156	641	3446
157	644	3434
158	647	3424
159	650	3413
160	653	3403
161	656	3397
162	659	3387
163	662	3378
164	665	3366
165	668	3357
166	671	3349
167	674	3341
168	677	3333
169	680	3323
170	683	3311
171	686	3303
172	689	3295
173	692	3286
174	694	3276
175	698	3269
176	701	3263
177	705	3259
178	709	3252
179	711	3240
180	714	3233
181	718	3229
182	721	3220
183	723	3210
184	726	3200
185	730	3195
186	733	3187
187	735	3178
188	738	3170
189	741	3161
190	745	3156
191	748	3149
192	751	3143
193	754	3135
194	757	3126
195	760	3120
196	763	3112
197	766	3103
198	768	3095
199	772	3088
200	774	3080
201	777	3071
202	780	3065
203	783	3057
204	786	3050
205	788	3040
206	791	3031
207	794	3024
208	797	3018
209	801	3014
210	804	3008
211	807	3002
212	811	2997
213	814	2989
214	817	2983
215	820	2978
216	823	2971
217	825	2962
218	828	2954
219	831	2948
220	833	2939
221	836	2932
222	839	2924
223	842	2918
224	845	2912
225	848	2906
226	851	2898
227	854	2892
228	856	2885
229	859	2877
230	862	2869
231	865	2864
232	868	2859
233	871	2853
234	874	2847
235	877	2840
236	880	2833
237	883	2830
238	886	2823
239	889	2817
240	893	2813
241	895	2806
242	899	2800
243	902	2794
244	905	2789
245	907	2782
246	910	2775
247	913	2768
248	916	2763
249	919	2759
250	923	2754
251	926	2749
252	929	2743
253	932	2738
254	935	2733
255	938	2727
256	941	2721
257	943	2714
258	947	2710
259	950	2704
260	953	2698
261	956	2695
262	959	2690
263	962	2684
264	966	2679
265	968	2672
266	973	2672
267	979	2675
268	985	2676
269	990	2678
270	998	2686
271	1001	2681
272	1008	2685
273	1011	2680
274	1014	2673
275	1018	2670
276	1022	2668
