iter	Passed	Remaining
0	4	4748
1	7	3989
2	11	3785
3	15	3927
4	20	4090
5	25	4257
6	31	4515
7	38	4718
8	44	4881
9	50	4952
10	54	4890
11	58	4816
12	60	4615
13	63	4482
14	66	4368
15	69	4300
16	75	4353
17	78	4282
18	81	4216
19	85	4213
20	89	4169
21	92	4117
22	95	4050
23	98	4011
24	101	3960
25	103	3889
26	106	3849
27	110	3821
28	113	3800
29	116	3766
30	120	3758
31	123	3724
32	126	3692
33	128	3661
34	131	3633
35	135	3621
36	137	3581
37	140	3550
38	142	3516
39	145	3492
40	149	3493
41	152	3467
42	155	3455
43	159	3458
44	164	3484
45	167	3481
46	170	3462
47	173	3449
48	176	3426
49	179	3417
50	182	3400
51	185	3386
52	192	3433
53	198	3484
54	204	3510
55	210	3540
56	215	3557
57	221	3592
58	226	3618
59	229	3597
60	233	3590
61	238	3609
62	242	3612
63	246	3603
64	249	3595
65	252	3575
66	255	3560
67	259	3550
68	261	3532
69	265	3526
70	268	3509
71	270	3490
72	273	3477
73	276	3462
74	279	3450
75	282	3433
76	285	3416
77	287	3403
78	290	3389
79	293	3371
80	296	3358
81	298	3344
82	301	3329
83	304	3323
84	308	3316
85	310	3302
86	314	3295
87	317	3290
88	320	3283
89	323	3270
90	325	3256
91	329	3247
92	331	3236
93	334	3225
94	337	3213
95	340	3210
96	343	3199
97	346	3190
98	349	3181
99	352	3174
100	355	3165
101	358	3156
102	361	3146
103	364	3138
104	367	3133
105	371	3130
106	374	3124
107	377	3115
108	379	3104
109	382	3097
110	384	3079
111	387	3074
112	390	3068
113	398	3097
114	402	3096
115	408	3111
116	415	3133
117	418	3129
118	425	3147
119	431	3162
120	437	3176
121	443	3190
122	449	3203
123	455	3214
124	460	3223
125	466	3233
126	472	3247
127	477	3252
128	483	3265
129	489	3278
130	494	3279
131	500	3288
132	505	3292
133	508	3286
134	515	3302
135	522	3320
136	528	3330
137	532	3326
138	535	3315
139	538	3310
140	542	3305
141	546	3302
142	549	3291
143	552	3283
144	555	3276
145	558	3265
146	561	3257
147	564	3249
148	567	3238
149	570	3230
150	572	3218
151	574	3206
152	577	3198
153	580	3189
154	583	3181
155	587	3176
156	591	3173
157	594	3170
158	597	3159
159	599	3147
160	602	3138
161	605	3133
162	608	3122
163	611	3116
164	614	3110
165	617	3102
166	620	3096
167	624	3090
168	627	3083
169	630	3076
170	633	3070
171	635	3061
172	638	3051
173	640	3042
174	644	3037
175	647	3030
176	649	3020
177	652	3013
178	655	3005
179	658	2997
180	660	2989
181	663	2980
182	666	2974
183	668	2966
184	671	2959
185	674	2951
186	677	2944
187	680	2937
188	684	2935
189	686	2928
190	689	2922
191	692	2915
192	695	2909
193	698	2900
194	700	2893
195	703	2886
196	706	2878
197	709	2874
198	712	2869
199	715	2863
200	718	2856
201	721	2850
202	725	2847
203	728	2841
204	731	2835
205	733	2827
206	735	2819
207	738	2811
208	741	2806
209	744	2800
210	747	2794
211	749	2786
212	752	2780
213	754	2772
214	757	2766
215	761	2762
216	764	2758
217	767	2751
218	769	2745
219	772	2738
220	774	2731
221	778	2727
222	781	2722
223	784	2718
224	786	2709
225	789	2703
226	793	2701
227	796	2695
228	799	2692
229	802	2686
230	804	2679
231	807	2673
232	810	2668
233	813	2664
234	817	2660
235	820	2656
236	823	2651
237	826	2646
238	829	2641
239	832	2636
240	836	2633
241	839	2628
242	842	2624
243	845	2619
244	848	2613
245	851	2608
246	853	2602
247	856	2595
248	859	2591
249	862	2586
250	865	2582
251	867	2576
252	870	2570
253	873	2564
254	874	2554
255	876	2548
256	879	2543
257	882	2537
258	885	2533
259	888	2529
260	891	2524
261	894	2520
262	903	2532
263	1068	2979
264	1169	3244
265	1176	3247
266	1184	3252
267	1190	3251
268	1196	3251
269	1203	3252
270	1208	3251
271	1215	3252
272	1221	3253
273	1228	3256
274	1233	3253
275	1239	3250
276	1243	3245
277	1249	3244
278	1257	3248
279	1263	3249
280	1267	3242
281	1270	3235
282	1273	3227
283	1276	3219
284	1280	3211
285	1282	3202
286	1286	3195
287	1289	3188
288	1292	3180
289	1295	3171
290	1298	3162
291	1301	3154
292	1304	3146
293	1306	3137
294	1310	3131
295	1313	3124
296	1316	3115
297	1318	3106
298	1321	3098
299	1324	3090
300	1327	3083
301	1330	3075
302	1334	3069
303	1338	3063
304	1344	3062
305	1349	3061
306	1353	3055
307	1356	3048
308	1360	3042
309	1363	3034
310	1366	3027
311	1370	3021
312	1373	3014
313	1376	3007
314	1379	3000
315	1382	2992
316	1385	2984
317	1388	2977
318	1391	2970
319	1395	2965
320	1398	2958
321	1402	2953
322	1405	2946
323	1408	2939
324	1411	2932
325	1414	2925
326	1418	2918
327	1420	2910
328	1423	2902
329	1426	2895
330	1429	2889
331	1432	2883
332	1435	2875
333	1438	2868
334	1441	2861
335	1443	2853
336	1446	2846
337	1449	2839
338	1452	2831
339	1454	2823
340	1457	2816
341	1460	2809
342	1463	2803
343	1466	2795
344	1468	2787
345	1471	2780
346	1474	2774
347	1476	2766
348	1479	2759
349	1482	2753
350	1485	2747
351	1488	2740
352	1492	2735
353	1494	2727
354	1497	2720
355	1500	2714
356	1504	2708
357	1506	2702
358	1509	2695
359	1512	2688
360	1515	2682
361	1518	2675
362	1521	2669
363	1524	2663
364	1527	2658
365	1530	2651
366	1533	2644
367	1535	2637
