iter	Passed	Remaining
0	5	5409
1	9	4794
2	14	4902
3	20	5050
4	26	5275
5	31	5298
6	37	5384
7	42	5246
8	48	5318
9	53	5275
10	58	5298
11	65	5401
12	71	5417
13	74	5256
14	79	5245
15	83	5114
16	86	5021
17	89	4898
18	92	4789
19	96	4752
20	100	4672
21	102	4573
22	105	4484
23	108	4422
24	111	4349
25	113	4269
26	117	4247
27	120	4190
28	124	4167
29	127	4126
30	130	4078
31	134	4053
32	136	4011
33	140	3983
34	143	3950
35	146	3931
36	149	3899
37	152	3862
38	155	3832
39	158	3815
40	162	3800
41	165	3775
42	168	3750
43	174	3780
44	179	3812
45	185	3840
46	192	3897
47	196	3905
48	200	3888
49	203	3869
50	209	3897
51	215	3932
52	218	3907
53	221	3887
54	224	3860
55	227	3842
56	231	3833
57	234	3807
58	237	3779
59	239	3752
60	242	3725
61	245	3708
62	248	3696
63	252	3690
64	255	3675
65	258	3651
66	260	3628
67	263	3615
68	266	3596
69	269	3578
70	273	3577
71	276	3563
72	278	3542
73	281	3521
74	284	3510
75	287	3497
76	290	3481
77	293	3465
78	296	3455
79	299	3443
80	302	3434
81	305	3420
82	308	3407
83	311	3393
84	314	3383
85	317	3369
86	320	3359
87	323	3351
88	326	3339
89	329	3327
90	331	3315
91	335	3307
92	338	3302
93	341	3290
94	344	3281
95	347	3269
96	349	3257
97	352	3242
98	355	3237
99	358	3229
100	362	3226
101	365	3221
102	369	3213
103	371	3204
104	375	3198
105	378	3191
106	381	3186
107	386	3188
108	389	3180
109	392	3173
110	393	3149
111	396	3145
112	399	3135
113	402	3126
114	408	3142
115	491	3743
116	572	4324
117	580	4339
118	584	4329
119	588	4315
120	593	4313
121	598	4305
122	602	4294
123	610	4310
124	617	4321
125	622	4320
126	627	4311
127	630	4296
128	633	4276
129	635	4255
130	638	4237
131	641	4221
132	644	4204
133	648	4188
134	651	4172
135	654	4157
136	657	4140
137	660	4128
138	663	4109
139	666	4093
140	669	4080
141	673	4067
142	676	4051
143	679	4036
144	682	4026
145	685	4010
146	688	3993
147	691	3979
148	693	3962
149	696	3948
150	700	3941
151	703	3926
152	706	3910
153	709	3897
154	713	3887
155	715	3871
156	718	3857
157	721	3846
158	724	3832
159	727	3820
160	730	3805
161	733	3794
162	736	3781
163	739	3769
164	742	3757
165	745	3745
166	748	3731
167	750	3717
168	754	3709
169	757	3698
170	760	3687
171	763	3675
172	765	3661
173	769	3650
174	771	3636
175	774	3625
176	778	3617
177	780	3603
178	783	3593
179	786	3582
180	790	3577
181	794	3570
182	797	3560
183	801	3553
184	804	3543
185	807	3532
186	810	3521
187	812	3510
188	815	3501
189	819	3493
190	822	3484
191	825	3474
192	828	3464
193	831	3453
194	834	3445
195	837	3436
196	840	3425
197	843	3415
198	846	3405
199	848	3395
200	852	3387
201	855	3380
202	858	3372
203	861	3361
204	864	3352
205	868	3347
206	873	3344
207	876	3337
208	879	3328
209	882	3318
210	885	3311
211	889	3304
212	891	3295
213	894	3285
214	897	3277
215	900	3269
216	904	3263
217	907	3256
218	910	3248
219	913	3238
220	916	3230
221	919	3222
222	922	3214
223	924	3203
224	926	3190
225	929	3182
226	932	3174
227	935	3166
228	938	3159
229	940	3149
230	943	3141
231	946	3133
232	949	3124
233	952	3116
234	954	3107
235	957	3100
236	960	3093
237	963	3085
238	966	3078
239	969	3071
240	972	3062
241	975	3054
242	978	3047
243	981	3041
244	984	3033
245	986	3024
246	989	3017
247	993	3012
248	996	3005
249	999	2999
250	1002	2991
251	1005	2984
252	1009	2979
253	1013	2975
254	1015	2967
255	1021	2968
256	1027	2971
257	1034	2975
258	1038	2971
259	1043	2970
260	1049	2972
261	1055	2973
262	1061	2975
263	1067	2975
264	1074	2979
265	1082	2986
266	1088	2988
267	1096	2994
268	1102	2995
269	1107	2994
270	1113	2994
271	1118	2993
272	1123	2990
273	1129	2993
274	1135	2994
275	1141	2995
276	1147	2994
277	1152	2993
278	1159	2995
279	1165	2996
280	1207	3088
281	1215	3093
282	1223	3099
283	1227	3095
284	1230	3087
285	1233	3080
286	1236	3072
287	1239	3064
288	1243	3060
289	1248	3055
290	1251	3048
291	1253	3040
292	1256	3031
293	1259	3025
294	1263	3018
295	1266	3011
296	1269	3003
297	1272	2997
298	1275	2991
299	1279	2984
300	1282	2977
301	1284	2969
302	1288	2964
303	1291	2956
304	1295	2951
305	1298	2944
306	1301	2937
307	1303	2929
308	1307	2923
309	1310	2916
310	1312	2908
311	1315	2901
312	1318	2895
313	1321	2887
314	1324	2880
315	1328	2875
316	1331	2868
317	1334	2862
318	1337	2855
319	1340	2848
320	1343	2841
321	1345	2833
322	1348	2825
323	1351	2819
324	1354	2813
325	1357	2806
326	1360	2799
327	1363	2793
328	1366	2786
329	1369	2780
330	1372	2774
331	1375	2767
332	1378	2760
333	1380	2753
334	1383	2746
335	1386	2739
336	1388	2731
337	1391	2724
338	1393	2717
339	1396	2711
340	1399	2704
341	1402	2698
342	1405	2692
343	1408	2685
344	1411	2680
345	1414	2674
346	1417	2667
347	1420	2660
348	1423	2655
349	1425	2647
350	1428	2641
351	1431	2636
352	1434	2629
353	1437	2622
354	1439	2615
355	1443	2611
356	1446	2605
357	1449	2600
358	1453	2594
359	1455	2587
360	1457	2580
361	1460	2573
362	1463	2568
363	1466	2562
364	1469	2556
365	1472	2550
366	1475	2544
367	1477	2538
368	1480	2531
369	1483	2525
370	1486	2519
371	1489	2513
372	1492	2508
373	1495	2503
374	1497	2496
375	1500	2490
376	1503	2485
377	1506	2479
378	1509	2473
379	1512	2467
380	1517	2465
381	1648	2666
382	1738	2801
383	1746	2802
384	1752	2798
385	1758	2797
386	1763	2793
387	1767	2788
388	1774	2786
389	1780	2784
390	1787	2783
391	1792	2780
392	1798	2777
393	1802	2771
394	1804	2764
395	1807	2757
396	1810	2750
397	1814	2744
398	1817	2737
399	1819	2729
400	1823	2723
401	1825	2716
402	1828	2709
403	1831	2702
404	1835	2695
405	1838	2689
406	1840	2682
407	1843	2675
408	1846	2668
409	1850	2662
410	1853	2656
411	1857	2650
412	1860	2643
413	1863	2637
414	1866	2631
415	1870	2625
416	1873	2619
417	1876	2612
418	1878	2604
419	1880	2597
420	1884	2591
421	1887	2584
422	1889	2577
423	1892	2570
424	1894	2563
425	1897	2556
426	1900	2550
427	1903	2544
428	1906	2537
429	1908	2530
430	1912	2524
431	1915	2518
432	1919	2513
433	1922	2507
434	1926	2502
435	1929	2496
436	1932	2490
437	1936	2484
438	1938	2477
439	1940	2470
440	1943	2463
441	1946	2457
442	1948	2450
443	1951	2443
444	1954	2437
445	1957	2431
446	1959	2424
447	1962	2418
448	1966	2412
449	1969	2407
450	1972	2401
451	1975	2395
452	1977	2388
453	1981	2382
454	1984	2376
455	1987	2371
456	1990	2365
457	1992	2358
458	1996	2353
459	1999	2346
460	2002	2340
461	2005	2335
462	2008	2329
463	2011	2323
464	2014	2317
465	2017	2311
466	2023	2309
467	2029	2306
468	2035	2304
469	2041	2302
470	2048	2300
471	2051	2294
472	2054	2289
473	2060	2286
474	2064	2281
475	2068	2277
476	2071	2271
477	2074	2265
478	2077	2259
479	2080	2254
480	2083	2248
481	2087	2243
482	2090	2238
483	2093	2231
484	2096	2226
485	2099	2220
486	2102	2215
487	2105	2209
488	2108	2203
489	2111	2197
490	2114	2191
491	2116	2185
492	2120	2180
493	2123	2175
494	2126	2169
495	2129	2163
496	2131	2157
497	2134	2151
498	2136	2145
499	2139	2139
500	2142	2134
501	2145	2128
502	2148	2122
503	2151	2117
504	2154	2111
505	2156	2105
506	2159	2099
507	2161	2093
508	2165	2088
509	2168	2083
510	2171	2078
511	2174	2072
512	2177	2066
513	2180	2061
