iter	Passed	Remaining
0	3	3993
1	6	3478
2	9	3151
3	91	22832
4	255	50914
5	265	44037
6	273	38750
7	281	34869
8	287	31645
9	294	29179
10	302	27202
11	309	25469
12	314	23891
13	320	22562
14	325	21391
15	331	20387
16	337	19488
17	342	18681
18	346	17895
19	349	17148
20	353	16468
21	356	15846
22	359	15272
23	362	14745
24	365	14272
25	368	13822
26	372	13438
27	375	13052
28	379	12710
29	383	12400
30	386	12087
31	389	11785
32	392	11500
33	396	11253
34	399	11001
35	402	10765
36	404	10540
37	408	10329
38	411	10134
39	416	9999
40	419	9819
41	422	9642
42	425	9473
43	428	9313
44	431	9163
45	435	9022
46	437	8879
47	440	8743
48	443	8612
49	446	8483
50	449	8355
51	451	8231
52	454	8114
53	457	8019
54	461	7924
55	464	7827
56	467	7731
57	470	7638
58	473	7550
59	476	7470
60	480	7392
61	483	7314
62	486	7243
63	490	7167
64	493	7092
65	495	7014
66	498	6944
67	501	6874
68	504	6801
69	507	6740
70	510	6676
71	513	6617
72	515	6551
73	518	6493
74	521	6431
75	524	6376
76	527	6326
77	531	6284
78	535	6237
79	538	6190
80	541	6138
81	543	6087
82	547	6045
83	549	5994
84	552	5948
85	555	5907
86	558	5865
87	561	5824
88	565	5788
89	568	5752
90	572	5714
91	575	5675
92	578	5640
93	580	5597
94	583	5563
95	587	5533
96	591	5504
97	594	5474
98	597	5440
99	600	5408
100	604	5384
101	608	5353
102	610	5320
103	613	5285
104	616	5254
105	620	5229
106	623	5202
107	626	5171
108	629	5145
109	632	5116
110	633	5073
111	636	5045
112	639	5019
113	642	4990
114	644	4960
115	647	4934
116	650	4909
117	653	4881
118	655	4852
119	658	4831
120	662	4811
121	665	4790
122	668	4768
123	671	4744
124	674	4718
125	676	4694
126	679	4670
127	682	4648
128	685	4627
129	689	4613
130	693	4600
131	704	4629
132	710	4634
133	716	4630
134	721	4625
135	729	4631
136	734	4628
137	740	4623
138	745	4619
139	750	4611
140	755	4605
141	761	4603
142	768	4603
143	773	4598
144	777	4584
145	783	4580
146	789	4579
147	794	4572
148	799	4565
149	804	4556
150	810	4554
151	815	4551
152	821	4550
153	827	4544
154	831	4532
155	837	4530
156	843	4528
157	849	4525
158	854	4518
159	859	4514
160	865	4512
161	872	4512
162	876	4502
163	879	4485
164	883	4472
165	886	4455
166	890	4441
167	895	4435
168	899	4421
169	902	4406
170	905	4390
171	909	4377
172	912	4359
173	914	4343
174	918	4330
175	921	4315
176	924	4299
177	927	4283
178	930	4268
179	933	4251
180	935	4235
181	939	4222
182	942	4209
183	945	4193
184	948	4177
185	951	4163
186	954	4150
187	957	4136
188	960	4123
189	963	4106
190	966	4092
191	969	4080
192	972	4066
193	975	4053
194	978	4039
195	981	4026
196	984	4011
197	987	3998
198	990	3984
199	993	3972
200	996	3960
201	999	3949
202	1003	3938
203	1005	3924
204	1008	3910
205	1011	3899
206	1014	3886
207	1017	3873
208	1019	3859
209	1022	3847
210	1025	3834
211	1028	3823
212	1031	3812
213	1035	3801
214	1037	3788
215	1040	3776
216	1043	3765
217	1046	3754
218	1049	3743
219	1052	3732
220	1055	3721
221	1059	3711
222	1062	3701
223	1065	3690
224	1066	3674
225	1069	3662
226	1072	3651
227	1075	3642
228	1078	3630
229	1081	3620
230	1084	3609
231	1086	3598
232	1090	3588
233	1092	3576
234	1095	3565
235	1098	3555
236	1101	3545
237	1104	3535
238	1106	3524
