iter	Passed	Remaining
0	68	68178
1	73	36525
2	76	25339
3	79	19803
4	82	16506
5	86	14299
6	90	12776
7	93	11610
8	97	10707
9	100	9923
10	104	9359
11	107	8868
12	110	8394
13	113	7984
14	115	7616
15	119	7335
16	121	7046
17	124	6787
18	127	6573
19	129	6362
20	132	6171
21	134	5987
22	137	5841
23	139	5692
24	142	5565
25	145	5444
26	148	5359
27	151	5268
28	154	5183
29	157	5089
30	159	5000
31	162	4918
32	165	4854
33	168	4780
34	171	4724
35	174	4674
36	177	4608
37	179	4550
38	182	4493
39	184	4439
40	187	4386
41	190	4339
42	192	4288
43	195	4252
44	198	4209
45	200	4167
46	203	4126
47	206	4086
48	208	4048
49	211	4026
50	214	3990
51	216	3954
52	219	3917
53	222	3906
54	225	3882
55	228	3847
56	230	3820
57	234	3802
58	237	3782
59	239	3755
60	242	3727
61	244	3700
62	247	3675
63	250	3658
64	252	3633
65	255	3616
66	258	3595
67	260	3576
68	263	3553
69	265	3530
70	268	3510
71	270	3489
72	273	3467
73	275	3448
74	278	3429
75	280	3412
76	283	3402
77	286	3382
78	288	3367
79	291	3350
80	293	3331
81	296	3317
82	298	3299
83	301	3284
84	303	3267
85	305	3250
86	308	3235
87	311	3226
88	314	3214
89	316	3204
90	319	3188
91	321	3175
92	324	3160
93	326	3145
94	328	3132
95	331	3118
96	333	3104
97	335	3091
98	338	3083
99	341	3071
100	343	3059
101	346	3048
102	348	3037
103	351	3025
104	353	3015
105	356	3004
106	359	2997
107	361	2986
108	364	2976
109	366	2968
110	369	2958
111	371	2947
112	374	2938
113	376	2929
114	379	2923
115	382	2915
116	385	2906
117	387	2899
118	390	2888
119	392	2879
120	395	2871
121	398	2866
122	400	2855
123	402	2846
124	405	2838
125	408	2831
126	411	2825
127	414	2822
128	416	2814
129	419	2805
130	421	2797
131	424	2793
132	427	2785
133	430	2780
134	432	2771
135	435	2764
136	437	2757
137	440	2749
138	442	2742
139	445	2734
140	447	2727
141	450	2719
142	453	2719
143	456	2712
144	458	2704
145	461	2696
146	463	2687
147	465	2681
148	468	2674
149	470	2667
150	473	2661
151	475	2654
152	478	2648
153	481	2644
154	484	2640
155	487	2636
156	489	2629
157	492	2623
158	494	2616
159	497	2610
160	499	2602
161	502	2597
162	504	2590
163	506	2583
164	509	2580
165	512	2577
166	515	2571
167	518	2566
168	520	2559
169	522	2552
170	523	2539
171	526	2533
172	528	2527
173	531	2521
174	534	2520
175	537	2514
