iter	Passed	Remaining
0	5	5220
1	8	4303
2	11	3800
3	14	3505
4	16	3373
5	20	3313
6	22	3232
7	25	3135
8	27	3077
9	30	2985
10	32	2898
11	34	2843
12	36	2777
13	38	2720
14	40	2676
15	42	2635
16	45	2614
17	47	2602
18	49	2567
19	51	2528
20	54	2524
21	56	2504
22	58	2476
23	60	2455
24	62	2422
25	62	2357
26	64	2332
27	66	2309
28	68	2284
29	69	2260
30	71	2238
31	73	2222
32	75	2201
33	76	2185
34	77	2149
35	79	2129
36	81	2111
37	82	2099
38	84	2086
39	86	2082
40	88	2072
41	90	2059
42	92	2055
43	94	2044
44	95	2037
45	97	2027
46	99	2021
47	101	2017
48	103	2011
49	105	2007
50	107	1998
51	109	1992
52	111	1984
53	113	1980
54	115	1978
55	116	1969
56	118	1961
57	120	1957
58	122	1949
59	123	1941
60	125	1935
61	127	1934
62	129	1929
63	131	1929
64	133	1917
65	135	1914
66	137	1910
67	138	1903
68	140	1897
69	142	1891
70	144	1884
71	146	1881
72	147	1877
73	149	1873
74	151	1869
75	153	1867
76	155	1861
77	157	1857
78	158	1852
79	161	1853
80	162	1848
81	164	1843
82	166	1842
83	168	1839
84	170	1836
85	172	1832
86	174	1827
87	176	1824
88	177	1819
89	179	1816
90	181	1813
91	183	1811
92	185	1805
93	187	1802
94	188	1798
95	190	1792
96	192	1788
97	194	1785
98	195	1781
99	197	1778
100	199	1775
101	201	1771
102	202	1766
103	204	1762
104	206	1758
105	207	1753
106	209	1749
107	211	1748
108	213	1745
109	215	1743
110	217	1738
111	218	1736
112	220	1732
113	222	1727
114	224	1726
115	226	1723
116	228	1721
117	229	1718
118	231	1715
119	233	1712
120	235	1709
121	237	1706
122	239	1704
123	240	1699
124	242	1697
125	244	1695
126	246	1693
127	248	1689
128	249	1686
129	251	1682
130	253	1679
131	254	1676
132	256	1673
133	258	1669
134	260	1667
135	262	1665
136	264	1663
137	265	1659
138	266	1649
139	268	1648
140	270	1647
141	272	1645
142	274	1642
143	275	1638
144	277	1635
145	279	1633
146	281	1630
147	283	1629
148	284	1625
149	286	1623
150	288	1621
151	290	1618
152	291	1616
153	293	1613
154	295	1610
155	297	1607
156	298	1605
157	300	1603
158	302	1602
159	304	1599
160	306	1597
161	308	1594
162	310	1594
163	312	1591
164	314	1589
165	316	1587
166	318	1587
167	320	1588
168	322	1585
169	324	1582
170	325	1580
171	328	1581
172	330	1577
173	331	1575
174	334	1574
175	335	1572
176	337	1570
177	339	1568
178	341	1566
179	343	1563
180	345	1561
181	346	1557
182	348	1555
183	350	1552
184	351	1549
185	353	1547
186	355	1545
187	357	1543
188	359	1541
189	361	1539
190	363	1539
191	365	1538
192	367	1535
193	368	1532
194	370	1529
195	372	1527
196	374	1525
197	376	1523
198	378	1522
199	379	1519
200	381	1516
201	383	1514
202	385	1513
203	387	1511
204	389	1511
205	391	1510
206	394	1511
207	396	1511
208	399	1510
209	400	1505
210	402	1503
211	404	1502
212	406	1501
213	408	1500
214	411	1500
215	413	1501
216	415	1499
217	417	1496
218	418	1493
219	419	1487
220	421	1484
221	422	1481
222	424	1480
223	427	1480
224	429	1480
225	432	1480
226	434	1479
227	436	1477
228	438	1476
229	441	1478
230	443	1477
231	445	1475
232	448	1476
233	450	1474
234	452	1472
235	454	1471
236	456	1470
237	459	1470
238	461	1470
239	463	1468
240	466	1468
241	468	1467
242	470	1464
243	472	1462
244	474	1462
245	477	1462
246	478	1460
247	480	1457
248	482	1455
249	484	1454
250	486	1452
251	488	1451
252	491	1449
253	493	1449
254	495	1446
255	496	1444
256	498	1441
257	500	1439
258	502	1437
259	504	1436
260	506	1435
261	508	1433
262	510	1431
263	513	1430
264	515	1428
265	517	1427
266	520	1427
267	522	1427
268	524	1425
269	526	1423
270	528	1422
271	530	1420
272	532	1418
273	534	1416
274	537	1416
275	540	1417
276	542	1416
277	544	1414
278	546	1413
279	548	1411
280	551	1409
281	553	1409
282	556	1409
283	558	1407
284	560	1405
285	562	1403
286	564	1402
287	566	1401
288	569	1400
289	572	1400
290	573	1398
291	576	1396
292	578	1395
293	580	1393
294	582	1391
295	584	1390
296	588	1391
297	590	1390
298	592	1389
299	594	1387
300	597	1387
301	599	1385
302	601	1383
303	604	1383
304	606	1381
305	608	1379
306	610	1377
307	612	1376
308	614	1375
309	617	1374
310	620	1375
311	622	1372
312	624	1370
313	626	1369
314	628	1367
315	631	1366
316	633	1365
317	636	1364
318	638	1363
319	640	1361
320	642	1359
321	644	1357
322	646	1355
323	649	1354
324	651	1353
325	653	1350
326	655	1348
327	657	1346
328	659	1344
329	661	1343
330	663	1341
331	666	1340
332	668	1339
333	671	1338
334	673	1336
335	675	1334
336	677	1332
337	678	1329
338	681	1329
339	684	1328
340	686	1326
341	688	1324
342	690	1322
343	692	1320
344	694	1318
345	696	1317
346	698	1315
347	701	1313
348	703	1311
349	705	1309
350	707	1307
351	709	1305
352	711	1303
353	713	1302
354	716	1301
355	718	1299
356	720	1297
357	722	1295
358	724	1293
359	726	1291
360	729	1290
361	731	1289
362	734	1288
363	736	1286
364	738	1284
365	740	1282
366	742	1280
367	744	1279
368	748	1279
369	750	1277
370	752	1275
371	754	1273
372	756	1272
373	758	1270
374	761	1268
375	763	1266
376	764	1263
377	766	1261
378	768	1259
379	770	1256
380	772	1254
381	773	1251
382	775	1249
383	777	1247
384	779	1245
385	781	1243
386	783	1240
387	785	1238
388	786	1235
389	788	1233
390	790	1231
391	792	1228
392	794	1226
393	795	1224
394	797	1221
395	799	1219
396	801	1217
397	803	1215
398	805	1212
399	807	1210
400	808	1208
401	811	1206
402	812	1204
403	814	1201
404	816	1199
405	818	1196
406	819	1194
407	821	1192
408	823	1189
409	825	1187
410	827	1185
411	829	1183
412	831	1181
413	833	1180
414	835	1178
415	838	1176
416	840	1175
417	843	1173
418	845	1171
419	847	1170
420	849	1168
421	851	1166
422	853	1164
423	855	1162
424	858	1161
425	860	1160
426	862	1157
427	864	1155
428	866	1153
429	868	1151
430	870	1149
431	872	1147
432	876	1147
433	878	1146
434	880	1144
435	883	1142
436	885	1140
437	887	1138
438	889	1136
