iter	Passed	Remaining
0	6	3125
1	11	2838
2	14	2465
3	18	2272
4	22	2189
5	25	2115
6	29	2044
7	31	1956
8	34	1870
9	38	1870
10	40	1820
11	43	1773
12	46	1726
13	48	1697
14	51	1671
15	54	1650
16	56	1617
17	60	1611
18	62	1584
19	65	1576
20	68	1559
21	70	1538
22	73	1525
23	76	1508
24	78	1491
25	80	1471
26	83	1458
27	85	1446
28	88	1432
29	91	1432
30	93	1420
31	96	1411
32	99	1402
33	101	1394
34	104	1389
35	107	1381
36	109	1373
37	112	1363
38	114	1356
39	117	1354
40	120	1346
41	122	1337
42	125	1329
43	127	1323
44	130	1316
45	132	1309
46	135	1302
47	137	1296
48	140	1291
49	143	1291
50	146	1287
51	149	1289
52	152	1283
53	154	1277
54	157	1270
55	159	1265
56	161	1258
57	164	1254
58	167	1253
59	170	1247
60	173	1247
61	175	1242
62	178	1235
63	180	1230
64	183	1224
65	185	1220
66	188	1216
67	190	1210
68	193	1205
69	195	1201
70	199	1202
71	201	1198
72	204	1193
73	206	1188
74	208	1182
75	211	1177
76	213	1173
77	216	1168
78	218	1165
79	220	1160
80	224	1158
81	226	1154
82	229	1150
83	231	1147
84	233	1142
85	236	1137
86	238	1134
87	241	1130
88	244	1127
89	246	1123
90	249	1122
91	252	1119
92	254	1115
93	257	1111
94	259	1107
95	261	1102
96	264	1098
97	266	1094
98	269	1090
99	271	1086
100	274	1085
101	277	1081
102	279	1078
103	282	1075
104	285	1072
105	287	1069
106	290	1065
107	292	1062
108	295	1059
109	297	1055
110	300	1053
111	302	1049
112	305	1046
113	307	1042
114	310	1038
115	312	1035
116	315	1032
117	318	1029
118	320	1026
119	322	1022
120	326	1021
121	328	1017
122	330	1014
123	333	1010
124	335	1007
125	338	1003
126	340	1001
127	343	999
128	346	995
129	348	992
130	351	989
131	354	988
132	356	984
133	359	980
134	361	977
135	364	974
136	366	971
137	369	968
138	371	965
139	374	962
140	376	958
141	379	957
142	382	954
143	384	951
144	387	947
145	389	944
146	392	941
147	394	938
148	397	935
149	399	931
150	401	928
151	404	927
152	407	924
153	410	922
154	412	919
155	415	916
156	418	913
157	420	910
158	423	907
159	425	904
160	428	901
161	431	899
162	433	896
163	436	894
164	439	891
165	441	888
166	443	885
167	446	882
168	448	879
169	451	876
170	453	872
171	456	870
172	458	867
173	461	864
174	463	861
175	466	858
176	469	857
177	472	853
178	474	851
179	477	848
180	479	845
181	482	843
182	485	840
183	487	838
184	490	835
185	492	832
186	495	829
187	497	826
188	500	823
189	503	820
190	505	817
191	508	815
192	510	812
193	513	809
194	515	806
195	518	803
196	520	800
197	522	797
198	525	794
199	527	791
200	530	788
201	533	786
202	535	784
203	538	781
204	540	778
205	543	775
206	545	772
207	548	769
208	550	766
209	553	763
210	555	760
211	558	758
212	561	756
213	563	753
214	566	750
215	568	747
216	571	744
217	573	742
218	576	739
219	578	736
220	581	733
221	583	731
222	587	729
223	589	726
224	592	724
225	595	721
226	597	718
227	599	715
228	601	712
229	604	709
230	606	706
231	609	704
232	612	701
233	614	698
234	617	696
235	619	693
236	621	690
237	624	687
238	626	684
239	629	681
240	631	678
241	634	676
242	637	673
243	639	671
244	642	668
245	644	665
246	647	662
247	649	660
248	652	657
249	654	654
250	657	652
251	659	649
252	662	646
253	664	643
254	666	640
255	669	637
256	671	635
257	674	632
258	676	629
259	679	626
260	681	624
261	685	622
262	687	619
263	689	616
264	692	614
265	695	611
266	697	609
267	700	606
268	703	603
269	705	601
270	708	598
271	710	595
272	713	593
273	716	590
274	718	587
275	720	585
276	723	582
277	725	579
278	727	576
279	730	573
280	732	571
281	735	568
282	738	566
283	740	563
284	743	560
285	746	558
286	748	555
287	751	553
288	754	550
289	756	547
290	758	545
291	761	542
292	764	539
293	766	537
294	769	534
295	772	532
296	774	529
297	776	526
298	779	523
299	781	521
300	784	518
301	787	516
302	790	513
303	793	511
304	795	508
305	797	505
306	800	503
307	803	501
308	806	498
309	809	495
310	811	493
311	815	491
312	818	488
313	821	486
314	823	483
315	826	481
316	829	478
317	832	476
318	834	473
319	837	471
320	840	468
321	843	466
322	845	463
323	848	460
324	851	458
325	853	455
326	856	452
327	858	450
328	861	447
329	863	444
330	865	442
331	868	439
332	871	436
333	873	434
334	876	431
335	879	429
336	882	426
337	884	423
338	887	421
339	889	418
340	891	415
341	894	413
342	897	410
343	899	407
344	902	405
345	904	402
346	907	400
347	909	397
348	912	394
349	914	392
350	917	389
351	920	386
352	922	384
353	925	381
354	928	379
355	930	376
356	933	373
357	935	371
358	938	368
359	941	366
360	943	363
361	947	361
362	949	358
363	952	355
364	954	353
365	957	350
366	959	347
367	961	345
368	964	342
369	967	339
370	969	337
371	972	334
372	987	336
373	989	333
374	992	330
375	995	328
376	997	325
377	1000	322
378	1003	320
379	1007	318
380	1011	315
381	1014	313
382	1017	310
383	1020	308
384	1023	305
385	1026	303
386	1029	300
387	1032	298
388	1035	295
389	1038	292
390	1041	290
391	1045	288
392	1048	285
393	1051	282
394	1054	280
395	1057	277
396	1060	275
397	1062	272
398	1065	269
399	1068	267
400	1071	264
401	1073	261
402	1076	259
403	1079	256
404	1081	253
405	1084	251
406	1087	248
407	1091	246
408	1095	243
409	1098	241
410	1100	238
411	1103	235
412	1106	233
413	1110	230
414	1113	227
415	1116	225
416	1118	222
417	1121	219
418	1124	217
419	1126	214
420	1129	211
421	1132	209
422	1134	206
423	1137	203
424	1141	201
425	1144	198
426	1146	196
427	1149	193
428	1151	190
429	1154	187
430	1156	185
431	1159	182
432	1162	179
433	1164	177
434	1168	174
435	1170	171
436	1172	169
437	1175	166
438	1177	163
439	1184	161
440	1188	159
441	1192	156
442	1195	153
443	1198	151
444	1201	148
445	1205	145
446	1209	143
447	1211	140
448	1215	138
449	1217	135
450	1219	132
451	1223	129
452	1226	127
453	1230	124
454	1233	121
455	1236	119
456	1239	116
457	1242	113
458	1246	111
459	1249	108
460	1252	105
461	1259	103
462	1261	100
463	1264	98
464	1266	95
465	1269	92
466	1272	89
467	1274	87
468	1276	84
469	1279	81
470	1281	78
471	1284	76
472	1286	73
473	1289	70
474	1291	67
475	1294	65
476	1297	62
477	1299	59
478	1301	57
479	1304	54
480	1306	51
481	1308	48
482	1311	46
483	1313	43
484	1316	40
485	1319	37
486	1321	35
487	1323	32
488	1326	29
489	1328	27
490	1331	24
491	1334	21
492	1338	18
493	1340	16
494	1343	13
495	1346	10
496	1348	8
497	1351	5
498	1354	2
499	1357	0
