iter	Passed	Remaining
0	67	67036
1	69	34680
2	72	24104
3	76	18957
4	78	15698
5	81	13555
6	84	12044
7	88	10955
8	91	10049
9	94	9309
10	97	8778
11	100	8312
12	103	7863
13	106	7495
14	109	7180
15	112	6898
16	114	6643
17	117	6427
18	120	6205
19	122	6016
20	125	5836
21	128	5706
22	131	5572
23	134	5458
24	136	5339
25	139	5216
26	141	5107
27	144	4998
28	146	4906
29	148	4814
30	151	4727
31	153	4649
32	156	4594
33	159	4522
34	161	4444
35	163	4381
36	166	4324
37	168	4269
38	170	4210
39	173	4156
40	175	4105
41	177	4056
42	180	4007
43	183	3976
44	185	3937
45	187	3895
46	190	3855
47	192	3816
48	194	3780
49	197	3744
50	199	3710
51	201	3679
52	204	3647
53	206	3618
54	209	3599
55	212	3585
56	214	3554
57	217	3530
58	219	3506
59	222	3487
60	224	3461
61	227	3437
62	229	3411
63	231	3392
64	234	3369
65	237	3356
66	239	3334
67	241	3313
68	244	3293
69	246	3275
70	248	3255
71	251	3236
72	253	3216
73	255	3199
74	258	3182
75	260	3166
76	263	3158
77	265	3142
78	268	3126
79	270	3110
80	272	3095
81	275	3082
82	278	3074
83	280	3060
84	282	3045
85	285	3032
86	287	3020
87	290	3010
88	292	2997
89	295	2984
90	297	2970
91	299	2958
92	302	2945
93	304	2933
94	306	2923
95	309	2912
96	311	2901
97	314	2891
98	317	2885
99	319	2873
100	321	2862
101	324	2853
102	326	2842
103	328	2834
104	331	2825
105	334	2817
106	336	2807
107	338	2797
108	340	2781
109	343	2777
110	345	2767
111	347	2758
112	350	2749
113	353	2743
114	355	2733
115	357	2723
116	359	2715
117	362	2708
118	364	2702
119	367	2692
120	370	2689
121	372	2680
122	374	2672
123	377	2664
124	379	2655
125	381	2647
126	384	2641
127	386	2633
128	389	2627
129	391	2619
130	393	2611
131	396	2608
132	398	2600
133	401	2592
134	403	2586
135	406	2580
136	408	2573
137	410	2565
138	413	2558
139	415	2553
140	418	2546
141	420	2539
142	423	2537
143	425	2531
144	428	2524
145	430	2518
146	432	2508
147	434	2501
148	437	2496
149	439	2488
150	441	2484
151	444	2477
152	446	2470
153	449	2467
154	451	2462
155	454	2456
156	456	2451
157	458	2444
158	461	2439
159	463	2434
160	465	2427
161	468	2422
162	470	2416
163	473	2411
164	476	2409
165	478	2403
166	480	2397
167	483	2393
168	485	2387
169	487	2381
170	488	2369
171	491	2363
172	493	2357
173	495	2352
174	497	2347
175	500	2341
176	503	2339
177	505	2333
178	507	2328
179	509	2323
180	512	2320
181	514	2314
182	517	2309
183	519	2304
184	521	2299
185	524	2293
186	526	2288
187	529	2287
188	532	2283
189	534	2278
190	536	2273
191	539	2269
192	541	2264
193	544	2260
194	546	2255
195	548	2250
196	551	2246
197	553	2242
198	555	2237
199	558	2234
200	561	2230
201	563	2225
202	566	2222
203	568	2217
204	570	2213
205	573	2209
206	575	2205
207	577	2200
208	580	2195
209	583	2194
210	585	2190
211	588	2185
212	590	2181
213	592	2177
214	595	2172
215	597	2168
216	599	2164
217	602	2159
218	604	2156
219	607	2154
220	611	2153
221	613	2150
222	615	2145
223	618	2142
224	620	2138
225	623	2136
226	626	2132
227	628	2127
228	630	2123
229	632	2119
230	635	2114
231	638	2114
232	641	2110
233	643	2106
234	646	2103
235	648	2098
236	650	2095
237	653	2092
238	656	2090
239	658	2086
240	660	2081
241	663	2077
242	666	2075
243	668	2071
244	670	2066
245	672	2062
246	675	2058
247	677	2054
248	680	2051
249	682	2047
250	685	2044
251	687	2040
252	689	2036
253	692	2033
254	694	2029
255	696	2024
256	699	2021
257	701	2016
258	703	2012
259	705	2008
260	708	2005
261	710	2001
262	713	1998
263	715	1994
264	718	1992
265	720	1989
266	723	1984
267	725	1981
268	727	1978
269	730	1974
270	732	1970
271	734	1966
272	737	1963
273	739	1959
274	742	1956
275	745	1954
276	747	1950
277	749	1946
278	751	1942
279	754	1939
280	756	1935
281	759	1934
282	762	1931
283	764	1927
284	767	1924
285	769	1921
286	772	1918
287	774	1915
288	777	1911
289	779	1908
290	782	1905
291	784	1902
292	787	1899
293	789	1895
294	791	1892
295	794	1888
296	796	1885
297	799	1883
298	802	1880
299	804	1876
300	806	1873
301	808	1869
302	811	1866
303	813	1862
304	815	1858
305	818	1855
306	820	1852
307	823	1849
308	826	1847
309	828	1844
310	830	1840
311	833	1837
312	835	1833
313	837	1829
314	840	1826
315	842	1823
316	844	1820
317	847	1816
318	849	1813
319	852	1811
320	855	1808
321	857	1805
322	859	1801
323	862	1798
324	864	1795
325	866	1791
326	869	1788
327	871	1785
328	874	1782
329	876	1780
330	879	1778
331	882	1775
332	884	1772
333	886	1768
334	889	1765
335	891	1762
336	893	1758
337	896	1755
338	899	1753
339	901	1749
340	903	1746
341	906	1744
342	908	1740
343	911	1737
344	913	1734
345	915	1731
346	918	1727
347	920	1724
348	922	1721
349	924	1717
350	927	1714
351	929	1710
352	932	1708
353	935	1706
354	937	1703
355	939	1700
356	942	1697
357	944	1694
358	947	1691
359	949	1687
360	951	1684
361	954	1681
362	956	1678
363	959	1676
364	961	1673
365	980	1698
366	983	1697
367	986	1694
368	989	1691
369	991	1688
370	994	1685
371	996	1681
372	998	1679
373	1001	1676
374	1004	1674
375	1007	1671
376	1009	1668
377	1012	1666
378	1015	1663
379	1017	1660
380	1020	1658
381	1023	1655
382	1025	1652
383	1028	1650
384	1031	1647
385	1035	1646
386	1037	1644
387	1040	1641
388	1043	1638
389	1046	1636
390	1048	1633
391	1051	1631
392	1054	1629
393	1058	1628
394	1061	1626
395	1064	1623
396	1067	1621
397	1069	1618
398	1072	1615
399	1074	1611
400	1077	1609
401	1080	1607
402	1083	1604
403	1085	1601
404	1088	1598
405	1091	1596
406	1094	1594
407	1098	1594
408	1101	1591
409	1104	1589
410	1107	1586
411	1110	1584
412	1115	1584
413	1117	1582
414	1120	1579
415	1123	1577
416	1126	1574
417	1129	1572
418	1132	1570
419	1136	1569
420	1139	1567
421	1142	1565
422	1145	1562
423	1148	1560
424	1151	1557
425	1153	1554
426	1157	1552
427	1159	1550
428	1162	1547
429	1166	1546
430	1171	1546
431	1175	1545
432	1188	1556
433	1197	1561
434	1199	1558
435	1201	1554
436	1204	1551
437	1206	1548
438	1208	1544
439	1212	1542
440	1216	1541
441	1239	1564
442	1245	1566
443	1279	1602
444	1283	1601
445	1289	1602
446	1295	1602
447	1300	1602
448	1303	1599
449	1306	1596
450	1308	1593
451	1311	1590
452	1313	1586
453	1316	1583
454	1319	1580
455	1321	1576
456	1323	1572
457	1325	1568
458	1327	1564
459	1330	1561
460	1332	1557
461	1334	1554
462	1337	1551
463	1339	1547
464	1342	1544
465	1344	1540
466	1347	1537
467	1349	1534
468	1352	1530
469	1355	1528
470	1357	1524
471	1360	1521
472	1362	1518
473	1365	1515
474	1367	1511
475	1370	1508
476	1372	1504
477	1375	1501
478	1377	1498
479	1379	1494
480	1381	1491
481	1384	1487
482	1386	1484
483	1388	1480
484	1391	1477
485	1394	1474
486	1396	1470
487	1398	1467
488	1400	1463
489	1403	1460
490	1405	1457
491	1408	1454
492	1410	1450
493	1412	1447
494	1415	1443
495	1418	1440
496	1420	1437
497	1422	1433
498	1424	1430
499	1427	1427
500	1429	1423
501	1432	1421
502	1434	1417
503	1436	1414
504	1439	1410
505	1441	1407
506	1444	1404
507	1447	1401
508	1449	1398
509	1451	1394
510	1454	1391
511	1456	1388
512	1458	1384
513	1461	1381
514	1463	1378
515	1465	1374
516	1468	1371
517	1471	1369
518	1473	1366
519	1476	1362
520	1479	1360
521	1482	1357
522	1485	1355
523	1490	1353
524	1493	1350
525	1495	1347
526	1498	1344
527	1501	1341
528	1505	1340
529	1509	1338
530	1513	1336
531	1516	1334
532	1522	1333
533	1525	1331
534	1530	1330
535	1533	1327
536	1537	1325
537	1541	1323
538	1544	1321
539	1548	1319
540	1554	1318
541	1557	1315
542	1561	1314
543	1565	1312
544	1568	1309
545	1571	1306
546	1574	1304
547	1578	1301
548	1581	1299
549	1584	1296
550	1587	1293
551	1592	1292
552	1594	1289
553	1597	1286
554	1600	1283
555	1603	1280
556	1606	1277
557	1611	1276
558	1615	1274
559	1618	1271
560	1621	1269
561	1625	1266
562	1634	1268
563	1638	1266
564	1642	1264
565	1645	1261
566	1648	1258
567	1651	1255
568	1653	1252
569	1656	1249
570	1659	1246
571	1661	1243
572	1665	1240
573	1667	1237
574	1670	1234
575	1673	1231
576	1675	1228
577	1678	1225
578	1680	1222
579	1683	1218
580	1686	1215
581	1689	1213
582	1692	1210
583	1695	1207
584	1698	1204
585	1700	1201
586	1703	1198
587	1706	1195
588	1708	1192
589	1710	1188
590	1713	1185
591	1715	1182
592	1718	1179
593	1721	1176
594	1723	1173
595	1726	1170
596	1729	1167
597	1731	1164
598	1734	1160
599	1736	1157
600	1739	1154
601	1741	1151
602	1743	1148
603	1746	1144
604	1748	1141
605	1752	1139
606	1754	1136
607	1757	1132
608	1759	1129
609	1761	1126
610	1764	1123
611	1766	1120
612	1769	1116
613	1771	1113
614	1773	1110
615	1776	1107
616	1779	1104
617	1786	1103
618	1788	1100
619	1791	1097
620	1793	1094
621	1795	1091
622	1798	1088
623	1801	1085
624	1804	1082
625	1806	1079
626	1809	1076
627	1812	1073
628	1814	1070
629	1817	1067
630	1819	1064
631	1822	1061
632	1825	1058
633	1827	1054
634	1829	1051
635	1832	1048
636	1835	1046
637	1840	1044
638	1843	1041
639	1845	1038
640	1848	1035
641	1850	1031
642	1853	1028
643	1855	1025
644	1858	1022
645	1860	1019
646	1862	1016
647	1866	1013
648	1868	1010
649	1871	1007
650	1873	1004
651	1875	1001
652	1878	998
653	1881	995
654	1883	992
655	1886	989
656	1888	986
657	1890	982
658	1893	979
659	1895	976
660	1898	973
661	1900	970
662	1903	967
663	1906	964
664	1909	961
665	1912	958
666	1914	955
667	1917	952
668	1919	949
669	1922	946
670	1925	943
671	1927	940
672	1930	938
673	1933	935
674	1936	932
675	1939	929
676	1941	926
677	1944	923
678	1975	933
679	1978	931
680	1981	928
681	1984	925
682	1987	922
683	1990	919
684	1996	917
685	1998	914
686	2000	911
687	2003	908
688	2006	905
689	2008	902
690	2011	899
691	2014	896
692	2016	893
693	2019	890
694	2021	887
695	2023	883
696	2026	880
697	2028	877
698	2031	874
699	2033	871
700	2036	868
701	2039	865
702	2041	862
703	2044	859
704	2047	856
705	2049	853
706	2052	850
707	2054	847
708	2056	844
709	2059	841
710	2061	838
711	2064	835
712	2066	831
713	2069	828
714	2071	825
715	2074	823
716	2077	819
717	2079	816
718	2081	813
719	2084	810
720	2086	807
721	2089	804
722	2092	801
723	2094	798
724	2096	795
725	2100	792
726	2110	792
727	2114	789
728	2132	792
729	2146	793
730	2163	796
731	2174	795
732	2190	797
733	2200	797
734	2203	794
735	2211	793
736	2215	790
737	2219	787
738	2225	785
739	2229	783
740	2232	780
741	2236	777
742	2240	775
743	2244	772
744	2247	769
745	2250	766
746	2254	763
747	2259	761
748	2263	758
749	2266	755
750	2270	752
751	2274	750
752	2278	747
753	2282	744
754	2285	741
755	2288	738
756	2291	735
757	2293	732
758	2298	729
759	2302	727
760	2304	723
761	2307	720
762	2310	717
763	2312	714
764	2316	711
765	2319	708
766	2322	705
767	2324	702
768	2327	699
769	2330	696
770	2334	693
771	2337	690
772	2340	687
773	2343	684
774	2346	681
775	2349	678
776	2352	675
777	2354	671
778	2358	668
779	2361	666
780	2364	662
781	2368	660
782	2371	657
783	2374	654
784	2377	651
785	2380	648
786	2385	645
787	2389	642
788	2392	639
789	2398	637
790	2406	635
791	2410	632
792	2416	630
793	2419	627
794	2423	624
795	2426	621
796	2430	619
797	2433	616
798	2436	612
799	2438	609
800	2441	606
801	2445	603
802	2448	600
803	2451	597
804	2454	594
805	2457	591
806	2459	588
807	2463	585
808	2467	582
809	2469	579
810	2472	576
811	2475	573
812	2477	569
813	2480	566
814	2483	563
815	2486	560
816	2489	557
817	2491	554
818	2495	551
819	2498	548
820	2501	545
821	2504	542
822	2507	539
823	2510	536
824	2513	533
825	2517	530
826	2522	527
827	2525	524
828	2528	521
829	2530	518
830	2533	515
831	2536	512
832	2538	508
833	2540	505
834	2544	502
835	2546	499
836	2550	496
837	2553	493
838	2555	490
839	2557	487
840	2560	484
841	2564	481
842	2566	478
843	2569	474
844	2571	471
845	2574	468
846	2576	465
847	2579	462
848	2581	459
849	2584	456
850	2586	452
851	2588	449
852	2591	446
853	2593	443
854	2596	440
855	2598	437
856	2600	433
857	2603	430
858	2606	427
859	2608	424
860	2610	421
861	2613	418
862	2616	415
863	2619	412
864	2621	409
865	2623	406
866	2626	402
867	2628	399
868	2630	396
869	2633	393
870	2636	390
871	2638	387
872	2640	384
873	2642	381
874	2645	377
875	2647	374
876	2650	371
877	2652	368
878	2655	365
879	2658	362
880	2661	359
881	2664	356
882	2666	353
883	2668	350
884	2670	347
885	2673	343
886	2675	340
887	2678	337
888	2680	334
889	2683	331
890	2685	328
891	2688	325
892	2691	322
893	2693	319
894	2696	316
895	2699	313
896	2701	310
897	2703	307
898	2706	304
899	2709	301
900	2711	297
901	2713	294
902	2716	291
903	2719	288
904	2721	285
905	2723	282
906	2725	279
907	2728	276
908	2730	273
909	2733	270
910	2735	267
911	2738	264
912	2740	261
913	2743	258
914	2746	255
915	2748	252
916	2751	249
917	2753	245
918	2756	242
919	2758	239
920	2761	236
921	2768	234
922	2771	231
923	2774	228
924	2776	225
925	2779	222
926	2781	219
927	2784	216
928	2786	212
929	2788	209
930	2791	206
931	2793	203
932	2795	200
933	2798	197
934	2800	194
935	2804	191
936	2806	188
937	2808	185
938	2811	182
939	2813	179
940	2815	176
941	2817	173
942	2820	170
943	2822	167
944	2825	164
945	2827	161
946	2830	158
947	2833	155
948	2835	152
949	2837	149
950	2840	146
951	2842	143
952	2844	140
953	2847	137
954	2849	134
955	2852	131
956	2854	128
957	2858	125
958	2860	122
959	2862	119
960	2864	116
961	2866	113
962	2869	110
963	2871	107
964	2873	104
965	2876	101
966	2878	98
967	2881	95
968	2884	92
969	2887	89
970	2889	86
971	2891	83
972	2894	80
973	2896	77
974	2898	74
975	2901	71
976	2903	68
977	2905	65
978	2907	62
979	2910	59
980	2913	56
981	2915	53
982	2918	50
983	2920	47
984	2922	44
985	2924	41
986	2927	38
987	2930	35
988	2932	32
989	2934	29
990	2937	26
991	2939	23
992	2941	20
993	2944	17
994	2946	14
995	2948	11
996	2997	9
997	3000	6
998	3003	3
999	3006	0
