iter	Passed	Remaining
0	5	2578
1	8	2178
2	13	2225
3	19	2376
4	23	2358
5	29	2433
6	33	2361
7	37	2334
8	40	2234
9	44	2181
10	48	2143
11	51	2108
12	54	2040
13	56	1966
14	59	1922
15	62	1876
16	65	1849
17	68	1831
18	70	1791
19	73	1754
20	75	1725
21	78	1703
22	81	1681
23	83	1665
24	86	1642
25	88	1622
26	91	1600
27	93	1580
28	96	1563
29	98	1548
30	101	1531
31	103	1517
32	106	1505
33	109	1495
34	111	1481
35	114	1469
36	116	1455
37	118	1440
38	121	1430
39	123	1417
40	125	1406
41	128	1396
42	130	1388
43	133	1387
44	136	1378
45	139	1372
46	141	1363
47	143	1354
48	146	1345
49	148	1336
50	150	1327
51	153	1318
52	155	1312
53	158	1306
54	160	1302
55	163	1294
56	165	1287
57	168	1280
58	170	1274
59	172	1268
60	175	1260
61	177	1253
62	179	1246
63	181	1239
64	184	1233
65	187	1232
66	190	1230
67	192	1224
68	195	1219
69	197	1215
70	200	1209
71	202	1204
72	205	1200
73	207	1195
74	210	1191
75	212	1188
76	215	1185
77	218	1179
78	220	1175
79	223	1171
80	225	1166
81	227	1162
82	230	1156
83	232	1151
84	234	1146
85	238	1145
86	240	1140
87	243	1139
88	245	1134
89	247	1129
90	250	1124
91	252	1119
92	254	1115
93	257	1111
94	259	1107
95	262	1103
96	264	1098
97	266	1094
98	270	1093
99	272	1090
100	274	1086
101	277	1081
102	279	1077
103	281	1073
104	284	1068
105	286	1064
106	288	1059
107	290	1055
108	292	1049
109	295	1048
110	298	1044
111	300	1040
112	302	1036
113	305	1033
114	307	1029
115	309	1025
116	312	1021
117	314	1018
118	316	1014
119	319	1011
120	322	1009
121	324	1006
122	327	1002
123	329	998
124	331	995
125	334	991
126	336	987
127	338	983
128	340	980
129	343	977
130	345	974
131	349	973
132	351	969
133	353	966
134	356	963
135	358	960
136	360	956
137	363	952
138	365	949
139	367	946
140	370	943
141	372	939
142	375	938
143	378	935
144	380	932
145	383	929
146	384	923
147	386	920
148	388	916
149	391	913
150	393	910
151	396	908
152	398	904
153	401	902
154	404	899
155	406	896
156	408	893
157	411	889
158	413	886
159	415	883
160	418	880
161	420	877
162	422	873
163	424	870
164	427	868
165	430	865
166	432	862
167	435	859
168	437	856
169	439	853
170	440	847
171	443	844
172	445	841
173	447	838
174	450	835
175	452	832
176	455	831
177	457	828
178	460	825
179	462	822
180	465	819
181	467	816
182	469	814
183	472	810
184	475	809
185	477	805
186	479	803
187	482	801
188	485	798
189	487	795
190	489	792
191	491	789
192	494	786
193	496	783
194	499	780
195	501	777
196	503	775
197	506	772
198	509	770
199	512	768
200	515	766
201	517	763
202	520	760
203	522	758
204	524	755
205	527	752
206	529	749
207	531	746
208	533	743
209	536	741
210	539	738
211	541	735
212	544	733
213	546	730
214	548	727
215	551	724
216	553	722
217	556	719
218	558	716
219	560	713
220	563	711
221	566	708
222	568	706
223	570	703
224	572	700
225	575	697
226	577	694
227	579	691
228	582	688
229	584	686
230	586	683
231	589	681
232	592	678
233	594	675
234	597	673
235	599	670
236	601	667
237	603	664
238	606	662
239	608	659
240	611	656
241	613	654
242	616	652
243	618	649
244	621	646
245	623	644
246	626	641
247	628	638
248	630	635
249	632	632
250	635	630
251	637	627
252	640	624
253	642	622
254	645	619
255	647	616
256	649	614
257	651	611
258	654	608
259	656	605
260	658	603
261	661	600
262	663	598
263	666	595
264	668	593
265	671	590
266	674	588
267	676	585
268	678	582
269	681	580
270	683	577
271	685	574
272	688	572
273	690	569
274	692	566
275	695	564
276	697	561
277	699	558
278	702	556
279	704	553
280	707	551
281	709	548
282	711	545
283	713	542
284	716	540
285	718	537
286	721	535
287	724	533
288	726	530
289	729	527
290	731	525
291	733	522
292	736	520
293	738	517
294	741	515
295	743	512
296	745	509
297	748	507
298	750	504
299	752	501
300	755	499
301	758	497
302	760	494
303	762	491
304	764	489
305	767	486
306	769	483
307	771	481
308	774	478
309	776	476
310	779	473
311	781	470
312	783	468
313	786	465
314	788	462
315	790	460
316	792	457
317	795	455
318	797	452
319	800	450
320	802	447
321	804	444
322	807	442
323	809	439
324	811	437
325	814	434
326	816	431
327	818	429
328	821	426
329	823	424
330	827	422
331	829	419
332	831	417
333	834	414
334	836	412
335	838	409
336	841	406
337	843	404
338	845	401
339	848	399
340	850	396
341	854	394
342	858	392
343	861	390
344	863	388
345	866	385
346	869	383
347	872	381
348	875	378
349	878	376
350	880	373
351	882	370
352	885	368
353	888	366
354	890	363
355	893	361
356	896	359
357	898	356
358	900	353
359	904	351
360	907	349
361	910	346
362	913	344
363	916	342
364	919	340
365	923	337
366	925	335
367	928	333
368	931	330
369	933	328
370	936	325
371	939	323
372	942	320
373	945	318
374	948	316
375	951	313
376	954	311
377	957	308
378	959	306
379	962	303
380	965	301
381	967	298
382	986	301
383	990	299
384	993	296
385	997	294
386	1000	292
387	1004	289
388	1007	287
389	1010	285
390	1013	282
391	1017	280
392	1021	278
393	1024	275
394	1027	273
395	1030	270
396	1034	268
397	1037	265
398	1040	263
399	1043	260
400	1046	258
401	1049	255
402	1052	253
403	1056	250
404	1060	248
405	1063	246
406	1067	243
407	1070	241
408	1073	238
409	1076	236
410	1079	233
411	1082	231
412	1085	228
413	1088	226
414	1091	223
415	1094	220
416	1097	218
417	1100	215
418	1103	213
419	1107	210
420	1109	208
421	1113	205
422	1116	203
423	1119	200
424	1122	198
425	1124	195
426	1127	192
427	1130	190
428	1133	187
429	1136	185
430	1139	182
431	1142	179
432	1144	177
433	1147	174
434	1150	171
435	1153	169
436	1156	166
437	1158	164
438	1161	161
439	1164	158
440	1168	156
441	1171	153
442	1180	151
443	1183	149
444	1187	146
445	1190	144
446	1195	141
447	1198	139
448	1201	136
449	1204	133
450	1206	131
451	1209	128
452	1213	125
453	1216	123
454	1218	120
455	1221	117
456	1223	115
457	1226	112
458	1229	109
459	1232	107
460	1235	104
461	1238	101
462	1241	99
463	1244	96
464	1247	93
465	1250	91
466	1253	88
467	1257	85
468	1260	83
469	1263	80
470	1266	77
471	1268	75
472	1271	72
473	1274	69
474	1277	67
475	1279	64
476	1282	61
477	1285	59
478	1288	56
479	1291	53
480	1294	51
481	1297	48
482	1300	45
483	1302	43
484	1306	40
485	1309	37
486	1312	35
487	1315	32
488	1318	29
489	1320	26
490	1323	24
491	1327	21
492	1330	18
493	1332	16
494	1335	13
495	1340	10
496	1343	8
497	1346	5
498	1348	2
499	1351	0
