iter	Passed	Remaining
0	6	3451
1	12	3228
2	17	2966
3	22	2814
4	26	2591
5	29	2411
6	32	2294
7	35	2190
8	38	2100
9	42	2090
10	50	2231
11	54	2203
12	57	2141
13	60	2097
14	63	2051
15	65	1992
16	68	1933
17	70	1893
18	73	1851
19	75	1822
20	78	1790
21	80	1753
22	82	1720
23	85	1688
24	87	1666
25	89	1637
26	92	1619
27	94	1597
28	97	1578
29	99	1566
30	102	1547
31	104	1527
32	106	1512
33	109	1494
34	111	1483
35	114	1470
36	116	1459
37	119	1447
38	121	1434
39	124	1428
40	127	1423
41	129	1413
42	132	1402
43	134	1392
44	137	1390
45	139	1380
46	142	1375
47	145	1366
48	147	1356
49	149	1347
50	152	1343
51	155	1336
52	157	1328
53	160	1322
54	162	1315
55	165	1308
56	167	1301
57	169	1292
58	172	1285
59	174	1278
60	177	1276
61	179	1270
62	181	1262
63	184	1255
64	187	1251
65	189	1246
66	191	1238
67	194	1233
68	196	1227
69	198	1222
70	202	1222
71	204	1216
72	206	1210
73	209	1205
74	211	1199
75	214	1194
76	216	1187
77	218	1181
78	220	1176
79	223	1172
80	226	1170
81	228	1165
82	230	1159
83	233	1155
84	235	1149
85	237	1144
86	240	1139
87	242	1134
88	244	1128
89	246	1125
90	249	1123
91	252	1119
92	254	1114
93	257	1110
94	259	1105
95	261	1101
96	264	1098
97	266	1094
98	268	1089
99	271	1084
100	274	1082
101	276	1079
102	279	1075
103	281	1072
104	284	1069
105	286	1064
106	288	1060
107	290	1055
108	293	1051
109	295	1047
110	298	1046
111	300	1042
112	303	1038
113	305	1033
114	307	1029
115	309	1026
116	312	1022
117	314	1018
118	317	1015
119	319	1011
120	322	1009
121	324	1006
122	327	1002
123	329	999
124	331	995
125	334	991
126	336	988
127	339	985
128	341	981
129	343	977
130	345	974
131	348	972
132	351	968
133	353	965
134	355	961
135	357	958
136	360	954
137	362	950
138	365	948
139	367	944
140	369	941
141	372	938
142	374	935
143	376	931
144	379	928
145	381	924
146	383	921
147	385	917
148	388	914
149	390	911
150	393	908
151	396	906
152	398	903
153	400	900
154	403	897
155	405	893
156	407	890
157	410	887
158	412	884
159	414	881
160	417	878
161	420	876
162	422	873
163	424	869
164	427	867
165	429	863
166	431	860
167	433	857
168	436	854
169	438	851
170	440	847
171	443	844
172	445	841
173	447	839
174	450	836
175	452	833
176	455	830
177	457	826
178	459	824
179	461	820
180	463	817
181	466	815
182	469	812
183	471	810
184	474	807
185	476	804
186	478	801
187	481	798
188	483	795
189	485	792
190	488	789
191	491	788
192	493	784
193	495	782
194	498	779
195	500	776
196	503	773
197	505	770
198	507	768
199	510	765
200	512	762
201	515	760
202	518	758
203	520	754
204	522	752
