iter	Passed	Remaining
0	7	7957
1	10	5318
2	12	4256
3	15	3776
4	18	3681
5	24	4039
6	27	3889
7	33	4128
8	37	4092
9	39	3940
10	42	3806
11	44	3663
12	46	3523
13	48	3398
14	50	3325
15	52	3246
16	59	3428
17	61	3381
18	64	3344
19	67	3295
20	69	3240
21	71	3189
22	73	3127
23	75	3064
24	77	3028
25	78	2940
26	80	2891
27	82	2852
28	84	2813
29	86	2783
30	87	2748
31	89	2713
32	91	2676
33	93	2644
34	94	2600
35	96	2584
36	98	2558
37	99	2529
38	101	2506
39	103	2482
40	105	2461
41	107	2443
42	108	2424
43	110	2409
44	112	2390
45	114	2371
46	116	2356
47	117	2339
48	119	2326
49	121	2315
50	123	2297
51	126	2297
52	127	2283
53	129	2275
54	132	2282
55	134	2268
56	136	2255
57	138	2247
58	140	2233
59	141	2224
60	143	2214
61	145	2198
62	146	2185
63	148	2175
64	150	2161
65	152	2152
66	153	2141
67	155	2132
68	157	2125
69	159	2114
70	161	2113
71	163	2107
72	165	2097
73	167	2092
74	168	2082
75	170	2075
76	172	2066
77	174	2056
78	175	2048
79	177	2042
80	179	2035
81	181	2027
82	182	2020
83	184	2011
84	186	2004
85	188	1998
86	189	1991
87	191	1985
88	193	1980
89	195	1976
90	197	1968
91	198	1962
92	200	1956
93	202	1952
94	204	1945
95	205	1939
96	207	1933
97	209	1928
98	211	1922
99	213	1919
100	214	1913
101	216	1908
102	218	1903
103	220	1897
104	222	1892
105	223	1886
106	225	1882
107	227	1876
108	229	1872
109	230	1866
110	232	1860
111	234	1856
112	235	1850
113	237	1846
114	239	1842
115	240	1836
116	243	1836
117	245	1832
118	246	1827
119	248	1823
120	250	1819
121	252	1815
122	254	1813
123	256	1811
124	258	1810
125	261	1811
126	263	1809
127	265	1809
128	268	1810
129	270	1812
130	272	1810
131	275	1809
132	277	1806
133	279	1804
134	281	1806
135	283	1804
136	285	1800
137	287	1796
138	288	1785
139	289	1780
140	291	1777
141	293	1774
142	295	1769
143	297	1766
144	299	1763
145	301	1761
146	303	1758
147	304	1754
148	306	1750
149	308	1745
150	310	1743
151	312	1742
152	314	1740
153	316	1741
154	319	1739
155	320	1736
156	322	1733
157	324	1729
158	326	1725
159	327	1721
160	329	1718
161	331	1715
162	333	1713
163	335	1710
164	337	1709
165	339	1706
166	342	1706
167	343	1703
168	345	1700
169	347	1696
170	349	1693
171	351	1690
172	352	1686
173	354	1683
174	356	1680
175	358	1677
176	360	1675
177	362	1672
178	364	1670
179	366	1667
180	367	1664
181	369	1661
182	371	1659
183	373	1656
184	375	1653
185	376	1649
186	378	1646
187	380	1643
188	382	1640
189	384	1637
190	385	1634
191	387	1631
192	389	1628
193	391	1626
194	393	1623
195	395	1621
196	396	1618
197	398	1615
198	400	1612
199	402	1608
200	404	1607
201	406	1605
202	408	1603
203	410	1601
204	412	1598
205	413	1595
206	415	1593
207	417	1589
208	419	1586
209	420	1580
210	422	1578
211	423	1575
212	425	1572
213	427	1570
214	429	1567
215	431	1565
216	433	1562
217	435	1560
218	436	1558
219	437	1551
220	439	1549
221	441	1546
222	442	1543
223	444	1541
224	446	1538
225	448	1535
226	450	1533
227	451	1530
228	453	1528
229	455	1525
230	457	1523
231	459	1520
232	460	1517
233	462	1514
234	464	1511
235	465	1508
236	467	1505
237	469	1503
238	471	1501
239	473	1498
240	474	1495
241	476	1492
242	478	1489
243	480	1488
244	482	1485
245	483	1483
246	485	1481
247	487	1478
248	489	1475
249	491	1473
250	493	1471
251	495	1470
252	497	1468
253	499	1466
254	501	1463
255	502	1461
256	504	1458
257	506	1455
258	507	1453
259	510	1451
260	511	1449
261	513	1447
262	515	1444
263	517	1442
264	519	1440
265	521	1437
266	522	1435
267	524	1432
268	526	1430
269	528	1427
270	529	1425
271	531	1423
272	533	1420
273	535	1418
274	536	1415
275	538	1413
276	540	1410
277	542	1408
278	544	1406
279	545	1403
280	547	1401
281	549	1398
282	550	1395
283	552	1393
284	554	1391
285	557	1390
286	558	1388
287	560	1385
288	561	1382
289	563	1379
290	565	1377
291	567	1376
292	569	1374
293	571	1372
294	573	1370
295	574	1367
296	576	1364
297	578	1361
298	579	1358
299	581	1356
300	582	1353
301	584	1351
302	586	1348
303	588	1346
304	589	1344
305	591	1342
306	593	1339
307	595	1337
308	596	1335
309	598	1332
310	600	1329
311	602	1327
312	603	1325
313	605	1323
314	607	1321
315	609	1318
316	611	1316
317	612	1314
318	615	1313
319	616	1310
320	618	1308
321	620	1306
322	622	1303
323	623	1301
324	625	1299
325	627	1297
326	629	1294
327	630	1292
328	632	1290
329	634	1287
330	636	1285
331	638	1284
332	639	1281
333	641	1279
334	643	1277
335	645	1275
336	647	1272
337	648	1270
338	650	1268
339	652	1266
340	654	1264
341	656	1262
342	657	1259
343	659	1258
344	661	1256
345	663	1254
346	664	1251
347	666	1249
348	668	1246
349	670	1244
350	671	1242
351	673	1240
352	675	1238
353	677	1236
354	678	1233
355	680	1231
356	682	1229
357	684	1227
358	685	1224
359	687	1223
360	690	1222
361	692	1220
362	694	1219
363	697	1219
364	699	1217
365	702	1216
366	704	1214
367	706	1213
368	708	1211
369	710	1210
370	712	1208
371	715	1207
372	717	1206
373	720	1205
374	722	1204
375	725	1204
376	727	1202
377	729	1200
378	731	1199
379	733	1197
380	735	1195
381	737	1193
382	739	1191
383	741	1189
384	743	1188
385	745	1185
386	747	1184
387	750	1183
388	752	1182
389	754	1180
390	757	1180
391	759	1178
392	761	1175
393	763	1173
394	764	1171
395	766	1169
396	768	1167
397	769	1164
398	771	1162
399	773	1160
400	775	1158
401	777	1155
402	779	1154
403	780	1152
404	782	1150
405	784	1148
406	786	1146
407	788	1143
408	789	1141
409	791	1139
410	793	1137
411	795	1135
412	797	1132
413	799	1131
414	800	1128
415	802	1126
416	804	1124
417	806	1122
418	807	1120
419	809	1117
420	811	1115
421	813	1113
422	815	1111
423	816	1109
424	818	1107
425	820	1105
426	822	1103
427	824	1101
428	825	1099
429	827	1097
430	829	1095
431	831	1093
432	833	1091
433	834	1088
434	836	1086
435	838	1084
436	840	1082
437	842	1080
438	844	1078
439	845	1076
440	847	1074
441	849	1072
442	851	1070
443	853	1068
444	855	1066
445	856	1064
446	858	1062
447	860	1060
448	862	1058
449	863	1055
450	865	1053
451	867	1051
452	868	1049
453	870	1047
454	872	1045
455	874	1043
456	876	1040
457	877	1038
458	879	1036
459	881	1034
460	882	1032
461	884	1030
462	886	1028
463	888	1025
464	889	1023
465	891	1021
466	893	1019
467	895	1017
468	897	1015
469	899	1013
470	900	1011
471	902	1009
472	904	1007
473	905	1005
474	907	1003
475	909	1000
476	910	998
477	912	996
478	914	994
479	915	992
480	917	990
481	919	988
482	921	986
483	923	984
484	924	982
485	927	980
486	928	978
487	930	976
488	932	974
489	934	972
490	935	970
491	937	968
492	939	966
493	941	964
494	942	961
495	944	959
496	946	958
497	948	956
498	950	954
499	952	952
500	954	950
501	956	948
502	957	946
503	959	944
504	961	942
505	962	940
506	964	937
507	966	936
508	968	934
509	969	931
510	971	929
511	973	927
512	975	925
513	977	923
514	978	921
515	980	919
516	982	917
517	984	915
518	986	913
519	987	911
520	989	909
521	991	907
522	992	905
523	994	903
524	996	901
525	998	899
526	1000	897
527	1001	895
528	1003	893
529	1005	891
530	1006	889
531	1008	887
532	1010	885
533	1012	883
534	1014	881
535	1015	879
536	1017	877
537	1019	875
538	1020	873
539	1022	871
540	1024	869
541	1026	867
