iter	Passed	Remaining
0	69	34546
1	72	17996
2	75	12520
3	78	9771
4	81	8076
5	84	6956
6	87	6161
7	90	5553
8	93	5086
9	96	4733
10	100	4448
11	102	4175
12	105	3946
13	108	3751
14	110	3570
15	112	3411
16	115	3274
17	117	3154
18	120	3044
19	123	2952
20	125	2858
21	127	2775
22	129	2694
23	132	2621
24	134	2553
25	136	2490
26	139	2437
27	141	2388
28	143	2338
29	146	2300
30	149	2256
31	151	2215
32	154	2179
33	156	2147
34	158	2112
35	161	2076
36	163	2044
37	165	2013
38	167	1983
39	170	1962
40	173	1936
41	175	1910
42	177	1887
43	179	1864
44	182	1843
45	184	1820
46	187	1803
47	189	1785
48	191	1766
49	194	1753
50	197	1736
51	199	1718
52	201	1700
53	203	1683
54	206	1671
55	208	1656
56	211	1643
57	213	1630
58	216	1615
59	218	1602
60	221	1595
61	224	1585
62	226	1571
63	228	1558
64	231	1551
65	235	1546
66	239	1545
67	241	1533
68	243	1523
69	246	1513
70	249	1505
71	251	1497
72	254	1486
73	256	1475
74	258	1466
75	261	1456
76	263	1447
77	266	1439
78	268	1430
79	270	1422
80	273	1416
81	276	1407
82	278	1398
83	280	1389
84	283	1381
85	285	1373
86	287	1365
87	289	1357
88	292	1350
89	294	1342
90	297	1338
91	300	1330
92	302	1322
93	304	1315
94	306	1307
95	308	1300
96	311	1293
97	313	1286
98	315	1279
99	318	1273
100	321	1268
101	323	1262
102	326	1256
103	328	1250
104	330	1244
105	333	1238
106	335	1232
107	337	1226
108	340	1220
109	342	1215
110	345	1209
111	347	1203
112	350	1199
113	352	1194
114	355	1188
115	357	1183
116	359	1177
117	361	1171
118	364	1166
119	366	1160
120	369	1157
121	371	1152
122	374	1146
123	376	1141
124	378	1136
125	381	1132
126	383	1127
127	386	1122
128	388	1118
129	391	1113
130	393	1108
131	396	1104
132	398	1099
133	401	1095
134	403	1091
135	406	1086
136	408	1081
137	410	1077
138	413	1073
139	415	1068
140	417	1063
141	420	1060
142	423	1056
143	425	1052
144	428	1048
145	430	1044
146	433	1039
147	435	1035
148	437	1031
149	440	1026
150	442	1022
151	445	1019
152	447	1015
153	449	1010
154	452	1006
155	454	1002
156	456	998
157	459	993
158	461	989
159	463	985
160	466	981
161	469	979
162	471	975
163	473	970
164	476	967
165	478	963
166	481	959
167	483	955
168	485	951
169	488	947
170	490	943
171	493	940
172	495	936
173	498	933
174	500	929
175	502	925
176	505	921
177	507	917
178	509	914
179	512	910
180	514	907
181	517	904
182	520	901
183	523	898
184	525	894
185	527	890
186	529	886
187	532	883
188	534	880
189	537	876
190	539	872
191	542	870
192	544	866
193	547	862
194	549	858
195	551	855
196	553	852
197	556	848
198	558	844
199	560	840
200	563	837
201	566	835
202	569	832
203	571	829
204	573	825
205	576	822
206	578	819
207	581	816
208	583	812
209	586	809
210	588	806
211	591	803
212	593	800
213	596	796
214	599	794
215	601	791
216	604	788
217	606	784
218	609	782
219	612	779
220	615	776
221	618	774
222	622	773
223	625	770
224	629	769
