iter	Passed	Remaining
0	69	6540
1	72	3389
2	76	2337
3	79	1803
4	82	1479
5	85	1266
6	88	1109
7	91	989
8	93	895
9	96	819
10	98	755
11	101	700
12	103	655
13	106	614
14	108	578
15	110	546
16	112	518
17	115	496
18	118	475
19	121	453
20	123	435
21	126	418
22	128	401
23	130	386
24	133	372
25	135	359
26	137	346
27	140	336
28	142	325
29	145	314
30	147	304
31	149	295
32	152	285
33	154	277
34	156	268
35	159	261
36	162	254
37	164	246
38	166	239
39	168	232
40	171	225
41	174	219
42	176	213
43	179	207
44	181	201
45	183	195
46	186	190
47	188	184
48	190	179
49	193	173
50	195	168
51	197	163
52	199	158
53	202	153
54	204	149
55	207	144
56	209	139
57	211	135
58	214	130
59	217	126
60	219	122
61	221	117
62	223	113
63	226	109
64	228	105
65	230	101
66	233	97
67	235	93
68	237	89
69	240	85
70	242	82
71	245	78
72	248	74
73	250	71
74	253	67
75	255	63
76	257	60
77	260	56
78	262	53
79	264	49
80	267	46
81	269	42
82	271	39
83	273	35
84	276	32
85	278	29
86	280	25
87	283	22
88	285	19
89	288	16
90	290	12
91	293	9
92	295	6
93	298	3
94	300	0
