iter	Passed	Remaining
0	4	4289
1	6	3093
2	7	2586
3	9	2331
4	10	2183
5	13	2212
6	15	2173
7	18	2243
8	20	2250
9	22	2214
10	24	2234
11	26	2217
12	29	2203
13	30	2181
14	32	2165
15	34	2145
16	36	2120
17	38	2089
18	40	2074
19	42	2065
20	43	2048
21	45	2032
22	47	2017
23	49	2001
24	50	1985
25	52	1968
26	54	1971
27	56	1960
28	58	1957
29	60	1949
30	64	2007
31	66	2005
32	68	1999
33	69	1984
34	71	1966
35	72	1949
36	74	1935
37	75	1918
38	77	1904
39	78	1891
40	80	1881
41	82	1873
42	83	1862
43	85	1856
44	87	1855
45	89	1851
46	91	1848
47	92	1843
48	94	1843
49	96	1837
50	98	1833
51	100	1830
52	102	1825
53	104	1823
54	106	1821
55	107	1817
56	109	1808
57	111	1803
58	112	1796
59	114	1789
60	115	1783
61	117	1778
62	118	1769
63	120	1762
64	122	1761
65	123	1753
66	125	1744
67	126	1736
68	128	1730
69	129	1722
70	131	1715
71	132	1708
72	134	1701
73	135	1695
74	137	1690
75	138	1684
76	139	1677
77	141	1674
78	143	1669
79	145	1672
80	146	1666
81	148	1662
82	150	1657
83	151	1652
84	153	1649
85	154	1643
86	156	1641
87	158	1638
88	159	1634
89	161	1631
90	162	1626
91	164	1621
92	166	1622
93	167	1619
94	169	1613
95	171	1612
96	172	1608
97	174	1603
98	175	1600
99	177	1598
100	179	1594
101	180	1589
102	182	1585
103	183	1580
104	185	1577
105	186	1572
106	188	1570
107	189	1567
108	191	1563
109	192	1560
110	194	1557
111	195	1553
112	197	1549
113	198	1545
114	200	1542
115	201	1539
116	203	1536
117	205	1532
118	206	1529
119	208	1526
120	209	1523
121	211	1520
122	212	1517
123	214	1514
124	215	1510
125	217	1506
126	218	1504
127	220	1501
128	221	1498
129	223	1494
130	224	1492
131	226	1488
132	228	1486
133	229	1483
134	231	1480
135	232	1480
136	234	1476
137	236	1474
138	237	1471
139	238	1467
140	240	1465
141	242	1462
142	243	1459
143	245	1456
144	246	1453
145	248	1450
146	249	1448
147	251	1445
148	252	1443
149	254	1439
150	255	1436
151	256	1433
152	258	1430
153	259	1427
154	261	1426
155	263	1423
156	264	1420
157	265	1417
158	267	1414
159	269	1413
160	270	1410
161	272	1407
162	273	1405
163	275	1403
164	276	1401
165	278	1398
166	279	1395
167	281	1393
168	282	1391
169	284	1388
170	285	1385
171	287	1384
172	289	1383
173	290	1380
174	292	1378
175	294	1377
176	295	1375
177	297	1372
178	298	1369
179	299	1366
180	301	1364
181	303	1362
182	304	1360
183	306	1357
184	307	1355
185	308	1352
186	310	1350
187	312	1347
188	313	1345
189	315	1343
190	316	1341
191	318	1338
192	319	1335
193	320	1333
194	322	1332
195	324	1330
196	325	1328
197	327	1325
198	328	1323
199	330	1321
200	331	1319
201	333	1317
202	334	1314
203	336	1312
204	337	1310
205	339	1307
206	340	1305
207	342	1303
208	343	1301
209	345	1299
210	346	1296
211	348	1296
212	350	1293
213	351	1291
214	353	1289
215	354	1287
216	356	1284
217	357	1281
218	358	1279
219	360	1277
220	361	1275
221	363	1272
222	364	1271
223	366	1268
224	367	1266
225	369	1265
226	370	1262
227	372	1260
228	373	1258
229	375	1257
230	377	1255
231	378	1253
232	380	1251
233	382	1250
234	383	1248
235	385	1246
236	386	1244
237	388	1243
238	389	1241
239	391	1240
240	393	1238
241	394	1236
242	396	1235
243	397	1233
244	399	1231
245	401	1229
246	402	1227
247	404	1225
248	405	1223
249	407	1221
250	408	1219
251	410	1217
252	411	1215
253	413	1214
254	414	1212
255	416	1211
256	418	1209
257	419	1207
258	421	1205
259	422	1203
260	424	1201
261	425	1199
262	427	1197
263	428	1195
264	430	1193
265	431	1191
266	433	1189
267	435	1188
268	436	1186
269	438	1184
270	439	1183
271	441	1181
272	442	1179
273	444	1177
274	445	1175
275	447	1173
276	449	1172
277	450	1170
278	452	1169
279	453	1167
280	455	1165
281	456	1163
282	458	1161
283	460	1159
284	461	1157
285	462	1155
286	464	1154
287	466	1152
288	467	1151
289	469	1149
290	471	1147
291	472	1145
292	474	1144
293	476	1143
294	477	1141
295	479	1139
296	480	1138
297	482	1136
298	483	1134
299	485	1132
300	486	1130
301	488	1129
302	490	1128
303	492	1126
304	493	1125
305	495	1123
306	496	1121
307	498	1120
308	500	1118
309	501	1117
310	503	1115
311	505	1113
312	506	1112
313	508	1109
314	509	1108
315	511	1106
316	512	1105
317	514	1102
318	515	1101
319	517	1099
320	518	1097
321	520	1095
322	521	1093
323	523	1091
324	524	1090
325	526	1088
326	528	1086
327	529	1084
328	531	1083
329	532	1081
330	533	1079
331	535	1077
332	537	1075
333	538	1073
334	540	1071
335	541	1070
336	542	1068
337	544	1066
338	546	1064
339	547	1062
340	549	1061
341	550	1059
342	552	1058
343	553	1056
344	555	1054
345	557	1052
346	558	1050
347	559	1048
348	561	1047
349	562	1045
350	564	1043
351	565	1041
352	567	1040
353	568	1038
354	570	1036
355	572	1035
356	573	1033
357	575	1032
358	576	1030
359	578	1028
360	580	1026
361	581	1025
362	583	1023
363	584	1021
364	585	1019
365	587	1017
366	589	1015
367	590	1014
368	592	1012
369	593	1010
370	595	1008
371	596	1007
372	598	1005
373	599	1003
374	601	1002
375	602	1000
376	605	1000
377	606	998
378	608	996
379	610	995
380	612	994
381	613	992
382	615	991
383	616	989
384	618	987
385	619	986
386	621	984
387	622	982
388	625	981
389	626	980
390	628	979
391	630	977
392	631	975
393	633	974
394	635	973
395	636	971
396	638	969
397	640	968
398	641	966
399	643	965
400	645	964
401	647	963
402	649	961
403	651	960
404	653	959
405	655	958
406	656	957
407	658	955
408	660	954
409	662	954
410	664	952
411	666	951
412	668	949
413	670	948
414	672	947
415	673	945
416	675	944
417	677	943
418	679	941
419	681	940
420	682	939
421	684	938
422	686	937
423	688	935
424	690	934
425	692	932
426	694	931
427	696	930
428	697	928
429	700	927
430	702	927
431	704	926
432	706	924
433	708	923
434	709	921
435	711	920
436	713	919
437	715	918
438	718	917
439	720	916
440	721	914
441	723	913
442	725	912
443	727	910
444	729	909
445	731	909
446	733	907
447	735	906
448	737	905
449	739	903
450	741	902
451	743	901
452	745	900
453	747	899
454	750	898
455	751	896
456	753	895
457	754	893
458	757	892
459	759	891
460	761	890
461	763	889
462	765	887
463	767	886
464	769	884
465	771	884
466	773	882
467	775	881
468	778	880
469	779	879
470	781	878
471	783	876
472	785	875
473	787	873
474	789	872
475	791	870
476	792	869
477	794	867
478	796	866
479	798	864
480	800	863
481	801	861
482	803	859
483	804	858
484	806	856
485	808	855
486	810	853
487	811	851
488	813	849
489	814	848
490	816	846
491	817	844
492	819	842
493	820	840
494	822	838
495	823	836
496	825	835
497	826	833
498	828	831
499	829	829
500	831	828
501	832	826
502	834	824
503	835	822
504	837	820
505	839	819
506	840	817
507	842	815
508	843	813
509	845	812
510	847	811
511	849	809
512	850	807
513	852	805
514	854	804
515	855	802
516	857	801
517	858	799
518	860	797
519	862	795
520	863	794
521	865	792
522	866	790
523	868	788
524	869	787
525	871	785
526	872	783
527	874	781
528	875	779
529	877	778
530	878	776
531	880	774
532	881	772
533	883	770
534	885	769
535	886	767
536	888	765
537	889	764
538	891	762
539	893	760
540	894	758
541	896	757
542	897	755
543	899	753
544	900	751
545	902	750
546	903	748
547	905	746
548	906	745
549	908	743
550	909	741
551	911	739
552	913	738
553	914	736
554	916	734
555	917	732
556	919	731
557	920	729
558	922	727
559	923	725
560	925	724
561	926	722
562	928	720
563	929	718
564	931	716
565	932	715
566	934	713
567	935	711
568	937	709
569	938	708
570	940	706
571	941	704
572	943	702
573	944	701
574	946	699
575	947	697
576	949	695
577	950	694
578	952	692
579	954	690
580	956	689
581	958	688
582	959	686
583	961	684
584	962	683
585	964	681
586	966	679
587	967	677
588	969	676
589	970	674
590	972	672
591	973	671
592	975	669
593	976	667
594	978	665
595	979	664
596	981	662
597	982	660
598	984	659
599	986	657
600	987	655
601	989	653
602	990	652
603	992	650
604	994	649
605	995	647
606	997	645
607	998	644
608	1000	642
609	1002	640
610	1003	638
611	1005	637
612	1006	635
613	1008	633
614	1009	631
615	1010	630
616	1012	628
617	1013	626
618	1015	624
619	1016	623
620	1018	621
621	1019	619
622	1021	617
623	1022	616
624	1024	614
625	1025	612
626	1027	611
627	1029	609
628	1030	607
629	1032	606
630	1033	604
631	1035	602
632	1036	601
633	1038	599
634	1040	597
635	1041	596
636	1043	594
637	1045	592
638	1046	591
639	1049	590
640	1050	588
641	1052	586
642	1054	585
643	1055	583
644	1057	582
645	1059	580
646	1060	578
647	1062	576
648	1063	575
649	1065	573
650	1066	571
651	1068	570
652	1069	568
653	1071	566
654	1073	565
655	1075	563
656	1076	562
657	1078	560
658	1079	558
659	1081	557
660	1083	555
661	1085	554
662	1087	552
663	1089	551
664	1091	549
665	1092	548
666	1094	546
667	1096	544
668	1098	543
669	1099	541
670	1101	540
671	1103	538
672	1105	537
673	1106	535
674	1108	533
675	1111	532
676	1113	531
677	1115	529
678	1117	528
679	1118	526
680	1120	524
681	1121	523
682	1123	521
683	1125	519
684	1126	518
685	1128	516
686	1130	514
687	1131	513
688	1133	511
689	1135	510
690	1137	508
691	1139	506
692	1140	505
693	1142	503
694	1143	501
695	1145	500
696	1146	498
697	1148	496
698	1150	495
699	1151	493
700	1154	492
701	1155	490
702	1157	488
703	1158	487
704	1160	485
705	1162	483
706	1163	482
707	1165	480
708	1166	478
709	1168	477
710	1170	475
711	1171	474
712	1173	472
713	1175	470
714	1176	469
715	1178	467
716	1179	465
717	1181	463
718	1182	462
719	1184	460
720	1186	458
721	1187	457
722	1189	455
723	1190	453
724	1192	452
725	1193	450
726	1195	448
727	1196	447
728	1198	445
729	1199	443
730	1201	442
731	1202	440
732	1204	438
733	1205	436
734	1207	435
735	1208	433
736	1210	431
737	1211	430
738	1213	428
739	1214	426
740	1216	425
741	1218	423
742	1219	421
743	1222	420
744	1223	418
745	1225	417
746	1227	415
747	1228	413
748	1230	412
749	1231	410
750	1233	408
751	1235	407
752	1236	405
753	1238	404
754	1239	402
755	1241	400
756	1242	398
757	1244	397
758	1245	395
759	1247	393
760	1249	392
761	1250	390
762	1252	388
763	1253	387
764	1255	385
765	1256	383
766	1258	382
767	1259	380
768	1261	378
769	1262	377
770	1264	375
771	1265	373
772	1267	372
773	1268	370
774	1270	368
775	1272	367
776	1273	365
777	1275	363
778	1277	362
779	1278	360
780	1279	358
781	1281	357
782	1282	355
783	1284	353
784	1285	352
785	1287	350
786	1288	348
787	1290	347
788	1292	345
789	1293	343
790	1294	342
791	1296	340
792	1297	338
793	1299	337
794	1300	335
795	1302	333
796	1304	332
797	1305	330
798	1307	328
799	1308	327
800	1310	325
801	1311	323
802	1312	322
803	1314	320
804	1316	318
805	1317	317
806	1319	315
807	1320	313
808	1322	312
809	1323	310
810	1325	308
811	1326	307
812	1328	305
813	1330	304
814	1332	302
815	1333	300
816	1335	299
817	1336	297
818	1338	295
819	1339	294
820	1341	292
821	1342	290
822	1344	289
823	1345	287
824	1347	285
825	1348	284
826	1350	282
827	1351	280
828	1353	279
829	1354	277
830	1356	275
831	1357	274
832	1359	272
833	1361	270
834	1362	269
835	1364	267
836	1365	265
837	1367	264
838	1368	262
839	1370	261
840	1371	259
841	1373	257
842	1375	256
843	1377	254
844	1378	252
845	1380	251
846	1381	249
847	1383	247
848	1384	246
849	1386	244
850	1387	242
851	1389	241
852	1391	239
853	1392	238
854	1394	236
855	1395	234
856	1397	233
857	1398	231
858	1400	229
859	1402	228
860	1404	226
861	1405	225
862	1407	223
863	1408	221
864	1410	220
865	1412	218
866	1413	216
867	1415	215
868	1416	213
869	1418	212
870	1420	210
871	1421	208
872	1423	207
873	1425	205
874	1426	203
875	1428	202
876	1429	200
877	1431	198
878	1433	197
879	1435	195
880	1436	194
881	1437	192
882	1439	190
883	1441	189
884	1442	187
885	1443	185
886	1445	184
887	1446	182
888	1448	180
889	1450	179
890	1451	177
891	1453	175
892	1454	174
893	1456	172
894	1457	171
895	1459	169
896	1460	167
897	1462	166
898	1463	164
899	1464	162
900	1466	161
901	1468	159
902	1469	157
903	1471	156
904	1472	154
905	1474	152
906	1475	151
907	1477	149
908	1478	148
909	1479	146
910	1481	144
911	1482	143
912	1484	141
913	1486	139
914	1487	138
915	1489	136
916	1490	134
917	1492	133
918	1493	131
919	1495	130
920	1496	128
921	1498	126
922	1499	125
923	1501	123
924	1502	121
925	1504	120
926	1505	118
927	1507	116
928	1509	115
929	1510	113
930	1512	112
931	1513	110
932	1515	108
933	1516	107
934	1518	105
935	1519	103
936	1520	102
937	1522	100
938	1524	99
939	1525	97
940	1527	95
941	1528	94
942	1530	92
943	1531	90
944	1533	89
945	1534	87
946	1536	85
947	1538	84
948	1539	82
949	1541	81
950	1542	79
951	1544	77
952	1546	76
953	1547	74
954	1549	73
955	1550	71
956	1552	69
957	1553	68
958	1555	66
959	1557	64
960	1558	63
961	1560	61
962	1561	59
963	1563	58
964	1564	56
965	1566	55
966	1567	53
967	1569	51
968	1570	50
969	1572	48
970	1573	46
971	1575	45
972	1576	43
973	1578	42
974	1579	40
975	1581	38
976	1582	37
977	1584	35
978	1585	34
979	1587	32
980	1588	30
981	1590	29
982	1591	27
983	1593	25
984	1594	24
985	1596	22
986	1597	21
987	1599	19
988	1600	17
989	1602	16
990	1603	14
991	1605	12
992	1606	11
993	1608	9
994	1609	8
995	1613	6
996	1616	4
997	1618	3
998	1620	1
999	1622	0
