iter	Passed	Remaining
0	67	67313
1	69	34866
2	72	24062
3	74	18572
4	76	15276
5	79	13130
6	81	11580
7	83	10394
8	86	9496
9	88	8808
10	92	8275
11	94	7815
12	97	7376
13	99	7005
14	101	6678
15	104	6416
16	106	6156
17	108	5936
18	111	5739
19	113	5554
20	115	5394
21	118	5277
22	121	5150
23	123	5028
24	126	4923
25	128	4822
26	131	4732
27	133	4638
28	136	4555
29	138	4479
30	141	4409
31	143	4337
32	146	4288
33	148	4226
34	150	4159
35	153	4103
36	155	4047
37	158	4000
38	160	3947
39	162	3899
40	165	3862
41	167	3821
42	169	3779
43	172	3758
44	175	3723
45	177	3686
46	179	3647
47	182	3610
48	184	3582
49	186	3549
50	189	3519
51	191	3492
52	193	3463
53	196	3440
54	199	3424
55	201	3403
56	203	3374
57	206	3347
58	208	3323
59	211	3306
60	213	3288
61	216	3270
62	218	3250
63	220	3227
64	222	3207
65	225	3198
66	228	3179
67	230	3163
68	233	3150
69	236	3139
70	238	3124
71	241	3108
72	243	3096
73	246	3084
74	249	3081
75	252	3072
76	256	3074
77	259	3063
78	261	3052
79	264	3045
80	267	3038
81	270	3029
82	273	3020
83	276	3020
84	280	3019
85	283	3016
86	286	3008
87	289	3003
88	292	2992
89	294	2980
90	297	2967
91	300	2963
92	303	2955
93	305	2941
94	307	2931
95	310	2926
96	313	2919
97	315	2907
98	318	2903
99	321	2893
100	324	2890
101	327	2879
102	329	2868
103	331	2859
104	334	2850
105	337	2844
106	339	2835
107	342	2826
108	344	2813
109	347	2809
110	349	2800
111	351	2790
112	354	2782
113	356	2772
114	358	2762
115	361	2754
116	364	2748
117	367	2745
118	369	2736
119	372	2728
120	374	2722
121	377	2714
122	379	2705
123	381	2697
124	383	2687
125	386	2681
126	389	2674
127	391	2665
128	393	2659
129	396	2652
130	399	2646
131	401	2643
132	404	2635
133	406	2629
134	410	2628
135	412	2621
136	414	2612
137	417	2606
138	419	2600
139	421	2591
140	424	2583
141	426	2574
142	429	2572
143	432	2568
144	434	2561
145	436	2553
146	438	2543
147	440	2537
148	443	2531
149	445	2525
150	448	2518
151	450	2513
152	452	2507
153	455	2503
154	457	2496
155	460	2490
156	462	2484
157	464	2477
158	467	2471
159	469	2465
160	472	2461
161	474	2457
162	477	2451
163	479	2444
164	482	2441
165	484	2435
166	486	2429
167	489	2422
168	491	2416
169	493	2410
170	494	2398
171	496	2391
172	499	2385
173	501	2381
174	504	2376
175	506	2370
176	509	2367
177	511	2362
178	514	2357
179	516	2352
180	519	2349
181	521	2344
182	523	2338
183	526	2333
184	529	2333
185	532	2328
186	534	2322
187	536	2318
188	539	2313
189	541	2309
190	543	2303
191	546	2298
192	548	2293
193	550	2287
194	552	2282
195	555	2278
196	557	2274
197	560	2269
198	563	2266
199	565	2262
200	567	2257
201	570	2253
202	572	2249
203	575	2245
204	577	2240
205	580	2236
206	582	2231
207	584	2227
208	587	2222
209	590	2220
210	592	2216
211	595	2211
212	597	2208
213	599	2203
214	602	2199
215	604	2194
216	607	2191
217	609	2186
218	612	2182
219	614	2178
220	617	2177
221	620	2173
222	622	2169
223	624	2164
224	626	2159
225	629	2155
226	631	2151
227	634	2146
228	636	2143
229	639	2139
230	641	2135
231	644	2132
232	646	2128
233	648	2123
234	651	2120
235	653	2116
236	656	2112
237	658	2108
238	661	2104
239	663	2100
240	665	2096
241	667	2092
242	671	2090
243	673	2086
244	675	2082
245	677	2077
246	680	2074
247	682	2069
248	685	2066
249	687	2061
250	689	2058
251	692	2054
252	694	2050
253	697	2049
254	699	2045
255	702	2042
256	704	2037
257	707	2033
258	709	2029
259	711	2026
260	714	2023
261	716	2019
262	719	2015
263	721	2011
264	724	2009
265	726	2005
266	729	2002
267	731	1999
268	734	1995
269	736	1991
270	738	1987
271	741	1983
272	743	1979
273	745	1975
274	748	1972
275	751	1970
276	753	1966
277	755	1962
278	757	1958
279	760	1955
280	762	1952
281	765	1948
282	767	1944
283	769	1940
284	772	1936
285	774	1932
286	777	1930
287	779	1926
288	782	1924
289	785	1922
290	787	1919
291	790	1916
292	792	1912
293	795	1909
294	797	1905
295	799	1902
296	802	1898
297	804	1896
298	807	1892
299	809	1888
300	811	1884
301	814	1881
302	816	1877
303	818	1874
304	821	1870
305	823	1867
306	825	1863
307	828	1860
308	831	1858
309	833	1855
310	835	1852
311	838	1848
312	840	1844
313	842	1841
314	845	1838
315	847	1834
316	850	1831
317	852	1828
318	854	1825
319	857	1821
320	859	1818
321	862	1815
322	864	1812
323	867	1809
324	870	1807
325	872	1803
326	874	1800
327	877	1796
328	879	1793
329	881	1790
330	885	1788
331	887	1785
332	889	1782
333	892	1779
334	894	1775
335	896	1772
336	899	1768
337	901	1765
338	903	1762
339	906	1758
340	908	1755
341	911	1753
342	913	1750
343	916	1746
344	918	1743
345	921	1740
346	923	1737
347	925	1734
348	928	1731
349	930	1727
350	932	1724
351	934	1720
352	937	1719
353	940	1716
354	942	1712
355	945	1709
356	947	1706
357	949	1702
358	951	1699
359	954	1697
360	957	1694
361	959	1691
362	962	1688
363	980	1713
364	984	1712
