iter	Passed	Remaining
0	7	347
1	11	272
2	17	280
3	23	275
4	36	326
5	42	308
6	44	275
7	47	248
8	49	226
9	52	209
10	54	194
11	57	181
12	59	170
13	62	159
14	64	150
15	67	142
16	69	135
17	71	127
18	74	121
19	76	115
20	78	108
21	81	103
22	83	97
23	85	93
24	88	88
25	91	84
26	93	79
27	95	75
28	98	71
29	100	67
30	102	63
31	105	59
32	107	55
33	110	51
34	112	48
35	114	44
36	117	41
37	119	37
38	122	34
39	124	31
40	126	27
41	129	24
42	131	21
43	133	18
44	136	15
45	139	12
46	142	9
47	144	6
48	147	3
49	149	0
