iter	CrossEntropy	Logloss	Accuracy	AUC
0	0.6674182949	0.6674182949	0.8598130841	0.8652111151
1	0.6346573065	0.6346573065	0.8691588785	0.8825333815
2	0.6102665008	0.6102665008	0.8644859813	0.8911343679
3	0.5900783979	0.5900783979	0.8691588785	0.8945025863
4	0.5716232949	0.5716232949	0.8738317757	0.8954649344
5	0.5523173042	0.5523173042	0.8785046729	0.9041260676
6	0.5317911783	0.5317911783	0.8691588785	0.9014796102
7	0.5151562905	0.5151562905	0.8691588785	0.9003969686
8	0.4992556345	0.4992556345	0.8691588785	0.9043065079
9	0.4875397607	0.4875397607	0.8785046729	0.9043065079
10	0.4767954782	0.4767954782	0.8785046729	0.9043666546
11	0.46469088	0.46469088	0.8785046729	0.9039456273
12	0.4557029657	0.4557029657	0.8691588785	0.9083363407
13	0.4458582536	0.4458582536	0.8691588785	0.9064116444
14	0.4347254622	0.4347254622	0.8644859813	0.9088175147
15	0.4254883237	0.4254883237	0.8644859813	0.9111030915
16	0.417833066	0.417833066	0.8644859813	0.9086972212
17	0.4096970443	0.4096970443	0.8644859813	0.9071334055
18	0.403483567	0.403483567	0.8644859813	0.906772525
19	0.3970420356	0.3970420356	0.8691588785	0.9066522314
20	0.3904771613	0.3904771613	0.8644859813	0.9058101768
21	0.385730077	0.385730077	0.8644859813	0.9052087093
22	0.3817397837	0.3817397837	0.8644859813	0.9040057741
23	0.3777265345	0.3777265345	0.8691588785	0.9047275352
24	0.3729904918	0.3729904918	0.8691588785	0.9047275352
25	0.3684765199	0.3684765199	0.8691588785	0.9046072417
26	0.3634542898	0.3634542898	0.8691588785	0.9048478287
27	0.3597470552	0.3597470552	0.8738317757	0.9056898833
28	0.3568819542	0.3568819542	0.8738317757	0.9066522314
29	0.3536461009	0.3536461009	0.8738317757	0.9060507639
30	0.3502224273	0.3502224273	0.8738317757	0.9049681222
31	0.3472051323	0.3472051323	0.8738317757	0.9056898833
32	0.3446837309	0.3446837309	0.8738317757	0.9044869482
33	0.3425968383	0.3425968383	0.8691588785	0.9044869482
34	0.3401225972	0.3401225972	0.8691588785	0.9054492963
35	0.3374161778	0.3374161778	0.8691588785	0.9061710574
36	0.335306058	0.335306058	0.8691588785	0.9060507639
37	0.3324706972	0.3324706972	0.8691588785	0.9065319379
38	0.3307175494	0.3307175494	0.8691588785	0.9064116444
39	0.3294770245	0.3294770245	0.8691588785	0.9060507639
40	0.32731091	0.32731091	0.8738317757	0.9068928185
41	0.3250978828	0.3250978828	0.8691588785	0.9065319379
42	0.3249240273	0.3249240273	0.8738317757	0.9062913509
43	0.3235246622	0.3235246622	0.8785046729	0.9062913509
44	0.3216806643	0.3216806643	0.8831775701	0.906772525
45	0.3199473521	0.3199473521	0.8831775701	0.9066522314
46	0.3191956437	0.3191956437	0.8831775701	0.9062913509
47	0.3181451645	0.3181451645	0.8831775701	0.9066522314
48	0.317257333	0.317257333	0.8831775701	0.907253699
49	0.3163574624	0.3163574624	0.8831775701	0.9079754601
50	0.3160941532	0.3160941532	0.8831775701	0.9074942861
51	0.3149114371	0.3149114371	0.8831775701	0.9076145796
52	0.3137953994	0.3137953994	0.8831775701	0.9082160472
53	0.3129230606	0.3129230606	0.8831775701	0.9086972212
54	0.3114098942	0.3114098942	0.8831775701	0.9096595693
55	0.3107703838	0.3107703838	0.8831775701	0.9096595693
56	0.3102775917	0.3102775917	0.8831775701	0.9095392758
57	0.3100447396	0.3100447396	0.8831775701	0.9090581018
58	0.3106065045	0.3106065045	0.8785046729	0.9092986888
59	0.3103719571	0.3103719571	0.8831775701	0.9094189823
60	0.3091923223	0.3091923223	0.8831775701	0.9099001564
61	0.3088658393	0.3088658393	0.8831775701	0.9101407434
62	0.3086794294	0.3086794294	0.8831775701	0.9097798629
63	0.3080276315	0.3080276315	0.8831775701	0.9100204499
64	0.307496313	0.307496313	0.8831775701	0.910501624
65	0.3074209765	0.3074209765	0.8831775701	0.9103813304
66	0.3066477044	0.3066477044	0.8831775701	0.910742211
67	0.3064540686	0.3064540686	0.8831775701	0.9100204499
68	0.3057068642	0.3057068642	0.8831775701	0.9101407434
69	0.3057906867	0.3057906867	0.8831775701	0.9101407434
70	0.3054149048	0.3054149048	0.8831775701	0.9100204499
71	0.3049815007	0.3049815007	0.8831775701	0.910742211
72	0.3045826614	0.3045826614	0.8831775701	0.9112233851
73	0.3038813979	0.3038813979	0.8831775701	0.9117045591
74	0.3033566907	0.3033566907	0.8878504673	0.9121857332
75	0.3030031526	0.3030031526	0.8878504673	0.9120654397
76	0.302835806	0.302835806	0.8878504673	0.9121857332
77	0.3021297991	0.3021297991	0.8878504673	0.9125466137
78	0.30195064	0.30195064	0.8878504673	0.9124263202
79	0.300885818	0.300885818	0.8878504673	0.9125466137
80	0.3006656894	0.3006656894	0.8878504673	0.9129074943
81	0.3005689662	0.3005689662	0.8878504673	0.9127872008
82	0.3000071345	0.3000071345	0.8878504673	0.9133886684
83	0.2998690684	0.2998690684	0.8878504673	0.9135089619
84	0.2998173695	0.2998173695	0.8878504673	0.9132683748
85	0.2998551765	0.2998551765	0.8831775701	0.9141104294
86	0.299465804	0.299465804	0.8831775701	0.9139901359
87	0.2996702748	0.2996702748	0.8831775701	0.9141104294
88	0.2998109857	0.2998109857	0.8831775701	0.914230723
89	0.2993736988	0.2993736988	0.8831775701	0.91447131
90	0.3001616928	0.3001616928	0.8878504673	0.9133886684
91	0.2995937144	0.2995937144	0.8925233645	0.9139901359
92	0.2996704152	0.2996704152	0.8925233645	0.9139901359
93	0.2996523727	0.2996523727	0.8925233645	0.9139901359
94	0.2995426027	0.2995426027	0.8925233645	0.9141104294
95	0.2989407787	0.2989407787	0.8925233645	0.914711897
96	0.2986067015	0.2986067015	0.8925233645	0.9150727776
97	0.2991342361	0.2991342361	0.8971962617	0.9145916035
98	0.298815056	0.298815056	0.8971962617	0.9141104294
99	0.2981044235	0.2981044235	0.9018691589	0.914711897
100	0.2978160559	0.2978160559	0.9018691589	0.9148321905
101	0.2977032667	0.2977032667	0.9018691589	0.9149524841
102	0.2982861694	0.2982861694	0.9018691589	0.914230723
103	0.2983467135	0.2983467135	0.9018691589	0.9141104294
104	0.2980386642	0.2980386642	0.8971962617	0.914230723
105	0.2979928308	0.2979928308	0.8971962617	0.9148321905
106	0.2978808129	0.2978808129	0.8971962617	0.914711897
107	0.2983344768	0.2983344768	0.8971962617	0.9137495489
108	0.2978677281	0.2978677281	0.8971962617	0.91447131
109	0.2977140693	0.2977140693	0.8971962617	0.91447131
110	0.2978365129	0.2978365129	0.8971962617	0.9141104294
111	0.2978359013	0.2978359013	0.8971962617	0.9145916035
112	0.2979627654	0.2979627654	0.8971962617	0.9143510165
113	0.2983507577	0.2983507577	0.8971962617	0.91447131
114	0.2983908189	0.2983908189	0.8971962617	0.9143510165
115	0.2983291047	0.2983291047	0.8971962617	0.9136292554
116	0.2973783197	0.2973783197	0.8971962617	0.914711897
117	0.2974809068	0.2974809068	0.8971962617	0.9145916035
118	0.2974346504	0.2974346504	0.8971962617	0.9145916035
119	0.297311084	0.297311084	0.8971962617	0.914711897
120	0.297169417	0.297169417	0.8971962617	0.9150727776
121	0.2974982858	0.2974982858	0.8971962617	0.91447131
122	0.2976562774	0.2976562774	0.8971962617	0.914230723
123	0.2975936112	0.2975936112	0.8971962617	0.9141104294
124	0.2974282622	0.2974282622	0.9018691589	0.914711897
125	0.2970963711	0.2970963711	0.9018691589	0.9145916035
126	0.2969829808	0.2969829808	0.8971962617	0.91447131
127	0.2974695149	0.2974695149	0.8971962617	0.91447131
128	0.2967320566	0.2967320566	0.8971962617	0.9148321905
129	0.296790721	0.296790721	0.8971962617	0.9148321905
130	0.2975697943	0.2975697943	0.8971962617	0.914230723
131	0.2975948842	0.2975948842	0.8971962617	0.914230723
132	0.2978144176	0.2978144176	0.8971962617	0.9141104294
133	0.2979318321	0.2979318321	0.9018691589	0.914230723
134	0.2978510323	0.2978510323	0.8971962617	0.914711897
135	0.2976155237	0.2976155237	0.8971962617	0.9150727776
136	0.2972937774	0.2972937774	0.8971962617	0.9153133646
137	0.2967942752	0.2967942752	0.9018691589	0.9155539516
138	0.2972421866	0.2972421866	0.9018691589	0.9151930711
139	0.2971408901	0.2971408901	0.9018691589	0.9150727776
140	0.2971270138	0.2971270138	0.9018691589	0.9150727776
141	0.2972438033	0.2972438033	0.9018691589	0.9150727776
142	0.2974992531	0.2974992531	0.9018691589	0.9151930711
143	0.2973971368	0.2973971368	0.9018691589	0.9151930711
144	0.2973009758	0.2973009758	0.9018691589	0.9151930711
145	0.2972536026	0.2972536026	0.9018691589	0.9154336581
146	0.2972231713	0.2972231713	0.9018691589	0.9151930711
147	0.2972701293	0.2972701293	0.9018691589	0.9153133646
148	0.2971125716	0.2971125716	0.9018691589	0.9157945387
149	0.2971479503	0.2971479503	0.9018691589	0.9156742452
150	0.2972113417	0.2972113417	0.9065420561	0.9153133646
151	0.2970437833	0.2970437833	0.9065420561	0.9151930711
152	0.2970005866	0.2970005866	0.9065420561	0.9151930711
153	0.2969428944	0.2969428944	0.9065420561	0.9153133646
154	0.2971325902	0.2971325902	0.9065420561	0.9151930711
155	0.297680094	0.297680094	0.9065420561	0.9154336581
156	0.2974791248	0.2974791248	0.9065420561	0.9151930711
157	0.2979045497	0.2979045497	0.9065420561	0.9151930711
158	0.2979339752	0.2979339752	0.9065420561	0.9153133646
159	0.2981194281	0.2981194281	0.9065420561	0.9150727776
160	0.2983635841	0.2983635841	0.9018691589	0.9149524841
