iter	CrossEntropy	Logloss	Accuracy	AUC
0	0.6671545755	0.6671545755	0.8551401869	0.8180560568
1	0.6397884363	0.6397884363	0.8598130841	0.8693612414
2	0.6150931552	0.6150931552	0.8644859813	0.8767592927
3	0.5911166435	0.5911166435	0.8785046729	0.8924575965
4	0.5708458426	0.5708458426	0.8738317757	0.886863948
5	0.5531058199	0.5531058199	0.8598130841	0.8912546614
6	0.5378235168	0.5378235168	0.8691588785	0.8889089378
7	0.5207125199	0.5207125199	0.8644859813	0.8950439071
8	0.5060872146	0.5060872146	0.8644859813	0.8962468423
9	0.4917296035	0.4917296035	0.8691588785	0.8952844942
10	0.48038745	0.48038745	0.8691588785	0.8939612655
11	0.470712367	0.470712367	0.8598130841	0.8957656682
12	0.4593848176	0.4593848176	0.8644859813	0.8982918321
13	0.448503319	0.448503319	0.8644859813	0.8987730061
14	0.4394210217	0.4394210217	0.8598130841	0.9021412246
15	0.4302619578	0.4302619578	0.8644859813	0.9034644533
16	0.4218544132	0.4218544132	0.8644859813	0.9027426922
17	0.413902072	0.413902072	0.8691588785	0.9034644533
18	0.4071234889	0.4071234889	0.8644859813	0.9034644533
19	0.3994637988	0.3994637988	0.8691588785	0.9051485625
20	0.393723134	0.393723134	0.8644859813	0.9062312041
21	0.3881448085	0.3881448085	0.8644859813	0.9059906171
22	0.3822352338	0.3822352338	0.8644859813	0.9076747263
23	0.3782141362	0.3782141362	0.8691588785	0.9063514977
24	0.37257063	0.37257063	0.8691588785	0.9046673884
25	0.3700325664	0.3700325664	0.8691588785	0.9044268014
26	0.3649838915	0.3649838915	0.8738317757	0.9059906171
27	0.3595688452	0.3595688452	0.8691588785	0.9073138458
28	0.3564640834	0.3564640834	0.8691588785	0.9065920847
29	0.3524558948	0.3524558948	0.8691588785	0.9080356069
30	0.3498079674	0.3498079674	0.8644859813	0.9074341393
31	0.3479297355	0.3479297355	0.8644859813	0.9049079755
32	0.3454020367	0.3454020367	0.8644859813	0.9057500301
33	0.3429863411	0.3429863411	0.8644859813	0.905509443
34	0.3411563552	0.3411563552	0.8644859813	0.9057500301
35	0.3400830242	0.3400830242	0.8644859813	0.905268856
36	0.3372052843	0.3372052843	0.8644859813	0.9059906171
37	0.3351073162	0.3351073162	0.8644859813	0.9069529652
38	0.3331798909	0.3331798909	0.8691588785	0.9076747263
39	0.330783983	0.330783983	0.8738317757	0.908757368
40	0.3293687779	0.3293687779	0.8738317757	0.9085167809
41	0.3279447195	0.3279447195	0.8738317757	0.9077950198
42	0.3263465207	0.3263465207	0.8738317757	0.9079153134
