iter	CrossEntropy	Logloss	Accuracy	AUC
0	0.6637855052	0.6637855052	0.8955823293	0.9073726892
1	0.6277017699	0.6277017699	0.90562249	0.9517134636
2	0.6021424424	0.6021424424	0.8975903614	0.9498386815
3	0.5790791257	0.5790791257	0.8955823293	0.952400157
4	0.5581498954	0.5581498954	0.8935742972	0.9579918033
5	0.5361401381	0.5361401381	0.8955823293	0.9602371817
6	0.512418314	0.512418314	0.8975903614	0.9633109522
7	0.4925489646	0.4925489646	0.8935742972	0.9634526509
8	0.4750630398	0.4750630398	0.8995983936	0.9640739449
9	0.4621828968	0.4621828968	0.8975903614	0.9637796477
10	0.449218561	0.449218561	0.8975903614	0.9646734391
11	0.4360544309	0.4360544309	0.8955823293	0.9642374433
12	0.4245580806	0.4245580806	0.8995983936	0.9654582316
13	0.4125729905	0.4125729905	0.8935742972	0.9663084234
14	0.4005762483	0.4005762483	0.8935742972	0.9662212243
15	0.3886355148	0.3886355148	0.8955823293	0.9680415068
16	0.3777608992	0.3777608992	0.8955823293	0.9681505058
17	0.3666078112	0.3666078112	0.8955823293	0.9677799093
18	0.3567572444	0.3567572444	0.8995983936	0.9690442972
19	0.3487422645	0.3487422645	0.9016064257	0.9683685037
20	0.3413765647	0.3413765647	0.9016064257	0.9687173003
21	0.3351155822	0.3351155822	0.8975903614	0.9686737007
22	0.329397486	0.329397486	0.8975903614	0.9681941053
23	0.3247785983	0.3247785983	0.8975903614	0.9680851064
24	0.3188302969	0.3188302969	0.8995983936	0.968542902
25	0.3124893853	0.3124893853	0.8995983936	0.9688044995
26	0.3074825668	0.3074825668	0.8995983936	0.969066097
27	0.3029692992	0.3029692992	0.8995983936	0.9692404953
28	0.2991860614	0.2991860614	0.8995983936	0.9695892919
29	0.2946356593	0.2946356593	0.9016064257	0.9695129927
30	0.2886481942	0.2886481942	0.90562249	0.9696219916
31	0.2830855657	0.2830855657	0.9036144578	0.9702977851
32	0.2774046224	0.2774046224	0.9036144578	0.9710607778
33	0.2726501822	0.2726501822	0.9036144578	0.9718455703
34	0.2696821023	0.2696821023	0.9036144578	0.9720417684
35	0.2663496801	0.2663496801	0.90562249	0.9721507674
36	0.2623355596	0.2623355596	0.90562249	0.9727611615
37	0.2580540099	0.2580540099	0.90562249	0.9731753575
38	0.2542574099	0.2542574099	0.9116465863	0.9742217475
39	0.2506746456	0.2506746456	0.9116465863	0.974483345
40	0.2483158147	0.2483158147	0.9116465863	0.9744615452
41	0.2447541812	0.2447541812	0.9116465863	0.9748321416
42	0.2419254452	0.2419254452	0.9156626506	0.975311737
43	0.2400292838	0.2400292838	0.9156626506	0.9752245378
44	0.2357303451	0.2357303451	0.9156626506	0.975725933
45	0.2330647132	0.2330647132	0.9176706827	0.9762055284
46	0.2311917584	0.2311917584	0.9196787149	0.976772323
47	0.2292135683	0.2292135683	0.9196787149	0.9770121207
48	0.2275241208	0.2275241208	0.9196787149	0.9770993198
49	0.224424711	0.224424711	0.921686747	0.9777315138
50	0.2224509142	0.2224509142	0.921686747	0.9777751134
51	0.2207792962	0.2207792962	0.9196787149	0.9781893094
52	0.2187747126	0.2187747126	0.9196787149	0.9782111092
53	0.2169495517	0.2169495517	0.9196787149	0.9786253052
