iter	Logloss	Accuracy
0	0.4234597944	0.841827768
1	0.2989351563	0.8998242531
2	0.2598085081	0.9050966608
3	0.2262151887	0.9191564148
4	0.2019128578	0.9261862917
5	0.1831298875	0.9332161687
6	0.1584139727	0.9455184534
7	0.1349814675	0.9543057996
8	0.1330111605	0.9543057996
9	0.125587743	0.9578207381
10	0.1167890098	0.9683655536
11	0.1007410712	0.9789103691
12	0.09393938019	0.9789103691
13	0.08643361045	0.9789103691
14	0.08172067982	0.9806678383
15	0.07312892371	0.9841827768
16	0.06733553715	0.9876977153
17	0.06609247271	0.9876977153
18	0.06224105507	0.9912126538
19	0.05884773891	0.9912126538
20	0.05259337758	0.9982425308
21	0.04887713447	0.9982425308
22	0.04603310621	1
23	0.0456502422	1
24	0.04177373366	1
25	0.03801161663	1
26	0.03674944625	1
27	0.03641096994	1
28	0.03534409518	1
29	0.03474014753	1
30	0.03446203695	1
31	0.03329704144	1
32	0.03199664228	1
33	0.03048752152	1
34	0.02890955111	1
35	0.02879258505	1
36	0.02778052679	1
37	0.02707482088	1
38	0.02651689545	1
39	0.02531038602	1
40	0.02397904348	1
41	0.0231859446	1
42	0.02180158967	1
43	0.02170478669	1
44	0.02135028388	1
45	0.02120575276	1
46	0.02034742568	1
47	0.01968659658	1
48	0.01920926497	1
49	0.01839286011	1
